advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sverigedemokraterna Eskilstuna		161935043870264	Facebook	sodermanland_county	Södermanland County	SE	Sweden	5	1	79995	22000	1241	445
Vänsterpartiet Eskilstuna	Vänsterpartiet Eskilstuna	328034740589662	Facebook	sodermanland_county	Södermanland County	SE	Sweden	3	1	64997	16000	231	101
Socialdemokraterna i Eskilstuna	Socialdemokraterna i Eskilstuna 	272041890388	Facebook	sodermanland_county	Södermanland County	SE	Sweden	2	1	54923	10985	508	101
Jörgen Warborn EU-kandidat		56002955332	Facebook	sodermanland_county	Södermanland County	SE	Sweden	37	1	42524	8523	394	79
SSAB AB		145401631365	Facebook	sodermanland_county	Södermanland County	SE	Sweden	26	1	27110	5903	191	17
Socialdemokraterna i Katrineholm		126125844249254	Facebook	sodermanland_county	Södermanland County	SE	Sweden	5	1	20995	4000	82	9
Vattenfall Sverige		608975645850217	Facebook	sodermanland_county	Södermanland County	SE	Sweden	28	1	13862	6233	172	45
Rädda Barnen		72659261793	Facebook	sodermanland_county	Södermanland County	SE	Sweden	564	1	12475	3910	102	24
Lilla Thai Restaurangen		1137788222902629	Facebook	sodermanland_county	Södermanland County	SE	Sweden	1	1	10158	5079	47	9
Företagarna Strängnäs Mariefred		451302204913346	Facebook	sodermanland_county	Södermanland County	SE	Sweden	1	1	9999	5000	46	9
Plan International Sverige		382243262003	Facebook	sodermanland_county	Södermanland County	SE	Sweden	318	1	7786	2631	65	16
Centerpartiet i Sörmland	Kumpula Lena Kristina	426576434039189	Facebook	sodermanland_county	Södermanland County	SE	Sweden	4	1	6513	1284	63	12
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	sodermanland_county	Södermanland County	SE	Sweden	28	1	6283	1082	57	9
Miljöpartiet de gröna i Katrineholm		744040148974429	Facebook	sodermanland_county	Södermanland County	SE	Sweden	2	1	5767	953	53	8
Miljöpartiet de gröna i Gnesta	Miljöpartiet de Gröna i Gnesta	288168764608020	Facebook	sodermanland_county	Södermanland County	SE	Sweden	3	1	5379	1962	49	18
Hyresgästföreningen region Mitt		799284903479521	Facebook	sodermanland_county	Södermanland County	SE	Sweden	2	1	4762	952	44	8
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	sodermanland_county	Södermanland County	SE	Sweden	31	1	4593	2159	28	10
European Commission		107898832590939	Facebook	sodermanland_county	Södermanland County	SE	Sweden	16	1	3491	1558	26	7
EU-kommissionen i Sverige		155824787799	Facebook	sodermanland_county	Södermanland County	SE	Sweden	17	1	3231	1508	14	3
Socialdemokraterna i Nyköping		109911525800180	Facebook	sodermanland_county	Södermanland County	SE	Sweden	3	1	2981	0	64	9
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	sodermanland_county	Södermanland County	SE	Sweden	19	1	2528	1153	12	2
Centerpartiet	Centerpartiet	12690894340	Facebook	sodermanland_county	Södermanland County	SE	Sweden	93	1	2147	692	29	6
Röda Korset		111630258867610	Facebook	sodermanland_county	Södermanland County	SE	Sweden	67	1	1894	484	8	2
LO Sverige		163820136238	Facebook	sodermanland_county	Södermanland County	SE	Sweden	6	1	1861	812	18	4
Greenpeace Sverige		95735961890	Facebook	sodermanland_county	Södermanland County	SE	Sweden	257	1	1854	486	12	2
