audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m35_44	male (35-44)	EE	Estonia	Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	10	1	183920	66105	556	85
m35_44	male (35-44)	EE	Estonia	Igor Gräzin	Igor Gräzin	339367456669277	Facebook	29	1	165347	66970	591	80
m35_44	male (35-44)	EE	Estonia	European Parliament		178362315106	Facebook	15	1	143050	63720	1940	472
m35_44	male (35-44)	EE	Estonia	Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	87	1	137807	34907	921	11
m35_44	male (35-44)	EE	Estonia	Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	8	1	124618	56782	259	73
m35_44	male (35-44)	EE	Estonia	Isamaa erakond	Isamaa erakond	321163977576	Facebook	10	1	108013	43048	466	149
m35_44	male (35-44)	EE	Estonia	Veriff		959442754113350	Facebook	3	1	90261	40029	148	29
m35_44	male (35-44)	EE	Estonia	Urmas Paet	Paet Urmas	223092011815453	Facebook	35	1	87016	18266	342	4
m35_44	male (35-44)	EE	Estonia	Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	26	1	81155	30588	439	48
m35_44	male (35-44)	EE	Estonia	Kialo		729627343834501	Facebook	353	1	57520	22263	387	94
m35_44	male (35-44)	EE	Estonia	Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	40	1	48289	12132	707	61
m35_44	male (35-44)	EE	Estonia	Jaak Madison	Madison Jaak	536519246456733	Facebook	11	1	38056	8222	212	23
m35_44	male (35-44)	EE	Estonia	Triin Saag	Saag Triin	2012394932389774	Facebook	31	1	26106	6614	267	0
m35_44	male (35-44)	EE	Estonia	European Greens	European Greens	141366725876424	Facebook	11	1	23936	8464	84	12
m35_44	male (35-44)	EE	Estonia	Rimi Eesti		217485440760	Facebook	1	1	11571	5785	57	11
m35_44	male (35-44)	EE	Estonia	Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	36	1	11362	2044	422	0
m35_44	male (35-44)	EE	Estonia	Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	9	1	11321	2476	61	0
m35_44	male (35-44)	EE	Estonia	Pepe Mardiste		1436271733110292	Facebook	1	1	10387	2077	18	0
m35_44	male (35-44)	EE	Estonia	Riho Terras		2217643278496367	Facebook	3	1	10240	2246	72	11
m35_44	male (35-44)	EE	Estonia	Keskerakond	Keskerakond	161252453921396	Facebook	10	1	9764	2690	61	0
m35_44	male (35-44)	EE	Estonia	Социал-демократическая партия	Sotsiaaldemokraatlik Erakond	383403508369488	Facebook	3	1	9108	2101	46	5
m35_44	male (35-44)	EE	Estonia	Yoko Alender		709212302463805	Facebook	25	1	7785	2392	172	0
m35_44	male (35-44)	EE	Estonia	MTÜ Eesti Tuumajaam		153182254702931	Facebook	1	1	7687	1537	15	0
m35_44	male (35-44)	EE	Estonia	Civil Liberties Union for Europe		1424938757739868	Facebook	1	1	7038	1407	13	0
m35_44	male (35-44)	EE	Estonia	Edasi.org		165505543854570	Facebook	1	1	6448	1289	12	0
