advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	u	unknown	LU	Luxembourg	128	1	33847	10065	226	14
European Parliament		178362315106	Facebook	u	unknown	LU	Luxembourg	134	1	26866	10486	135	17
déi gréng	déi gréng	21710789873	Facebook	u	unknown	LU	Luxembourg	22	1	19125	8006	83	21
Greenpeace Luxembourg		67370457805	Facebook	u	unknown	LU	Luxembourg	121	1	18372	4999	151	4
Dan Kersch		231839814316073	Facebook	u	unknown	LU	Luxembourg	34	1	8107	2371	38	0
Charles Goerens		441313569220539	Facebook	u	unknown	LU	Luxembourg	30	1	7991	1987	36	1
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	u	unknown	LU	Luxembourg	28	1	7417	2342	22	0
déi Lénk	déi Lénk	120444648033670	Facebook	u	unknown	LU	Luxembourg	17	1	5730	1621	24	2
Piraten Lëtzebuerg		183148710560	Facebook	u	unknown	LU	Luxembourg	37	1	3545	1030	25	0
CSV	CSV	56016549775	Facebook	u	unknown	LU	Luxembourg	37	1	3510	971	27	0
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	u	unknown	LU	Luxembourg	29	1	2923	673	20	0
European Greens		141366725876424	Facebook	u	unknown	LU	Luxembourg	35	1	2314	836	19	4
Kialo		729627343834501	Facebook	u	unknown	LU	Luxembourg	337	1	1861	771	12	3
European Investment Bank		350888674962511	Facebook	u	unknown	LU	Luxembourg	1	1	1312	656	6	1
Volt Luxembourg	Volt Luxembourg	766459183561998	Facebook	u	unknown	LU	Luxembourg	7	1	1282	359	10	0
Fondation IDEA asbl		439909732821172	Facebook	u	unknown	LU	Luxembourg	1	1	996	199	1	0
Julia Elisabetta Pitterman		2235333396715580	Facebook	u	unknown	LU	Luxembourg	6	1	876	169	9	0
Unis pour les Droits Humains		1642871805813802	Facebook	u	unknown	LU	Luxembourg	16	1	740	319	0	0
Marc ANGEL		1404458223105541	Facebook	u	unknown	LU	Luxembourg	1	1	724	144	1	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u	unknown	LU	Luxembourg	41	1	687	295	1	0
HI		122469380546	Facebook	u	unknown	LU	Luxembourg	1	1	640	128	1	0
Roy Reding		734660406636837	Facebook	u	unknown	LU	Luxembourg	3	1	629	125	3	0
Mouvement Ecologique		1527472604152597	Facebook	u	unknown	LU	Luxembourg	1	1	602	120	1	0
Médecins Sans Frontières - Luxembourg		128091485223	Facebook	u	unknown	LU	Luxembourg	3	1	552	130	6	0
ADR  - Alternativ Demokratesch Reformpartei		115916035102253	Facebook	u	unknown	LU	Luxembourg	2	1	543	105	2	0
