advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
déi gréng	déi gréng	21710789873	Facebook	f	female	LU	Luxembourg	46	1	2845701	1192529	15650	4903
European Parliament		178362315106	Facebook	f	female	LU	Luxembourg	147	1	2044788	791576	10489	1541
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	f	female	LU	Luxembourg	130	1	1891424	591535	9337	848
Greenpeace Luxembourg		67370457805	Facebook	f	female	LU	Luxembourg	133	1	1400493	367509	10012	308
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	f	female	LU	Luxembourg	28	1	470265	130396	1478	56
déi Lénk	déi Lénk	120444648033670	Facebook	f	female	LU	Luxembourg	21	1	374905	111133	1791	158
Charles Goerens		441313569220539	Facebook	f	female	LU	Luxembourg	30	1	318863	80099	1270	71
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	f	female	LU	Luxembourg	33	1	281169	61649	1703	0
Piraten Lëtzebuerg		183148710560	Facebook	f	female	LU	Luxembourg	43	1	263505	70330	1629	0
Dan Kersch		231839814316073	Facebook	f	female	LU	Luxembourg	34	1	213600	65762	1173	0
CSV	CSV	56016549775	Facebook	f	female	LU	Luxembourg	40	1	200708	56452	1805	0
European Greens		141366725876424	Facebook	f	female	LU	Luxembourg	36	1	160619	60388	1355	288
Unis pour les Droits Humains		1642871805813802	Facebook	f	female	LU	Luxembourg	17	1	78166	34357	75	2
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f	female	LU	Luxembourg	41	1	49887	21251	107	22
Chris Bernard		764820513891336	Facebook	f	female	LU	Luxembourg	21	1	46202	10523	945	0
Jonk Piraten		194441573983035	Facebook	f	female	LU	Luxembourg	3	1	44594	8846	123	0
European Investment Bank		350888674962511	Facebook	f	female	LU	Luxembourg	1	1	41497	20749	207	41
Volt Luxembourg	Volt Luxembourg	766459183561998	Facebook	f	female	LU	Luxembourg	11	1	38374	9535	544	0
Médecins Sans Frontières - Luxembourg		128091485223	Facebook	f	female	LU	Luxembourg	3	1	38090	9330	408	58
LassosOfficiel		1747488868689379	Facebook	f	female	LU	Luxembourg	1	1	37704	18852	37	0
Burelbach Immobilien		243135569564978	Facebook	f	female	LU	Luxembourg	1	1	36349	7270	71	0
Kialo		729627343834501	Facebook	f	female	LU	Luxembourg	339	1	31964	13699	184	45
HI		122469380546	Facebook	f	female	LU	Luxembourg	1	1	30366	6073	60	0
Fondation IDEA asbl		439909732821172	Facebook	f	female	LU	Luxembourg	1	1	27059	5412	53	0
Piraten Bezierk Osten		141480992729926	Facebook	f	female	LU	Luxembourg	1	1	26947	5389	268	53
