advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	rw4	Last 4 weeks	LU	Luxembourg	103	1	3104559	1011331	14544	1099
déi gréng	déi gréng	21710789873	Facebook	rw4	Last 4 weeks	LU	Luxembourg	22	1	1870129	833028	7581	1680
European Parliament		178362315106	Facebook	rw4	Last 4 weeks	LU	Luxembourg	25	1	1330116	554028	5976	900
Greenpeace Luxembourg		67370457805	Facebook	rw4	Last 4 weeks	LU	Luxembourg	47	1	628953	150000	5453	200
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	rw4	Last 4 weeks	LU	Luxembourg	16	1	433987	106167	1482	0
déi Lénk	déi Lénk	120444648033670	Facebook	rw4	Last 4 weeks	LU	Luxembourg	12	1	417987	116000	1188	0
CSV	CSV	56016549775	Facebook	rw4	Last 4 weeks	LU	Luxembourg	26	1	292973	81999	2573	0
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	rw4	Last 4 weeks	LU	Luxembourg	22	1	218977	47999	2177	0
Piraten Lëtzebuerg		183148710560	Facebook	rw4	Last 4 weeks	LU	Luxembourg	11	1	110420	26124	748	0
JDL Jonk Demokraten		141096935941189	Facebook	rw4	Last 4 weeks	LU	Luxembourg	1	1	49998	10000	98	0
Piraten Bezierk Osten		141480992729926	Facebook	rw4	Last 4 weeks	LU	Luxembourg	1	1	49107	9821	490	98
Kialo		729627343834501	Facebook	rw4	Last 4 weeks	LU	Luxembourg	176	1	48921	19076	230	48
Julia Elisabetta Pitterman		2235333396715580	Facebook	rw4	Last 4 weeks	LU	Luxembourg	7	1	37501	6664	539	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw4	Last 4 weeks	LU	Luxembourg	8	1	29228	13436	111	24
Volt Luxembourg	Volt Luxembourg	766459183561998	Facebook	rw4	Last 4 weeks	LU	Luxembourg	6	1	21939	3989	592	0
Européens Sans Frontières		668031516635463	Facebook	rw4	Last 4 weeks	LU	Luxembourg	7	1	20872	8565	38	9
Klang der Solidarität		385076005313967	Facebook	rw4	Last 4 weeks	LU	Luxembourg	12	1	18927	7460	38	3
Burelbach Immobilien		243135569564978	Facebook	rw4	Last 4 weeks	LU	Luxembourg	1	1	17453	3490	34	0
VMware		6975960973	Facebook	rw4	Last 4 weeks	LU	Luxembourg	3	1	17236	8618	47	9
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rw4	Last 4 weeks	LU	Luxembourg	4	1	12991	6093	28	5
Charles Goerens		441313569220539	Facebook	rw4	Last 4 weeks	LU	Luxembourg	3	1	11754	2260	67	0
DP-Norden	DP-Norden	133967696651305	Facebook	rw4	Last 4 weeks	LU	Luxembourg	2	1	10985	5000	196	0
CSJ - Chrëschtlech-Sozial Jugend	CSJ - Chrëschtlech-Sozial Jugend	118614251515164	Facebook	rw4	Last 4 weeks	LU	Luxembourg	1	1	9999	4999	98	0
Mbgarden		326636268202626	Facebook	rw4	Last 4 weeks	LU	Luxembourg	1	1	9999	4999	88	0
Déi Konservativ		235829416883581	Facebook	rw4	Last 4 weeks	LU	Luxembourg	1	1	9087	1817	90	18
