advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Podemos	Unidas Podemos	269212336568846	Facebook	ES	Spain	333	1	105257906	47093238	623475	162179
Ciudadanos	Ciudadanos	74078667754	Facebook	ES	Spain	6229	1	90956104	27825890	885111	68296
Partido Popular	Partido Popular	72249031214	Facebook	ES	Spain	3644	1	81705686	28165480	585978	61085
PSOE	PSOE	189318235003	Facebook	ES	Spain	335	1	25710571	10327960	79064	15099
European Parliament		178362315106	Facebook	ES	Spain	108	1	21270917	9669179	68300	15481
Un país moderno	Unidas Podemos	577723459314066	Facebook	ES	Spain	64	1	15625066	7059181	84525	17997
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	ES	Spain	289	1	11927711	4680000	55211	7800
Greenpeace España	Greenpeace España	133044800622	Facebook	ES	Spain	175	1	11692792	4445984	37224	5299
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	ES	Spain	91	1	11592336	5054746	31907	7699
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	ES	Spain	87	1	9707821	4077963	63212	15599
Compromís	Compromís	194053080624605	Facebook	ES	Spain	101	1	8039610	3171506	32894	6379
Save the Children España	Save the Children España	57845333112	Facebook	ES	Spain	23	1	7469859	3559941	33876	7599
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	ES	Spain	4544	1	6397455	606999	450256	100
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	ES	Spain	236	1	5529683	2116967	43963	8499
En Comú Podem	En Comú Podem	463627663844039	Facebook	ES	Spain	57	1	5513446	2284752	19838	5200
Kialo		729627343834501	Facebook	ES	Spain	387	1	5144054	1998340	26800	6668
Ayuda LGTB		315021912539118	Facebook	ES	Spain	51	1	4994819	2082946	31648	6299
Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	ES	Spain	47	1	4297710	1834705	20149	6899
España Ciudadana		349800235527721	Facebook	ES	Spain	18	1	4220983	1850000	21182	5000
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	ES	Spain	25	1	4168941	1837990	24074	4499
Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	ES	Spain	53	1	3820890	1416980	9746	1399
Ingredientes que Suman		586540488142205	Facebook	ES	Spain	13	1	3664928	1685971	9486	2099
Partido Socialista Europeo		442423976113917	Facebook	ES	Spain	35	1	3659953	1662997	5464	500
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	ES	Spain	33	1	3646967	1598000	17067	4600
Mónica Oltra	Compromís	81107269227	Facebook	ES	Spain	19	1	3556977	1610998	13380	3199
ACNUR Comite español		94118672764	Facebook	ES	Spain	39	1	3418324	1429805	16052	2598
Avaaz	Avaaz	8340223883	Facebook	ES	Spain	13	1	3351769	1543019	12782	2912
Respeto LGTB		2315084548728652	Facebook	ES	Spain	313	1	3279599	1186963	36286	1599
WWF España		57973661707	Facebook	ES	Spain	52	1	3240931	1360991	13847	2499
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	ES	Spain	67	1	3183809	1285388	8415	2002
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	ES	Spain	4	1	3099990	1549997	105495	21099
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	ES	Spain	38	1	2920316	1126758	10959	1799
Irene Montero	Unidas Podemos	699285113542248	Facebook	ES	Spain	8	1	2815930	1355969	21291	7199
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	ES	Spain	263	1	2740735	635999	38036	2999
Stop Cambio Climático		124967441456981	Facebook	ES	Spain	32	1	2713941	1137986	8067	1499
European Greens		141366725876424	Facebook	ES	Spain	33	1	2662750	1140443	14471	3219
Apodemia		115927088504184	Facebook	ES	Spain	13	1	2649948	1129984	1286	0
Amnistía Internacional España		78151799929	Facebook	ES	Spain	40	1	2606895	1113970	16959	2799
MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	ES	Spain	67	1	2585725	705949	10631	999
SOS Colabora		351877478951783	Facebook	ES	Spain	29	1	2252880	938959	11170	2399
EAJ-PNV	EAJ-PNV	26830001203	Facebook	ES	Spain	43	1	2225957	946000	18457	3100
Colores Contra la Violencia		491948314339036	Facebook	ES	Spain	44	1	1994933	731995	5155	200
Parlamento Europeo - Oficina en España		161616883888862	Facebook	ES	Spain	18	1	1965969	742995	3781	499
Plan International España	Jose Manuel Bran Garcia	366619768708	Facebook	ES	Spain	44	1	1922942	774993	10255	2299
FORO Asturias	FORO Asturias	157783340940291	Facebook	ES	Spain	15	1	1819980	796998	6484	1799
Izquierda Unida	Izquierda Unida	74858103866	Facebook	ES	Spain	14	1	1704973	740993	7285	2299
Amaya Fernández	PP	486996548359961	Facebook	ES	Spain	55	1	1520944	346999	8245	700
Jorge Azcón	Partido Popular Ayuntamiento de Zaragoza	1005758609559650	Facebook	ES	Spain	350	1	1490650	360000	35450	200
