advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Médecins du Monde France		265420476920	Facebook	10k_50k	10k - 50k	FR	France	52	1	2599524	519915	15003	2477
350.org		12185972707	Facebook	10k_50k	10k - 50k	FR	France	33	1	1303214	260648	4772	618
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	10k_50k	10k - 50k	FR	France	22	1	1099869	219978	2177	0
Maplanèteverte		340654233462962	Facebook	10k_50k	10k - 50k	FR	France	22	1	1099867	219977	4177	499
Greenpeace France		39435457457	Facebook	10k_50k	10k - 50k	FR	France	18	1	899857	179975	5381	899
2 Min Ecologie		433170297221149	Facebook	10k_50k	10k - 50k	FR	France	16	1	798319	159667	6373	1198
Kialo		729627343834501	Facebook	10k_50k	10k - 50k	FR	France	183	1	715551	143113	4856	898
Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	10k_50k	10k - 50k	FR	France	14	1	691955	138393	3706	584
Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	10k_50k	10k - 50k	FR	France	13	1	649964	129995	4086	700
Impôt et Solutions.fr		190645890956184	Facebook	10k_50k	10k - 50k	FR	France	13	1	649921	129986	6186	1499
UNICEF France		173159234432	Facebook	10k_50k	10k - 50k	FR	France	12	1	599925	119987	4387	799
LIFE		167060196653670	Facebook	10k_50k	10k - 50k	FR	France	13	1	551919	110386	1882	197
SECIB Immobilier		378027698975144	Facebook	10k_50k	10k - 50k	FR	France	10	1	499987	99999	4989	999
La Prime Énergie		336155273400553	Facebook	10k_50k	10k - 50k	FR	France	10	1	499865	99975	3389	599
Unis pour les Droits Humains		1642871805813802	Facebook	10k_50k	10k - 50k	FR	France	10	1	463520	92705	816	0
Simulation Energétique		562488297524492	Facebook	10k_50k	10k - 50k	FR	France	9	1	449991	89999	4191	1100
Spicee		1541412079456514	Facebook	10k_50k	10k - 50k	FR	France	9	1	433180	86637	857	0
Make.org	Make.org	122037308191612	Facebook	10k_50k	10k - 50k	FR	France	9	1	362850	72571	1797	269
Consommez Malin		2045469565728527	Facebook	10k_50k	10k - 50k	FR	France	7	1	349993	70000	4493	1500
Mon Energie Verte		252140872017180	Facebook	10k_50k	10k - 50k	FR	France	7	1	349992	69999	3492	699
European Parliament		178362315106	Facebook	10k_50k	10k - 50k	FR	France	10	1	349942	69989	3092	599
Agence Isolation Pour Tous		568528630290119	Facebook	10k_50k	10k - 50k	FR	France	7	1	349942	69989	3092	599
Plan International France		100707905881	Facebook	10k_50k	10k - 50k	FR	France	7	1	349924	69986	2292	399
1devis.io		1632519900186330	Facebook	10k_50k	10k - 50k	FR	France	7	1	349749	69951	1492	200
The Good Lobby		1420129598280317	Facebook	10k_50k	10k - 50k	FR	France	8	1	302765	60554	599	0
