advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	25_34	25-34	1455	1	67120519	29820899	374044	95283
Kialo		729627343834501	Facebook	25_34	25-34	855	1	33500650	13112286	220791	53671
Podemos	Unidas Podemos	269212336568846	Facebook	25_34	25-34	322	1	27140574	12187061	152921	39189
People's Vote UK	People's Vote	748608695327755	Facebook	25_34	25-34	3409	1	25879289	9183475	299804	55663
European Greens		141366725876424	Facebook	25_34	25-34	285	1	19732184	8654421	108526	27038
Ciudadanos	Ciudadanos	74078667754	Facebook	25_34	25-34	5442	1	19389443	5887797	193408	14360
Partido Popular	Partido Popular	72249031214	Facebook	25_34	25-34	1224	1	18117743	6625025	104473	15047
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	25_34	25-34	249	1	14592059	6524626	28952	6703
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	25_34	25-34	3538	1	13370158	4724421	154355	22412
sp.a	sp.a	57253967150	Facebook	25_34	25-34	306	1	13149920	5544372	59218	13969
SPD	SPD	47930567748	Facebook	25_34	25-34	7822	1	12820550	3988504	228426	15422
CDU	CDU	78502295414	Facebook	25_34	25-34	3170	1	12577168	3002115	107531	2670
European Commission		107898832590939	Facebook	25_34	25-34	69	1	11912533	5525083	47835	12549
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	25_34	25-34	2374	1	11285873	4121925	107972	13192
FDP	FDP	21289227249	Facebook	25_34	25-34	2864	1	10548286	3231823	90341	4638
Conservatives	The Conservative Party	8807334278	Facebook	25_34	25-34	2051	1	10328433	4013343	110616	15201
Best For Britain	Best for Britain	1863944713844924	Facebook	25_34	25-34	838	1	8731069	3719548	97197	23199
The Labour Party	The Labour Party	25749647410	Facebook	25_34	25-34	620	1	8429787	3454795	63229	13255
România în primul rând	Future Innovation	770704223323599	Facebook	25_34	25-34	77	1	7767387	3282713	9943	2308
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	25_34	25-34	85	1	7617671	3508045	15056	4757
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	25_34	25-34	126	1	7379098	3079926	24488	8662
Vlaams Belang	Vlaams Belang	56605856504	Facebook	25_34	25-34	76	1	7188524	3348890	52005	13280
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	25_34	25-34	1527	1	6947604	2164676	78144	7501
Greenpeace France		39435457457	Facebook	25_34	25-34	129	1	6850448	3110986	33562	7770
PSOE	PSOE	189318235003	Facebook	25_34	25-34	333	1	6800743	2704376	21720	4074
