advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	13_17	13-17	1205	1	14361443	6136543	45883	8724
Dungeon Defenders		107960282569653	Facebook	13_17	13-17	292	1	3871038	1603477	10301	1009
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	13_17	13-17	13	1	2234130	975589	1789	214
Greens/EFA in the European Parliament		150527751674751	Facebook	13_17	13-17	53	1	2070257	898460	2508	401
NPO Zapp		205247699486388	Facebook	13_17	13-17	2	1	1999998	1000000	1498	600
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	13_17	13-17	63	1	1782656	739430	5954	1910
Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	13_17	13-17	38	1	1279305	578822	4154	754
Europäisches Parlament Österreich		124468054313069	Facebook	13_17	13-17	29	1	1200713	495015	4872	1617
Caspar the Hat	Emily Doherty	261773154498428	Facebook	13_17	13-17	90	1	978047	272427	8949	0
SPÖ	SPÖ	77393060080	Facebook	13_17	13-17	292	1	956585	330199	5991	904
Die Grünen	Die Grünen	21759893033	Facebook	13_17	13-17	105	1	928526	314247	6367	1252
Knovva Academy		1619172795053683	Facebook	13_17	13-17	1	1	924000	462000	410	82
Claudia Gamon	NEOS	447992848717452	Facebook	13_17	13-17	316	1	873826	289084	6218	1031
Artikel Eins - Initiative für Menschenwürde e.V.		947010102081338	Facebook	13_17	13-17	5	1	840580	366429	686	98
Make.org	Make.org	122037308191612	Facebook	13_17	13-17	14	1	830490	346652	1720	549
Social Plastic		486324651440186	Facebook	13_17	13-17	4	1	731708	297080	265	30
Sportello Amianto Nazionale		1354625791215832	Facebook	13_17	13-17	2	1	705332	282133	703	141
Jusos Schleswig-Holstein	Jusos Schleswig-Holstein	185490505413	Facebook	13_17	13-17	36	1	594665	118934	2671	0
e.on		511324618972373	Facebook	13_17	13-17	2	1	591048	277992	382	76
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	13_17	13-17	33	1	571279	261963	1332	319
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	13_17	13-17	1461	1	525250	116896	10919	228
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	13_17	13-17	19	1	521783	229762	1960	322
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	13_17	13-17	45	1	515096	135720	320	69
Andreas Schieder	SPÖ	290881691011354	Facebook	13_17	13-17	130	1	507733	181742	4094	907
European Greens		141366725876424	Facebook	13_17	13-17	33	1	497156	219290	1644	415
Stadt Wien	Stadt Wien	110971788921077	Facebook	13_17	13-17	13	1	497096	199061	2580	450
UNICEF Europe & Central Asia		373536278864	Facebook	13_17	13-17	1	1	492943	197177	86	0
Harald Vilimsky		547597092025909	Facebook	13_17	13-17	101	1	491008	200106	3820	915
Wholesome Culture		1664959567149320	Facebook	13_17	13-17	7	1	485769	217064	1027	190
Adolescent Clothing		172140676309487	Facebook	13_17	13-17	1	1	483644	193458	110	0
Sawab Center FR		1211855348956946	Facebook	13_17	13-17	7	1	483567	196140	192	37
Dynamique Umoja Plus		1724133231161193	Facebook	13_17	13-17	2	1	468300	187320	416	83
George Simion Unire		294035851052538	Facebook	13_17	13-17	21	1	455537	162507	394	58
Open Vld	Open Vld	53668151866	Facebook	13_17	13-17	7	1	446031	176131	603	102
Newstag		1427831877472727	Facebook	13_17	13-17	1	1	444330	222165	115	23
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	13_17	13-17	28	1	428260	190110	3409	755
Nomada Stowarzyszenie		114318528622863	Facebook	13_17	13-17	6	1	427838	172326	123	0
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	13_17	13-17	19	1	420042	192564	2217	984
China Xinhua News		338109312883186	Facebook	13_17	13-17	5	1	412348	197253	212	38
Van Hall Larenstein		234952503230870	Facebook	13_17	13-17	2	1	397662	198831	1987	397
U.S. Mission to NATO		67014122312	Facebook	13_17	13-17	2	1	391064	156406	73	0
Stoffgewickelt		371431596728634	Facebook	13_17	13-17	11	1	370396	179275	762	176
European Commission		107898832590939	Facebook	13_17	13-17	3	1	362724	181362	1012	255
The Trevor Project		24470472733	Facebook	13_17	13-17	1	1	360635	144254	320	64
Salvatore Riccardi Hair Designer		638347189544941	Facebook	13_17	13-17	3	1	338430	135451	229	0
University of Twente		153677961330272	Facebook	13_17	13-17	8	1	334850	142462	1093	168
Colores Contra la Violencia		491948314339036	Facebook	13_17	13-17	33	1	324618	123395	951	31
