advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Rädda Barnen		72659261793	Facebook	f	female	SE	Sweden	403	1	13591018	4548985	123775	31029
Plan International Sverige		382243262003	Facebook	f	female	SE	Sweden	345	1	9852600	3208219	84636	20775
Vattenfall Sverige		608975645850217	Facebook	f	female	SE	Sweden	28	1	3797976	1711094	45499	12633
Centerpartiet	Centerpartiet	12690894340	Facebook	f	female	SE	Sweden	154	1	2657648	933983	35512	8344
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	f	female	SE	Sweden	339	1	2366819	642041	15554	3540
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	f	female	SE	Sweden	66	1	2056814	581204	20890	6131
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	f	female	SE	Sweden	33	1	1841380	767547	20846	5897
Röda Korset		111630258867610	Facebook	f	female	SE	Sweden	72	1	1789419	466574	8424	2514
Sverige för UNHCR		643137272398136	Facebook	f	female	SE	Sweden	87	1	1661743	436640	7394	1936
EU-kommissionen i Sverige		155824787799	Facebook	f	female	SE	Sweden	18	1	1574800	760827	6831	1640
Fotografiska Stockholm		142320852554	Facebook	f	female	SE	Sweden	10	1	1497246	653999	1103	247
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	f	female	SE	Sweden	11	1	1481333	626380	12835	2732
Liberalerna	Liberalerna	132266740623	Facebook	f	female	SE	Sweden	96	1	1422405	482222	7440	2098
European Commission		107898832590939	Facebook	f	female	SE	Sweden	16	1	1406186	627855	11971	3873
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	f	female	SE	Sweden	28	1	1356298	518139	10798	4292
Facebook Nordic	Facebook	334318366655425	Facebook	f	female	SE	Sweden	5	1	1146837	530936	6975	1405
European Parliament		178362315106	Facebook	f	female	SE	Sweden	77	1	1074792	449042	8465	1786
Saco	Saco	133910158381	Facebook	f	female	SE	Sweden	36	1	1017722	209113	6315	1488
En bättre framtid		1173808162671999	Facebook	f	female	SE	Sweden	43	1	1009733	386862	10579	3059
Världsnaturfonden WWF		371791194529	Facebook	f	female	SE	Sweden	6	1	978331	392299	8652	1932
LO Sverige		163820136238	Facebook	f	female	SE	Sweden	7	1	933182	431031	8564	2407
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	f	female	SE	Sweden	7	1	827848	330227	6362	1287
Unionen		175656912484553	Facebook	f	female	SE	Sweden	31	1	811046	325942	8935	2713
Skandia		139767876088719	Facebook	f	female	SE	Sweden	3	1	737365	342399	2683	814
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	f	female	SE	Sweden	91	1	692906	206494	5189	1508
