advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rm2	Last 2 months	PL	Poland	64	1	11892515	5311920	21657	5393
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	rm2	Last 2 months	PL	Poland	451	1	10224983	4016217	36037	7046
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	rm2	Last 2 months	PL	Poland	19	1	6775461	3212762	10736	2975
Gazeta Wyborcza		63563473556	Facebook	rm2	Last 2 months	PL	Poland	335	1	6042138	1859567	14901	2135
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	rm2	Last 2 months	PL	Poland	64	1	4408936	1763000	7866	1881
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	rm2	Last 2 months	PL	Poland	14	1	4406563	2168352	5268	1091
Greenpeace Polska		32104614789	Facebook	rm2	Last 2 months	PL	Poland	61	1	3274202	1344550	7028	1707
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	rm2	Last 2 months	PL	Poland	55	1	3125197	1160594	10164	2230
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	rm2	Last 2 months	PL	Poland	56	1	2921919	1035839	6401	1417
Amnesty International Polska		57544755889	Facebook	rm2	Last 2 months	PL	Poland	68	1	2544626	878476	9421	2810
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	rm2	Last 2 months	PL	Poland	35	1	2125600	672770	5203	1105
Kialo		729627343834501	Facebook	rm2	Last 2 months	PL	Poland	260	1	1907023	728107	10911	2389
Paweł Bejda	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	587380481330698	Facebook	rm2	Last 2 months	PL	Poland	73	1	1794070	473522	4053	561
European Commission		107898832590939	Facebook	rm2	Last 2 months	PL	Poland	20	1	1651339	794204	6846	1322
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	rm2	Last 2 months	PL	Poland	36	1	1490964	496000	2457	535
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	rm2	Last 2 months	PL	Poland	44	1	1417753	357959	5083	1093
Sylwia Spurek		1967695263556184	Facebook	rm2	Last 2 months	PL	Poland	9	1	1399990	579999	2207	511
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	rm2	Last 2 months	PL	Poland	25	1	1380972	480999	2855	581
Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	rm2	Last 2 months	PL	Poland	22	1	1289978	482799	4968	1023
Łukasz Kohut	KW Wiosna Roberta Biedronia 	1465965073732774	Facebook	rm2	Last 2 months	PL	Poland	8	1	1220992	550000	1696	325
Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości 	612725748801524	Facebook	rm2	Last 2 months	PL	Poland	36	1	1151538	461896	2128	581
Maciej Gdula	KW Wiosna Roberta Biedronia	831495030528894	Facebook	rm2	Last 2 months	PL	Poland	3	1	1149996	559999	1395	279
Wydawnictwo AGORA		336438736394843	Facebook	rm2	Last 2 months	PL	Poland	14	1	1134028	525558	415	23
Parlament Europejski - Biuro w Polsce		405326618416	Facebook	rm2	Last 2 months	PL	Poland	12	1	1070603	436416	1839	269
European Greens	European Greens	141366725876424	Facebook	rm2	Last 2 months	PL	Poland	8	1	1012473	456136	3027	922
