advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	rm1	Last month	PL	Poland	442	1	9006433	3459859	34575	6349
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	rm1	Last month	PL	Poland	18	1	6675579	3162820	10504	2859
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	rm1	Last month	PL	Poland	10	1	4300772	2147393	5083	1068
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	rm1	Last month	PL	Poland	56	1	3785445	1503500	6325	1731
European Parliament		178362315106	Facebook	rm1	Last month	PL	Poland	39	1	3587754	1721620	11771	3640
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	rm1	Last month	PL	Poland	55	1	3125197	1160594	10164	2230
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	rm1	Last month	PL	Poland	49	1	2342688	765117	5728	1224
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	rm1	Last month	PL	Poland	31	1	1985651	641029	4668	889
Gazeta Wyborcza		63563473556	Facebook	rm1	Last month	PL	Poland	160	1	1878336	513286	5492	580
Paweł Bejda	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	587380481330698	Facebook	rm1	Last month	PL	Poland	70	1	1632388	432162	3859	540
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	rm1	Last month	PL	Poland	36	1	1490964	496000	2457	535
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	rm1	Last month	PL	Poland	44	1	1417753	357959	5083	1093
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	rm1	Last month	PL	Poland	25	1	1380972	480999	2855	581
Kialo		729627343834501	Facebook	rm1	Last month	PL	Poland	205	1	1302776	513348	5958	1333
Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	rm1	Last month	PL	Poland	21	1	1285979	481999	4950	1023
Łukasz Kohut	KW Wiosna Roberta Biedronia 	1465965073732774	Facebook	rm1	Last month	PL	Poland	8	1	1220992	550000	1696	325
Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości 	612725748801524	Facebook	rm1	Last month	PL	Poland	36	1	1151538	461896	2128	581
Maciej Gdula	KW Wiosna Roberta Biedronia	831495030528894	Facebook	rm1	Last month	PL	Poland	3	1	1149996	559999	1395	279
Sylwia Spurek		1967695263556184	Facebook	rm1	Last month	PL	Poland	3	1	1099997	519999	1395	279
Amnesty International Polska		57544755889	Facebook	rm1	Last month	PL	Poland	60	1	1004402	328160	3545	1067
Partia Zieloni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	48391402694	Facebook	rm1	Last month	PL	Poland	22	1	964950	195791	2365	464
Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	rm1	Last month	PL	Poland	8	1	959992	385000	1905	442
Dariusz Rosati	CommSense	238903929634988	Facebook	rm1	Last month	PL	Poland	35	1	905933	216986	2108	325
Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	rm1	Last month	PL	Poland	16	1	893710	391409	1250	348
European Greens	European Greens	141366725876424	Facebook	rm1	Last month	PL	Poland	8	1	856968	378384	2250	766
Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	rm1	Last month	PL	Poland	24	1	812643	168333	1871	333
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	rm1	Last month	PL	Poland	45	1	801204	213783	1965	232
Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	rm1	Last month	PL	Poland	90	1	781305	252574	2514	186
Krzysztof Śmiszek	KW Wiosna Roberta Biedronia	954692934606047	Facebook	rm1	Last month	PL	Poland	5	1	699994	239999	1627	325
Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	rm1	Last month	PL	Poland	21	1	641978	208999	1041	139
Jacek Protas	KKW Koalicja Europejska PO PSL SLD .N Zieloni 	130955346972893	Facebook	rm1	Last month	PL	Poland	33	1	641967	149000	1783	255
Krzysztof Brejza	KKW Koalicja Europejska PO PSL SLD .N Zieloni	120766181437537	Facebook	rm1	Last month	PL	Poland	10	1	609990	214999	974	186
Na zdrowie		1120686571468330	Facebook	rm1	Last month	PL	Poland	3	1	609080	254617	463	162
European Commission		107898832590939	Facebook	rm1	Last month	PL	Poland	18	1	573338	267492	2568	474
You Vote EU Polska		1923072537771358	Facebook	rm1	Last month	PL	Poland	3	1	520247	207499	575	103
Kamila Gasiuk-Pihowicz	Kamila Gasiuk-Pihowicz	150412465290475	Facebook	rm1	Last month	PL	Poland	16	1	496984	161999	1136	255
Poseł Jakub Rutnicki	Poseł Jakub Rutnicki	222141244609992	Facebook	rm1	Last month	PL	Poland	14	1	486638	136130	1266	300
