advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
România în primul rând	Future Innovation	770704223323599	Facebook	18_24	18-24	RO	Romania	66	1	7628283	3494729	4925	1461
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	18_24	18-24	RO	Romania	225	1	4309877	1926990	7643	1796
European Parliament		178362315106	Facebook	18_24	18-24	RO	Romania	75	1	4153051	1871036	21369	4243
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	18_24	18-24	RO	Romania	72	1	4106823	1866142	10677	2545
Romania #nuepsd	Future Innovation	293215748279337	Facebook	18_24	18-24	RO	Romania	34	1	4062141	1867699	2407	1018
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	18_24	18-24	RO	Romania	120	1	4042264	1790778	4279	1144
European Commission		107898832590939	Facebook	18_24	18-24	RO	Romania	13	1	3078212	1529171	7447	2037
RMDSZ	RMDSZ	102601499822802	Facebook	18_24	18-24	RO	Romania	229	1	1664922	460945	2026	252
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	18_24	18-24	RO	Romania	28	1	1547274	671885	2338	545
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	18_24	18-24	RO	Romania	32	1	1071812	435701	1507	335
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	18_24	18-24	RO	Romania	47	1	940666	437767	1715	432
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	18_24	18-24	RO	Romania	85	1	874453	406894	2077	482
European Greens		141366725876424	Facebook	18_24	18-24	RO	Romania	24	1	773317	360877	1110	392
Kialo		729627343834501	Facebook	18_24	18-24	RO	Romania	221	1	770236	299188	3582	738
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	18_24	18-24	RO	Romania	39	1	720138	303469	1382	344
Litere.net	litere.net	1504323906337545	Facebook	18_24	18-24	RO	Romania	6	1	720006	349497	451	123
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	18_24	18-24	RO	Romania	7	1	694825	297765	212	41
Declic	Declic	686190454826244	Facebook	18_24	18-24	RO	Romania	27	1	636012	259178	1689	358
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	18_24	18-24	RO	Romania	5	1	558004	255746	197	36
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	18_24	18-24	RO	Romania	8	1	440576	193106	358	71
European Youth Event		919232861444360	Facebook	18_24	18-24	RO	Romania	7	1	407374	196227	768	261
Greens/EFA in the European Parliament		150527751674751	Facebook	18_24	18-24	RO	Romania	27	1	405912	181709	428	80
Siegfried Muresan		731035500293728	Facebook	18_24	18-24	RO	Romania	5	1	401112	163153	113	22
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	18_24	18-24	RO	Romania	78	1	397308	122883	549	60
Politice.net	politice.net	2546711162025064	Facebook	18_24	18-24	RO	Romania	2	1	384775	192388	404	80
