advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	55_64	55-64	RO	Romania	87	1	8471355	3863887	19281	5383
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	55_64	55-64	RO	Romania	126	1	5358087	2253853	10052	2677
România în primul rând	Future Innovation	770704223323599	Facebook	55_64	55-64	RO	Romania	81	1	4303664	1877074	5250	1270
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	55_64	55-64	RO	Romania	211	1	3047595	1388123	10861	2335
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	55_64	55-64	RO	Romania	82	1	2038392	969165	8772	2077
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	55_64	55-64	RO	Romania	37	1	1660363	778299	2304	638
RMDSZ	RMDSZ	102601499822802	Facebook	55_64	55-64	RO	Romania	229	1	1448544	443358	2340	417
Romania #nuepsd	Future Innovation	293215748279337	Facebook	55_64	55-64	RO	Romania	35	1	1090001	497780	730	313
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	55_64	55-64	RO	Romania	36	1	1047313	511874	4055	1093
European Parliament		178362315106	Facebook	55_64	55-64	RO	Romania	56	1	803643	389340	4235	775
Winkler Gyula		1560147330888040	Facebook	55_64	55-64	RO	Romania	22	1	770402	340416	969	246
Litere.net	litere.net	1504323906337545	Facebook	55_64	55-64	RO	Romania	13	1	724513	335264	647	138
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	55_64	55-64	RO	Romania	24	1	614937	280928	2423	527
Politice.net	politice.net	2546711162025064	Facebook	55_64	55-64	RO	Romania	12	1	530516	249583	504	102
Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	55_64	55-64	RO	Romania	13	1	440348	193398	355	52
George Simion	George Simion	2212856535602171	Facebook	55_64	55-64	RO	Romania	13	1	425272	158804	920	192
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	55_64	55-64	RO	Romania	13	1	401056	162389	586	116
Silvia Dinică		1128229287275038	Facebook	55_64	55-64	RO	Romania	20	1	395037	157628	700	169
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	55_64	55-64	RO	Romania	45	1	390894	180906	950	265
Gregoriana Tudoran		1985293741779690	Facebook	55_64	55-64	RO	Romania	26	1	384169	109906	540	95
Video News		329122497569429	Facebook	55_64	55-64	RO	Romania	5	1	353539	141586	428	109
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	55_64	55-64	RO	Romania	19	1	340057	158375	327	58
ALDE BACĂU - Partidul Alianța Liberalilor și Democraților	Partidul Alianța Liberalilor și Democraților - ALDE	535445976897124	Facebook	55_64	55-64	RO	Romania	23	1	337572	108230	671	162
Declic	Declic	686190454826244	Facebook	55_64	55-64	RO	Romania	19	1	315268	121401	470	105
Calin Popescu Tariceanu		227922987222524	Facebook	55_64	55-64	RO	Romania	12	1	297755	128000	822	195
Ovidiu-Iosif Gal, candidat independent pentru Parlamentul European		354404288474557	Facebook	55_64	55-64	RO	Romania	6	1	291811	123094	396	61
Kelemen Hunor	RMDSZ	175293925828191	Facebook	55_64	55-64	RO	Romania	39	1	289985	68894	488	81
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	55_64	55-64	RO	Romania	25	1	287034	94428	777	164
Eco friendly home		547824632336134	Facebook	55_64	55-64	RO	Romania	3	1	265673	120214	273	98
Partidul Mișcarea Populară	Partidul Mișcarea Populară	581911828514783	Facebook	55_64	55-64	RO	Romania	13	1	263066	116689	435	92
Vasile Cristian Lungu - Senator PMP	Partidul Mișcarea Populară	167669676772029	Facebook	55_64	55-64	RO	Romania	18	1	249974	114002	860	251
ALDE Sector 6		428872677299268	Facebook	55_64	55-64	RO	Romania	57	1	246269	62285	572	70
Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	55_64	55-64	RO	Romania	5	1	232780	102464	908	366
Daniel Buda	Buda Daniel	220579784732993	Facebook	55_64	55-64	RO	Romania	41	1	232214	63735	262	0
Razvan Popa		128861244581738	Facebook	55_64	55-64	RO	Romania	45	1	221796	67209	705	106
Ionel Dancă		227578001357165	Facebook	55_64	55-64	RO	Romania	8	1	213341	74083	69	6
Eugen Tomac	Partidul Mișcarea Populară	494469087244449	Facebook	55_64	55-64	RO	Romania	13	1	202904	75284	250	27
Vincze Loránt	Vincze Loránt	675042232534141	Facebook	55_64	55-64	RO	Romania	44	1	180393	45121	431	0
George Simion Unire		294035851052538	Facebook	55_64	55-64	RO	Romania	35	1	163140	45891	273	25
Rares Bogdan		204397909629079	Facebook	55_64	55-64	RO	Romania	15	1	162780	58634	266	47
PNL Bucuresti		678840505584990	Facebook	55_64	55-64	RO	Romania	8	1	154624	67127	320	75
USR Constanța	Uniunea Salvați România filiala Constanta	698760586929790	Facebook	55_64	55-64	RO	Romania	8	1	148607	59432	451	124
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	55_64	55-64	RO	Romania	78	1	144962	46835	361	29
Nicușor Dan	DRAGOMIRESCU STEFAN-IULIAN	230785173665770	Facebook	55_64	55-64	RO	Romania	9	1	144016	28803	301	60
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	55_64	55-64	RO	Romania	19	1	139007	49727	311	31
