advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	u55_64	unknown (55-64)	HR	Croatia	22	1	1152	375	3	0
Valter Flego	Valter Flego	441675022557503	Facebook	u55_64	unknown (55-64)	HR	Croatia	42	1	793	180	2	0
Eclectica		1379977375431894	Facebook	u55_64	unknown (55-64)	HR	Croatia	1	1	618	309	2	0
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	u55_64	unknown (55-64)	HR	Croatia	33	1	583	194	1	0
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	u55_64	unknown (55-64)	HR	Croatia	23	1	576	169	1	0
Ruža Tomašić		1434305366791182	Facebook	u55_64	unknown (55-64)	HR	Croatia	39	1	571	150	1	0
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	u55_64	unknown (55-64)	HR	Croatia	19	1	495	142	1	0
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	u55_64	unknown (55-64)	HR	Croatia	36	1	388	99	1	0
European Greens		141366725876424	Facebook	u55_64	unknown (55-64)	HR	Croatia	16	1	368	166	1	0
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	u55_64	unknown (55-64)	HR	Croatia	10	1	343	148	0	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	u55_64	unknown (55-64)	HR	Croatia	46	1	311	140	0	0
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	u55_64	unknown (55-64)	HR	Croatia	16	1	300	62	1	0
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	u55_64	unknown (55-64)	HR	Croatia	10	1	218	77	0	0
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	u55_64	unknown (55-64)	HR	Croatia	14	1	188	40	1	0
Nova ljevica	Markovina Dragan	706769699498076	Facebook	u55_64	unknown (55-64)	HR	Croatia	11	1	181	41	0	0
Bandić Milan 365 - Stranka rada i solidarnosti		350640391803012	Facebook	u55_64	unknown (55-64)	HR	Croatia	1	1	163	65	0	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u55_64	unknown (55-64)	HR	Croatia	20	1	148	40	0	0
pametno.org	pametno.org	144815235686385	Facebook	u55_64	unknown (55-64)	HR	Croatia	16	1	144	42	0	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	u55_64	unknown (55-64)	HR	Croatia	51	1	137	58	0	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	u55_64	unknown (55-64)	HR	Croatia	8	1	102	46	0	0
MarketsCube		294693984421347	Facebook	u55_64	unknown (55-64)	HR	Croatia	5	1	101	24	1	0
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	u55_64	unknown (55-64)	HR	Croatia	8	1	97	28	0	0
Dominik Vuletić		1858121814431190	Facebook	u55_64	unknown (55-64)	HR	Croatia	4	1	92	20	0	0
Faktograf.hr	Faktograf.hr	1487935214842281	Facebook	u55_64	unknown (55-64)	HR	Croatia	12	1	89	28	0	0
Ranko Ostojić		414575348695604	Facebook	u55_64	unknown (55-64)	HR	Croatia	8	1	86	23	0	0
