advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f13_17	female (13-17)	HR	Croatia	20	1	54459	26717	91	3
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	f13_17	female (13-17)	HR	Croatia	21	1	45699	18062	27	4
MakeUp Eraser Croatia		130338117828161	Facebook	f13_17	female (13-17)	HR	Croatia	2	1	28361	5672	56	0
Europski parlament, Ured za informiranje u Republici Hrvatskoj	Europski parlament, Ured za informiranje u Republici Hrvatskoj	508795765833382	Facebook	f13_17	female (13-17)	HR	Croatia	4	1	22711	4388	114	0
UNICEF Europe & Central Asia		373536278864	Facebook	f13_17	female (13-17)	HR	Croatia	1	1	19886	7954	3	0
Greens/EFA in the European Parliament		150527751674751	Facebook	f13_17	female (13-17)	HR	Croatia	4	1	17529	7188	17	3
Mreža Antifašistkinja Zagreba		787731051321372	Facebook	f13_17	female (13-17)	HR	Croatia	1	1	13627	2725	26	0
VINNIA		325664361187493	Facebook	f13_17	female (13-17)	HR	Croatia	5	1	9867	4124	23	0
EU Neighbourhood & Enlargement		142375212503142	Facebook	f13_17	female (13-17)	HR	Croatia	2	1	6040	3020	6	0
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	f13_17	female (13-17)	HR	Croatia	20	1	6001	2006	24	0
EEA and Norway Grants		70937137362	Facebook	f13_17	female (13-17)	HR	Croatia	1	1	4515	1806	0	0
Nenad Matić - Zelena lista		157025101623973	Facebook	f13_17	female (13-17)	HR	Croatia	7	1	3886	1746	38	0
Wholesome Culture		1664959567149320	Facebook	f13_17	female (13-17)	HR	Croatia	4	1	2974	1322	5	1
European Commission		107898832590939	Facebook	f13_17	female (13-17)	HR	Croatia	3	1	2907	1453	9	2
Perseus Apparel		1112003955624720	Facebook	f13_17	female (13-17)	HR	Croatia	10	1	2493	519	4	0
Ivan Prskalo - Kandidat Mosta za EU Izbore		413937162730005	Facebook	f13_17	female (13-17)	HR	Croatia	2	1	2466	995	2	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	f13_17	female (13-17)	HR	Croatia	25	1	2323	718	7	0
Huawei Europe		1709278142683543	Facebook	f13_17	female (13-17)	HR	Croatia	1	1	2030	1015	1	0
LIKE APP		272972103180159	Facebook	f13_17	female (13-17)	HR	Croatia	1	1	2028	811	1	0
Give A Vote		2186129244970085	Facebook	f13_17	female (13-17)	HR	Croatia	1	1	1814	725	1	0
Zoran Bahtijarević		2195720960680577	Facebook	f13_17	female (13-17)	HR	Croatia	3	1	1805	902	5	1
European Youth		130456876990360	Facebook	f13_17	female (13-17)	HR	Croatia	1	1	1082	541	2	0
Educiraj = Recikliraj		360491234496513	Facebook	f13_17	female (13-17)	HR	Croatia	3	1	1020	328	6	0
Slobodna Dalmacija	Slobodna Dalmacija	100267330025110	Facebook	f13_17	female (13-17)	HR	Croatia	8	1	1019	330	9	0
Predstavništvo Europske komisije u Hrvatskoj		480559052058396	Facebook	f13_17	female (13-17)	HR	Croatia	1	1	879	175	1	0
