advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Isamaa erakond	Isamaa erakond	321163977576	Facebook	m	male	EE	Estonia	10	1	1116762	503719	6214	1476
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	m	male	EE	Estonia	24	1	1017604	360805	3583	550
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	m	male	EE	Estonia	30	1	990255	423959	3060	423
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	m	male	EE	Estonia	105	1	925906	237797	5705	102
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	m	male	EE	Estonia	8	1	714746	331896	1347	363
European Parliament		178362315106	Facebook	m	male	EE	Estonia	23	1	699149	290960	7179	1775
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	m	male	EE	Estonia	35	1	615590	222989	3420	482
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	m	male	EE	Estonia	51	1	552034	169368	5925	831
Urmas Paet	Paet Urmas	223092011815453	Facebook	m	male	EE	Estonia	41	1	490711	107257	2117	97
Veriff		959442754113350	Facebook	m	male	EE	Estonia	3	1	398577	176115	679	136
Kialo		729627343834501	Facebook	m	male	EE	Estonia	355	1	310552	118430	2049	494
Jaak Madison	Madison Jaak	536519246456733	Facebook	m	male	EE	Estonia	15	1	291254	92331	1460	162
Keskerakond	Keskerakond	161252453921396	Facebook	m	male	EE	Estonia	12	1	227025	75331	866	91
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	m	male	EE	Estonia	57	1	221557	46937	2850	218
European Greens		141366725876424	Facebook	m	male	EE	Estonia	33	1	187116	76124	910	159
Triin Saag	Saag Triin	2012394932389774	Facebook	m	male	EE	Estonia	37	1	155301	50306	1961	0
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	m	male	EE	Estonia	13	1	82851	21087	575	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m	male	EE	Estonia	36	1	64649	18912	438	2
Reformierakond	Reformierakond	80124492882	Facebook	m	male	EE	Estonia	4	1	61329	12042	230	0
Riho Terras		2217643278496367	Facebook	m	male	EE	Estonia	3	1	55496	12892	393	59
Rimi Eesti		217485440760	Facebook	m	male	EE	Estonia	1	1	49301	24650	246	49
ResPublica	Isamaa erakond	124913684200476	Facebook	m	male	EE	Estonia	2	1	49160	23878	280	46
Социал-демократическая партия	Sotsiaaldemokraatlik Erakond	383403508369488	Facebook	m	male	EE	Estonia	3	1	47962	9592	195	25
Yoko Alender		709212302463805	Facebook	m	male	EE	Estonia	25	1	43781	14220	871	0
MTÜ Eesti Tuumajaam		153182254702931	Facebook	m	male	EE	Estonia	1	1	42226	8445	83	0
