advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Isamaa erakond	Isamaa erakond	321163977576	Facebook	f	female	EE	Estonia	10	1	1472561	661015	7902	1907
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	f	female	EE	Estonia	24	1	1381221	535431	4359	745
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	f	female	EE	Estonia	30	1	1179425	487872	3488	473
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	f	female	EE	Estonia	8	1	1175361	533173	2720	729
European Parliament		178362315106	Facebook	f	female	EE	Estonia	24	1	980325	421546	8989	2219
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	f	female	EE	Estonia	105	1	855328	219544	5440	96
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	f	female	EE	Estonia	51	1	809424	263554	8450	1258
Urmas Paet	Paet Urmas	223092011815453	Facebook	f	female	EE	Estonia	45	1	724777	155348	3113	101
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	f	female	EE	Estonia	34	1	486129	205889	2912	511
Veriff		959442754113350	Facebook	f	female	EE	Estonia	3	1	396159	171604	645	129
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	f	female	EE	Estonia	58	1	366519	78678	5260	379
European Greens		141366725876424	Facebook	f	female	EE	Estonia	33	1	345471	143910	1346	218
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	f	female	EE	Estonia	7	1	335519	123540	1413	189
Keskerakond	Keskerakond	161252453921396	Facebook	f	female	EE	Estonia	12	1	301392	96123	1115	107
Jaak Madison	Madison Jaak	536519246456733	Facebook	f	female	EE	Estonia	15	1	252555	84985	1214	136
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	f	female	EE	Estonia	13	1	127407	29745	706	0
Triin Saag	Saag Triin	2012394932389774	Facebook	f	female	EE	Estonia	37	1	125408	36322	1689	0
Yoko Alender		709212302463805	Facebook	f	female	EE	Estonia	34	1	111691	32632	2483	0
Социал-демократическая партия	Sotsiaaldemokraatlik Erakond	383403508369488	Facebook	f	female	EE	Estonia	3	1	101602	20320	498	74
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f	female	EE	Estonia	36	1	95363	24316	466	1
Reformierakond	Reformierakond	80124492882	Facebook	f	female	EE	Estonia	5	1	89828	17792	262	0
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	f	female	EE	Estonia	3	1	76402	15160	209	0
Kialo		729627343834501	Facebook	f	female	EE	Estonia	353	1	72438	28428	482	118
Eiki Nestor	Sotsiaaldemokraatlik Erakond	1472281069715651	Facebook	f	female	EE	Estonia	4	1	69995	16999	395	0
Ablo		299078570887332	Facebook	f	female	EE	Estonia	4	1	64995	12999	395	0
