advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Isamaa erakond	Isamaa erakond	321163977576	Facebook	u	unknown	EE	Estonia	10	1	11665	5265	72	16
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	u	unknown	EE	Estonia	7	1	10809	4899	24	6
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	u	unknown	EE	Estonia	29	1	7287	3167	21	3
European Parliament		178362315106	Facebook	u	unknown	EE	Estonia	22	1	7030	3113	76	19
Urmas Paet	Paet Urmas	223092011815453	Facebook	u	unknown	EE	Estonia	37	1	6465	1393	24	1
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	u	unknown	EE	Estonia	90	1	6221	1587	36	0
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	u	unknown	EE	Estonia	47	1	6212	2026	64	9
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	u	unknown	EE	Estonia	9	1	6131	2761	17	4
Veriff		959442754113350	Facebook	u	unknown	EE	Estonia	3	1	5260	2280	8	1
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	u	unknown	EE	Estonia	34	1	5240	2120	31	5
Kialo		729627343834501	Facebook	u	unknown	EE	Estonia	352	1	4440	1678	31	7
European Greens		141366725876424	Facebook	u	unknown	EE	Estonia	33	1	3582	1443	16	2
Jaak Madison	Madison Jaak	536519246456733	Facebook	u	unknown	EE	Estonia	14	1	2174	682	10	1
Keskerakond	Keskerakond	161252453921396	Facebook	u	unknown	EE	Estonia	12	1	1569	544	6	0
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	u	unknown	EE	Estonia	43	1	1414	301	18	1
Triin Saag	Saag Triin	2012394932389774	Facebook	u	unknown	EE	Estonia	32	1	1253	370	12	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u	unknown	EE	Estonia	36	1	1084	301	6	0
Reformierakond	Reformierakond	80124492882	Facebook	u	unknown	EE	Estonia	3	1	836	165	2	0
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	u	unknown	EE	Estonia	13	1	710	163	4	0
Pepe Mardiste		1436271733110292	Facebook	u	unknown	EE	Estonia	1	1	578	115	1	0
Yoko Alender		709212302463805	Facebook	u	unknown	EE	Estonia	22	1	493	147	11	0
Rimi Eesti		217485440760	Facebook	u	unknown	EE	Estonia	1	1	465	232	2	0
Tartumaa Rohelised		1353771811435346	Facebook	u	unknown	EE	Estonia	1	1	454	90	0	0
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	u	unknown	EE	Estonia	2	1	444	171	1	0
Социал-демократическая партия	Sotsiaaldemokraatlik Erakond	383403508369488	Facebook	u	unknown	EE	Estonia	3	1	432	86	2	0
Riho Terras		2217643278496367	Facebook	u	unknown	EE	Estonia	3	1	406	89	2	0
MTÜ Eesti Tuumajaam		153182254702931	Facebook	u	unknown	EE	Estonia	1	1	383	76	0	0
Edasi.org		165505543854570	Facebook	u	unknown	EE	Estonia	1	1	354	70	0	0
Urmas Reinsalu		503635753156660	Facebook	u	unknown	EE	Estonia	2	1	352	89	1	0
Johannes Kert		376562696439825	Facebook	u	unknown	EE	Estonia	1	1	335	67	3	0
ResPublica	Isamaa erakond	124913684200476	Facebook	u	unknown	EE	Estonia	2	1	301	139	2	0
Sosialidemokraatit SDP		108945982480217	Facebook	u	unknown	EE	Estonia	4	1	295	125	1	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	u	unknown	EE	Estonia	52	1	278	128	0	0
Airis Meier Page	Reformierakond	250646808998831	Facebook	u	unknown	EE	Estonia	2	1	274	54	1	0
Civil Liberties Union for Europe		1424938757739868	Facebook	u	unknown	EE	Estonia	1	1	251	50	0	0
Kalle Laanet Page	Reformierakond	141202956796859	Facebook	u	unknown	EE	Estonia	1	1	240	48	0	0
Hanno Pevkur  #pevkur		1914863625428136	Facebook	u	unknown	EE	Estonia	6	1	238	47	1	0
Maria Kaljuste - Maria from Estonia		1587214418196564	Facebook	u	unknown	EE	Estonia	1	1	238	47	0	0
Keskkonnaministeerium		274848805895621	Facebook	u	unknown	EE	Estonia	1	1	229	45	0	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	u	unknown	EE	Estonia	57	1	215	94	0	0
Guardian Weekly		64525551258	Facebook	u	unknown	EE	Estonia	8	1	196	77	0	0
EMY		815299865514464	Facebook	u	unknown	EE	Estonia	2	1	165	33	0	0
Jüri Luik Isamaa	Isamaa erakond	351693045420284	Facebook	u	unknown	EE	Estonia	1	1	162	32	0	0
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	u	unknown	EE	Estonia	2	1	139	27	0	0
Game of Sultans		185311195624361	Facebook	u	unknown	EE	Estonia	6	1	110	48	2	0
VoteWatch Europe		355087424564148	Facebook	u	unknown	EE	Estonia	8	1	91	41	0	0
Wholesome Culture		1664959567149320	Facebook	u	unknown	EE	Estonia	4	1	83	36	0	0
Democracy Alive		277008469606499	Facebook	u	unknown	EE	Estonia	2	1	82	41	0	0
Tallinna Televisioon (TTV)		215845958435817	Facebook	u	unknown	EE	Estonia	1	1	80	40	0	0
Tanel Jäppinen		2109572339365575	Facebook	u	unknown	EE	Estonia	2	1	76	36	1	0
Ozan Yanar		730847103593100	Facebook	u	unknown	EE	Estonia	2	1	75	14	0	0
Jah vabadusele, ei valedele		1959753937483931	Facebook	u	unknown	EE	Estonia	1	1	72	36	0	0
Avatud Eesti Fond / Open Estonia Foundation		121563304583739	Facebook	u	unknown	EE	Estonia	1	1	72	14	1	0
Швеция		1001119573268082	Facebook	u	unknown	EE	Estonia	2	1	69	33	0	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	u	unknown	EE	Estonia	1	1	65	13	0	0
YanaToom.ee		2367048563336709	Facebook	u	unknown	EE	Estonia	3	1	63	28	0	0
Стражи		310613372788542	Facebook	u	unknown	EE	Estonia	5	1	63	24	0	0
Ruukki ehituslahendused		1470015636592146	Facebook	u	unknown	EE	Estonia	1	1	60	12	1	0
