advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	m55_64	male (55-64)	HU	Hungary	51	1	2075199	968993	4473	1973
Fidesz	Fidesz	9844779306	Facebook	m55_64	male (55-64)	HU	Hungary	76	1	1196003	571391	4093	2015
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	m55_64	male (55-64)	HU	Hungary	81	1	944610	400271	2452	997
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	m55_64	male (55-64)	HU	Hungary	56	1	451262	169689	997	331
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	m55_64	male (55-64)	HU	Hungary	134	1	441817	154597	827	259
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	m55_64	male (55-64)	HU	Hungary	44	1	432149	171736	487	140
MSZP	MSZP	115388925185513	Facebook	m55_64	male (55-64)	HU	Hungary	63	1	400458	175332	862	386
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	m55_64	male (55-64)	HU	Hungary	19	1	398800	162979	714	317
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	m55_64	male (55-64)	HU	Hungary	77	1	323623	122123	510	148
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	m55_64	male (55-64)	HU	Hungary	11	1	247905	106061	641	292
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	m55_64	male (55-64)	HU	Hungary	27	1	223215	85771	393	122
European Parliament		178362315106	Facebook	m55_64	male (55-64)	HU	Hungary	67	1	204142	87257	842	139
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	m55_64	male (55-64)	HU	Hungary	26	1	202288	49834	579	130
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	m55_64	male (55-64)	HU	Hungary	16	1	195570	70978	349	122
Budapest 10-es Választókerület		757956501234552	Facebook	m55_64	male (55-64)	HU	Hungary	24	1	176388	56357	404	83
Ujhelyi István dr.	MSZP	734217673259088	Facebook	m55_64	male (55-64)	HU	Hungary	31	1	176362	71963	413	146
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	m55_64	male (55-64)	HU	Hungary	26	1	172638	53622	347	82
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	m55_64	male (55-64)	HU	Hungary	19	1	166562	62019	305	85
Morvai Krisztina		282077899700	Facebook	m55_64	male (55-64)	HU	Hungary	3	1	155830	77915	202	76
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	m55_64	male (55-64)	HU	Hungary	25	1	155013	41930	368	76
Itthonról Otthonra		795559303924823	Facebook	m55_64	male (55-64)	HU	Hungary	1	1	140357	70178	86	43
Dúró Dóra	Sipos 	191946490841225	Facebook	m55_64	male (55-64)	HU	Hungary	27	1	139140	52869	387	131
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	m55_64	male (55-64)	HU	Hungary	30	1	136092	51652	304	77
Erepublik		26897053321	Facebook	m55_64	male (55-64)	HU	Hungary	4	1	133282	65037	658	127
Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	m55_64	male (55-64)	HU	Hungary	23	1	110949	39579	157	63
