advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vattenfall Sverige		608975645850217	Facebook	u65_	unknown (65+)	SE	Sweden	25	1	24774	11416	326	89
Plan International Sverige		382243262003	Facebook	u65_	unknown (65+)	SE	Sweden	291	1	22090	7193	194	46
Centerpartiet	Centerpartiet	12690894340	Facebook	u65_	unknown (65+)	SE	Sweden	131	1	14707	5222	187	43
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	u65_	unknown (65+)	SE	Sweden	34	1	10489	4322	121	36
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	u65_	unknown (65+)	SE	Sweden	240	1	9935	2660	68	15
Syre		1531320107133721	Facebook	u65_	unknown (65+)	SE	Sweden	45	1	5991	1555	80	23
Jörgen Warborn EU-kandidat		56002955332	Facebook	u65_	unknown (65+)	SE	Sweden	86	1	5875	1502	67	16
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	u65_	unknown (65+)	SE	Sweden	42	1	5589	1987	53	11
Fotografiska Stockholm		142320852554	Facebook	u65_	unknown (65+)	SE	Sweden	10	1	5479	2352	4	0
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	u65_	unknown (65+)	SE	Sweden	76	1	5062	1245	53	12
Moderaterna	Moderaterna	7719591155	Facebook	u65_	unknown (65+)	SE	Sweden	121	1	4785	1163	48	11
Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	u65_	unknown (65+)	SE	Sweden	23	1	4625	1568	42	13
LO Sverige		163820136238	Facebook	u65_	unknown (65+)	SE	Sweden	4	1	4612	1988	53	11
Röda Korset		111630258867610	Facebook	u65_	unknown (65+)	SE	Sweden	41	1	4308	1192	14	5
e.on		369122343101775	Facebook	u65_	unknown (65+)	SE	Sweden	25	1	4176	1536	41	12
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	u65_	unknown (65+)	SE	Sweden	38	1	4038	1032	32	8
Sverige för UNHCR		643137272398136	Facebook	u65_	unknown (65+)	SE	Sweden	62	1	3666	1079	24	6
Oxfam Sverige		279974638809211	Facebook	u65_	unknown (65+)	SE	Sweden	20	1	3648	1382	27	6
Facebook Nordic	Facebook	334318366655425	Facebook	u65_	unknown (65+)	SE	Sweden	5	1	3396	1683	15	3
Liberalerna	Liberalerna	132266740623	Facebook	u65_	unknown (65+)	SE	Sweden	79	1	3271	1165	24	6
Linnéa Engström		1409490812643464	Facebook	u65_	unknown (65+)	SE	Sweden	36	1	2816	779	21	3
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	u65_	unknown (65+)	SE	Sweden	30	1	2715	606	21	4
Skandia		139767876088719	Facebook	u65_	unknown (65+)	SE	Sweden	3	1	2714	1312	11	2
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	u65_	unknown (65+)	SE	Sweden	93	1	2711	730	28	7
En bättre framtid		1173808162671999	Facebook	u65_	unknown (65+)	SE	Sweden	46	1	2603	921	24	6
