advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Plan International Sverige		382243262003	Facebook	u25_34	unknown (25-34)	SE	Sweden	302	1	58512	20312	422	104
Fotografiska Stockholm		142320852554	Facebook	u25_34	unknown (25-34)	SE	Sweden	10	1	26435	11622	18	4
Rädda Barnen		72659261793	Facebook	u25_34	unknown (25-34)	SE	Sweden	74	1	22758	6822	241	55
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	u25_34	unknown (25-34)	SE	Sweden	14	1	20774	8950	166	35
Facebook Nordic	Facebook	334318366655425	Facebook	u25_34	unknown (25-34)	SE	Sweden	5	1	19510	9713	89	18
Liberalerna	Liberalerna	132266740623	Facebook	u25_34	unknown (25-34)	SE	Sweden	89	1	18450	7218	107	28
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	u25_34	unknown (25-34)	SE	Sweden	259	1	16861	4705	98	21
En bättre framtid		1173808162671999	Facebook	u25_34	unknown (25-34)	SE	Sweden	48	1	16551	5688	184	44
Centerpartiet	Centerpartiet	12690894340	Facebook	u25_34	unknown (25-34)	SE	Sweden	158	1	16251	6060	213	51
EU-kommissionen i Sverige		155824787799	Facebook	u25_34	unknown (25-34)	SE	Sweden	20	1	15813	7634	69	17
European Greens		141366725876424	Facebook	u25_34	unknown (25-34)	SE	Sweden	49	1	15531	6851	216	55
Sverige för UNHCR		643137272398136	Facebook	u25_34	unknown (25-34)	SE	Sweden	69	1	13857	4526	86	21
European Commission		107898832590939	Facebook	u25_34	unknown (25-34)	SE	Sweden	12	1	13334	5755	133	42
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	u25_34	unknown (25-34)	SE	Sweden	28	1	11322	3720	106	41
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	u25_34	unknown (25-34)	SE	Sweden	10	1	11018	5221	61	13
Vattenfall Sverige		608975645850217	Facebook	u25_34	unknown (25-34)	SE	Sweden	27	1	9562	4363	117	34
ICA		98330067937	Facebook	u25_34	unknown (25-34)	SE	Sweden	3	1	9318	3802	19	8
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	u25_34	unknown (25-34)	SE	Sweden	35	1	8088	3541	100	22
Världsnaturfonden WWF		371791194529	Facebook	u25_34	unknown (25-34)	SE	Sweden	9	1	7499	2962	66	14
Moderaterna	Moderaterna	7719591155	Facebook	u25_34	unknown (25-34)	SE	Sweden	125	1	7306	2039	62	15
Röda Korset		111630258867610	Facebook	u25_34	unknown (25-34)	SE	Sweden	44	1	7225	1656	30	8
The Good Show		1923750267869320	Facebook	u25_34	unknown (25-34)	SE	Sweden	8	1	7135	3511	22	4
Saco	Saco	133910158381	Facebook	u25_34	unknown (25-34)	SE	Sweden	36	1	7014	1489	48	11
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	u25_34	unknown (25-34)	SE	Sweden	87	1	6884	2092	49	14
Unionen		175656912484553	Facebook	u25_34	unknown (25-34)	SE	Sweden	23	1	6546	2515	73	21
