advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vattenfall Sverige		608975645850217	Facebook	m65_	male (65+)	SE	Sweden	28	1	1687588	776448	21747	6052
Centerpartiet	Centerpartiet	12690894340	Facebook	m65_	male (65+)	SE	Sweden	137	1	611233	212018	7503	1761
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	m65_	male (65+)	SE	Sweden	35	1	605949	251792	6897	2036
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	m65_	male (65+)	SE	Sweden	20	1	458239	132444	9614	2253
Moderaterna	Moderaterna	7719591155	Facebook	m65_	male (65+)	SE	Sweden	137	1	334570	80122	3330	806
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	m65_	male (65+)	SE	Sweden	51	1	318658	119426	3153	693
Jörgen Warborn EU-kandidat		56002955332	Facebook	m65_	male (65+)	SE	Sweden	97	1	316331	82665	3755	914
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	m65_	male (65+)	SE	Sweden	77	1	313289	76788	3064	722
LO Sverige		163820136238	Facebook	m65_	male (65+)	SE	Sweden	4	1	277321	118364	3284	680
Plan International Sverige		382243262003	Facebook	m65_	male (65+)	SE	Sweden	311	1	264948	92290	2181	534
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	m65_	male (65+)	SE	Sweden	38	1	218997	57267	1778	500
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	m65_	male (65+)	SE	Sweden	24	1	209539	101324	3223	874
e.on		369122343101775	Facebook	m65_	male (65+)	SE	Sweden	25	1	172486	64126	1741	496
Sverigedemokraterna Värmlands län		336384546384299	Facebook	m65_	male (65+)	SE	Sweden	40	1	157297	38242	1282	338
Heléne Fritzon	Socialdemokraterna	767749640051136	Facebook	m65_	male (65+)	SE	Sweden	4	1	154996	31000	1398	277
Facebook Nordic	Facebook	334318366655425	Facebook	m65_	male (65+)	SE	Sweden	5	1	145698	72031	667	134
Moderaterna i Västra Götaland	Moderaterna i Västra Götaland	295727652090	Facebook	m65_	male (65+)	SE	Sweden	48	1	143009	34597	1863	513
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	m65_	male (65+)	SE	Sweden	32	1	132982	30535	1058	238
Tomas Tobé	Moderaterna	1829725353928210	Facebook	m65_	male (65+)	SE	Sweden	51	1	130476	37518	1262	305
Henrik Sundström - M		180745369170	Facebook	m65_	male (65+)	SE	Sweden	28	1	122363	27352	743	190
Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	m65_	male (65+)	SE	Sweden	29	1	121886	39725	1146	354
Skandia		139767876088719	Facebook	m65_	male (65+)	SE	Sweden	3	1	117783	57199	498	118
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	m65_	male (65+)	SE	Sweden	293	1	110265	29552	763	172
Liberalerna	Liberalerna	132266740623	Facebook	m65_	male (65+)	SE	Sweden	91	1	106975	38721	871	240
Johan Danielsson	LO Sverige	636103536446815	Facebook	m65_	male (65+)	SE	Sweden	4	1	102965	40312	1048	313
