advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
sp.a	sp.a	57253967150	Facebook	f25_34	female (25-34)	BE	Belgium	279	1	5924822	2503492	26144	5921
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	f25_34	female (25-34)	BE	Belgium	110	1	2601218	1078626	6751	1857
Vlaams Belang	Vlaams Belang	56605856504	Facebook	f25_34	female (25-34)	BE	Belgium	66	1	2239691	1032562	13785	3099
European Parliament		178362315106	Facebook	f25_34	female (25-34)	BE	Belgium	119	1	2011572	885615	14819	3024
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	f25_34	female (25-34)	BE	Belgium	74	1	1587991	762376	6165	1346
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	f25_34	female (25-34)	BE	Belgium	95	1	1570260	671617	14392	3348
Sign for my Future		1345513882259768	Facebook	f25_34	female (25-34)	BE	Belgium	74	1	1182683	498882	8884	2108
IKEA	IKEA	112961202185776	Facebook	f25_34	female (25-34)	BE	Belgium	38	1	1083931	422631	4190	745
Groen	Groen	84920854319	Facebook	f25_34	female (25-34)	BE	Belgium	132	1	685572	236896	3186	505
Facebook Brussels	Facebook	287739491272583	Facebook	f25_34	female (25-34)	BE	Belgium	16	1	684658	296872	6595	1702
Open Vld	Open Vld	53668151866	Facebook	f25_34	female (25-34)	BE	Belgium	326	1	641563	230611	5253	805
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	f25_34	female (25-34)	BE	Belgium	60	1	630031	269066	12923	2903
Peter Mertens	PVDA	236485149843971	Facebook	f25_34	female (25-34)	BE	Belgium	424	1	582025	183349	8246	834
John Crombez	sp.a	264131406977201	Facebook	f25_34	female (25-34)	BE	Belgium	80	1	542760	238999	2554	573
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	f25_34	female (25-34)	BE	Belgium	86	1	419630	173808	891	74
European Greens	European Greens	141366725876424	Facebook	f25_34	female (25-34)	BE	Belgium	22	1	331705	145275	2025	563
DéFI	DéFI	173518112695794	Facebook	f25_34	female (25-34)	BE	Belgium	141	1	305673	80202	1556	249
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	f25_34	female (25-34)	BE	Belgium	104	1	293513	98011	1498	234
European Youth Forum		80161254850	Facebook	f25_34	female (25-34)	BE	Belgium	2	1	290230	144625	1475	288
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	f25_34	female (25-34)	BE	Belgium	94	1	245651	75535	949	61
Kialo		729627343834501	Facebook	f25_34	female (25-34)	BE	Belgium	366	1	237714	93766	1773	399
CD&V	CD&V	52997544531	Facebook	f25_34	female (25-34)	BE	Belgium	99	1	201187	52632	1522	206
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	f25_34	female (25-34)	BE	Belgium	67	1	181048	71787	2562	570
Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	f25_34	female (25-34)	BE	Belgium	12	1	176897	76279	620	181
L'OCCITANE en Provence		161197393938517	Facebook	f25_34	female (25-34)	BE	Belgium	5	1	174277	63942	608	207
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	f25_34	female (25-34)	BE	Belgium	14	1	151284	65491	843	274
Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	f25_34	female (25-34)	BE	Belgium	82	1	150829	45185	977	54
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f25_34	female (25-34)	BE	Belgium	53	1	141318	56886	559	108
The Bamboo Brush Society		1152885191422950	Facebook	f25_34	female (25-34)	BE	Belgium	41	1	127404	43136	939	146
Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	f25_34	female (25-34)	BE	Belgium	144	1	123789	32677	1511	15
UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	f25_34	female (25-34)	BE	Belgium	17	1	123698	50230	733	118
Greenpeace Belgium		73232790238	Facebook	f25_34	female (25-34)	BE	Belgium	78	1	122611	44921	1516	124
Sabine de Bethune		254157758598438	Facebook	f25_34	female (25-34)	BE	Belgium	12	1	119220	33003	405	34
Joris Vandenbroucke	Vandenbroucke Joris Jeroen J	984867054996076	Facebook	f25_34	female (25-34)	BE	Belgium	15	1	116270	50085	336	64
Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	f25_34	female (25-34)	BE	Belgium	44	1	116105	36376	645	133
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	f25_34	female (25-34)	BE	Belgium	83	1	112679	29116	454	40
sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	f25_34	female (25-34)	BE	Belgium	29	1	110450	42758	365	54
Le racisme, vous valez mieux que ça		1858720887787052	Facebook	f25_34	female (25-34)	BE	Belgium	5	1	107780	44035	267	102
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	f25_34	female (25-34)	BE	Belgium	36	1	105004	30070	911	152
CD&V Limburg	CD&V Limburg	495564387205601	Facebook	f25_34	female (25-34)	BE	Belgium	23	1	99612	23668	765	139
Thuisverpleging		372390586890911	Facebook	f25_34	female (25-34)	BE	Belgium	9	1	99574	41117	155	13
Gelijke kansen - Egalité des chances		1757055917947545	Facebook	f25_34	female (25-34)	BE	Belgium	23	1	96089	26959	1401	0
UNHCR Belgium		948453825344452	Facebook	f25_34	female (25-34)	BE	Belgium	1	1	90683	36273	906	181
Salsa Rica Dance Company		727875134045965	Facebook	f25_34	female (25-34)	BE	Belgium	2	1	89275	33230	200	40
Jan Cornillie		980619838787000	Facebook	f25_34	female (25-34)	BE	Belgium	20	1	87552	41220	292	41
Women in Tech.Brussels		335459306919067	Facebook	f25_34	female (25-34)	BE	Belgium	3	1	82687	16537	163	0
Unis pour les Droits Humains		1642871805813802	Facebook	f25_34	female (25-34)	BE	Belgium	17	1	81863	34590	78	2
Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	f25_34	female (25-34)	BE	Belgium	98	1	81639	17474	637	1
ExxonMobil		925007000949719	Facebook	f25_34	female (25-34)	BE	Belgium	26	1	81580	17267	654	102
one brussels	one.brussels	244157445635331	Facebook	f25_34	female (25-34)	BE	Belgium	16	1	80398	18998	451	43
Fight For €14 - NL		296330127745778	Facebook	f25_34	female (25-34)	BE	Belgium	23	1	74341	22275	356	0
Conner Rousseau	Conner Rousseau	942750852588816	Facebook	f25_34	female (25-34)	BE	Belgium	26	1	66721	14080	657	95
Jos D'Haese	PVDA	1397002987227704	Facebook	f25_34	female (25-34)	BE	Belgium	69	1	66109	12689	1174	66
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f25_34	female (25-34)	BE	Belgium	55	1	65996	21805	449	66
Klang der Solidarität		385076005313967	Facebook	f25_34	female (25-34)	BE	Belgium	47	1	60802	18618	121	5
Hans Maes		1181238155301995	Facebook	f25_34	female (25-34)	BE	Belgium	38	1	54525	13458	484	21
Solvari België		118790941561498	Facebook	f25_34	female (25-34)	BE	Belgium	6	1	54094	19824	549	106
Hugues Bayet	Julien Fanuel 	538840262914740	Facebook	f25_34	female (25-34)	BE	Belgium	8	1	52638	16742	181	17
Les Wallons ne manquent pas d'air		559852030865205	Facebook	f25_34	female (25-34)	BE	Belgium	19	1	49861	14046	481	0
Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	f25_34	female (25-34)	BE	Belgium	13	1	49205	13583	151	11
ProDG	ProDG	89846075866	Facebook	f25_34	female (25-34)	BE	Belgium	33	1	45354	12341	521	28
Theo Francken		483497581789280	Facebook	f25_34	female (25-34)	BE	Belgium	7	1	42265	19863	187	36
Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	f25_34	female (25-34)	BE	Belgium	5	1	41945	18633	316	92
Vrouw & Maatschappij - CD&V politica	Vrouw & Maatschappij	268844173157989	Facebook	f25_34	female (25-34)	BE	Belgium	12	1	41830	15180	134	0
Johan Van Overtveldt		275607285891320	Facebook	f25_34	female (25-34)	BE	Belgium	13	1	41687	19093	358	76
Sander Loones	Nieuw-Vlaamse Alliantie	575160279283539	Facebook	f25_34	female (25-34)	BE	Belgium	15	1	41500	9733	284	62
Game of Sultans		185311195624361	Facebook	f25_34	female (25-34)	BE	Belgium	7	1	41184	18612	1045	257
Manu Diericx	Diericx Manu Romain C	311729416012864	Facebook	f25_34	female (25-34)	BE	Belgium	15	1	37351	14049	153	14
Linda Lauwers -  18de plaats Kamer N-VA	Meeus Yannick	700417286687969	Facebook	f25_34	female (25-34)	BE	Belgium	38	1	36522	12497	418	0
350.org		12185972707	Facebook	f25_34	female (25-34)	BE	Belgium	32	1	36481	9361	235	37
SOS Villages d'Enfants Belgique		112931942124523	Facebook	f25_34	female (25-34)	BE	Belgium	1	1	36251	18126	180	36
Vluchtelingenwerk Vlaanderen		81497097451	Facebook	f25_34	female (25-34)	BE	Belgium	7	1	35710	13456	49	0
Smart Solutions Qualified people for you		401154619963846	Facebook	f25_34	female (25-34)	BE	Belgium	3	1	35412	17550	642	144
vdk bank		185648231502494	Facebook	f25_34	female (25-34)	BE	Belgium	3	1	35228	14616	162	32
Europe Direct Brussels		772075022808345	Facebook	f25_34	female (25-34)	BE	Belgium	1	1	34753	17376	86	17
USR Diaspora	USR Diaspora	1793510380925494	Facebook	f25_34	female (25-34)	BE	Belgium	5	1	34435	15287	157	31
Marc Lejeune - 3ème au CDH à la Région	Marc Jean-Marie P Lejeune	1115141181990895	Facebook	f25_34	female (25-34)	BE	Belgium	111	1	31730	5511	1217	0
Elias Kartout	Nieuw-Vlaamse Alliantie	2593268540690171	Facebook	f25_34	female (25-34)	BE	Belgium	4	1	31462	13367	152	27
Steven Kindt	Kindt Steven Karel A	934178266778547	Facebook	f25_34	female (25-34)	BE	Belgium	4	1	31244	11536	129	14
SP Ostbelgien	SP Ostbelgien	183856108612877	Facebook	f25_34	female (25-34)	BE	Belgium	5	1	31203	6597	137	16
MBRC		1853495178284518	Facebook	f25_34	female (25-34)	BE	Belgium	25	1	30086	6888	278	37
Lode Ceyssens	Lode Ceyssens	690224427744073	Facebook	f25_34	female (25-34)	BE	Belgium	7	1	29413	8986	116	10
Kris Peeters	Kris Peeters	192181027566488	Facebook	f25_34	female (25-34)	BE	Belgium	12	1	29249	6237	111	12
Bart De Wever		24079407056	Facebook	f25_34	female (25-34)	BE	Belgium	2	1	28313	11325	283	56
Bert Maertens	N-VA	230657213955622	Facebook	f25_34	female (25-34)	BE	Belgium	14	1	28092	9273	172	14
Cheops		1114045328715740	Facebook	f25_34	female (25-34)	BE	Belgium	2	1	27793	11748	74	37
Mama Quilla		387951911757339	Facebook	f25_34	female (25-34)	BE	Belgium	1	1	27660	13830	138	27
Oceonics		277859882973746	Facebook	f25_34	female (25-34)	BE	Belgium	4	1	27199	5366	89	0
Anja Vanrobaeys	Vanrobaeys Anja Maurits	795798820785493	Facebook	f25_34	female (25-34)	BE	Belgium	28	1	27035	6485	406	37
CSP Ostbelgien	CSP Ostbelgien	119271231424655	Facebook	f25_34	female (25-34)	BE	Belgium	32	1	26857	6439	319	0
N-VA Brugge	Nieuw-Vlaamse Alliantie	103746756361685	Facebook	f25_34	female (25-34)	BE	Belgium	5	1	25993	8663	106	15
European Public Health Alliance		163892267038764	Facebook	f25_34	female (25-34)	BE	Belgium	2	1	25738	5147	67	4
Little Step		546966742329623	Facebook	f25_34	female (25-34)	BE	Belgium	2	1	25651	5130	90	0
Jesuit Refugee Service Europe - JRS	JRS Europe	1568112950115984	Facebook	f25_34	female (25-34)	BE	Belgium	7	1	25308	5166	152	21
Vivant   Ostbelgien	Vivant Ostbelgien	1440393739538888	Facebook	f25_34	female (25-34)	BE	Belgium	12	1	25304	5201	284	11
Marie Arena		109149719130331	Facebook	f25_34	female (25-34)	BE	Belgium	20	1	25107	9356	109	5
Humble Household		1746853745395190	Facebook	f25_34	female (25-34)	BE	Belgium	40	1	24333	9764	185	39
Jean de Bethune		425691141175605	Facebook	f25_34	female (25-34)	BE	Belgium	2	1	24204	10958	58	10
Miséricorde pour l'Humanité France		596904657000107	Facebook	f25_34	female (25-34)	BE	Belgium	8	1	23965	9270	173	33
