advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
sp.a	sp.a	57253967150	Facebook	u55_64	unknown (55-64)	BE	Belgium	214	1	9157	3497	47	9
Sign for my Future		1345513882259768	Facebook	u55_64	unknown (55-64)	BE	Belgium	60	1	8228	3697	52	12
Vlaams Belang	Vlaams Belang	56605856504	Facebook	u55_64	unknown (55-64)	BE	Belgium	61	1	7502	3451	57	12
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	u55_64	unknown (55-64)	BE	Belgium	101	1	7370	3024	36	8
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	u55_64	unknown (55-64)	BE	Belgium	85	1	7208	3099	65	15
European Parliament		178362315106	Facebook	u55_64	unknown (55-64)	BE	Belgium	91	1	6338	2573	43	9
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	u55_64	unknown (55-64)	BE	Belgium	64	1	5410	2108	101	22
Open Vld	Open Vld	53668151866	Facebook	u55_64	unknown (55-64)	BE	Belgium	169	1	4317	1588	39	5
DéFI	DéFI	173518112695794	Facebook	u55_64	unknown (55-64)	BE	Belgium	126	1	4244	942	35	2
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	u55_64	unknown (55-64)	BE	Belgium	14	1	4005	1666	16	6
Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	u55_64	unknown (55-64)	BE	Belgium	50	1	3506	953	18	2
Peter Mertens	PVDA	236485149843971	Facebook	u55_64	unknown (55-64)	BE	Belgium	119	1	3156	937	27	4
Facebook Brussels	Facebook	287739491272583	Facebook	u55_64	unknown (55-64)	BE	Belgium	16	1	3045	1308	30	7
Groen	Groen	84920854319	Facebook	u55_64	unknown (55-64)	BE	Belgium	97	1	2803	955	14	2
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	u55_64	unknown (55-64)	BE	Belgium	43	1	2649	1241	11	2
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	u55_64	unknown (55-64)	BE	Belgium	72	1	2612	894	20	4
John Crombez	sp.a	264131406977201	Facebook	u55_64	unknown (55-64)	BE	Belgium	75	1	2460	932	16	3
Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	u55_64	unknown (55-64)	BE	Belgium	13	1	2402	973	11	2
Greenpeace Belgium		73232790238	Facebook	u55_64	unknown (55-64)	BE	Belgium	42	1	2354	758	20	3
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	u55_64	unknown (55-64)	BE	Belgium	56	1	1678	597	18	4
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	u55_64	unknown (55-64)	BE	Belgium	66	1	1328	532	4	0
Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	u55_64	unknown (55-64)	BE	Belgium	5	1	1234	510	11	2
UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	u55_64	unknown (55-64)	BE	Belgium	11	1	1014	433	6	1
Oxford Academic (Oxford University Press)		188890111132385	Facebook	u55_64	unknown (55-64)	BE	Belgium	6	1	973	404	12	2
WWF-Belgium	WWF-Belgium	110844205773	Facebook	u55_64	unknown (55-64)	BE	Belgium	21	1	926	399	6	0
