advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	m65_	male (65+)	BE	Belgium	101	1	908940	386787	8120	1896
Vlaams Belang	Vlaams Belang	56605856504	Facebook	m65_	male (65+)	BE	Belgium	66	1	779112	357903	6560	1401
sp.a	sp.a	57253967150	Facebook	m65_	male (65+)	BE	Belgium	179	1	767033	257038	7737	1282
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	m65_	male (65+)	BE	Belgium	103	1	652815	269518	4187	913
Open Vld	Open Vld	53668151866	Facebook	m65_	male (65+)	BE	Belgium	318	1	508340	183490	4574	726
European Parliament		178362315106	Facebook	m65_	male (65+)	BE	Belgium	95	1	399131	165343	2800	645
Peter Mertens	PVDA	236485149843971	Facebook	m65_	male (65+)	BE	Belgium	353	1	345588	92179	4525	410
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	m65_	male (65+)	BE	Belgium	125	1	341934	112138	3919	889
John Crombez	sp.a	264131406977201	Facebook	m65_	male (65+)	BE	Belgium	77	1	330437	112996	2528	500
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	m65_	male (65+)	BE	Belgium	14	1	298221	123102	1123	419
DéFI	DéFI	173518112695794	Facebook	m65_	male (65+)	BE	Belgium	141	1	266627	57905	2033	181
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	m65_	male (65+)	BE	Belgium	84	1	230769	76617	1755	331
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	m65_	male (65+)	BE	Belgium	78	1	224374	82176	4089	846
Facebook Brussels	Facebook	287739491272583	Facebook	m65_	male (65+)	BE	Belgium	16	1	212185	90966	2062	538
Groen	Groen	84920854319	Facebook	m65_	male (65+)	BE	Belgium	94	1	182806	63234	1020	140
Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	m65_	male (65+)	BE	Belgium	13	1	180558	68186	1181	262
Sign for my Future		1345513882259768	Facebook	m65_	male (65+)	BE	Belgium	68	1	169873	74849	1138	262
CD&V	CD&V	52997544531	Facebook	m65_	male (65+)	BE	Belgium	56	1	158385	57210	1166	169
Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	m65_	male (65+)	BE	Belgium	45	1	151640	49410	852	120
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	m65_	male (65+)	BE	Belgium	31	1	135570	63270	584	112
Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	m65_	male (65+)	BE	Belgium	5	1	110129	45533	974	224
Johan Van Overtveldt		275607285891320	Facebook	m65_	male (65+)	BE	Belgium	14	1	97417	36310	672	130
Greenpeace Belgium		73232790238	Facebook	m65_	male (65+)	BE	Belgium	69	1	90079	30602	990	106
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	m65_	male (65+)	BE	Belgium	87	1	86023	33271	258	9
Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	m65_	male (65+)	BE	Belgium	95	1	80394	18110	1352	71
