advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
HSLS Split		436749753018950	Facebook	w013	Week 13	HR	Croatia	1	1	199998	99999	444	89
Ivan Prskalo - Kandidat Mosta za EU Izbore		413937162730005	Facebook	w013	Week 13	HR	Croatia	2	1	149997	60000	176	0
Ruža Tomašić		1434305366791182	Facebook	w013	Week 13	HR	Croatia	5	1	138329	28666	329	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	w013	Week 13	HR	Croatia	13	1	92739	42359	125	55
MakeUp Eraser Croatia		130338117828161	Facebook	w013	Week 13	HR	Croatia	2	1	33332	6666	66	0
Electrolux Hrvatska		1229501663771543	Facebook	w013	Week 13	HR	Croatia	2	1	31246	15623	21	0
Zoran Bahtijarević		2195720960680577	Facebook	w013	Week 13	HR	Croatia	2	1	28433	14216	91	18
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w013	Week 13	HR	Croatia	5	1	27338	12879	159	31
Ranko Ostojić		414575348695604	Facebook	w013	Week 13	HR	Croatia	7	1	25769	7205	139	0
EU Neighbourhood & Enlargement		142375212503142	Facebook	w013	Week 13	HR	Croatia	2	1	25693	12846	27	0
Dominik Vuletić		1858121814431190	Facebook	w013	Week 13	HR	Croatia	2	1	22717	4543	40	0
Kialo		729627343834501	Facebook	w013	Week 13	HR	Croatia	8	1	21330	9332	282	66
Euractiv Hrvatska		241773003204028	Facebook	w013	Week 13	HR	Croatia	2	1	19983	9992	197	0
Wholesome Culture		1664959567149320	Facebook	w013	Week 13	HR	Croatia	2	1	15199	6591	31	6
Nova ljevica	Markovina Dragan	706769699498076	Facebook	w013	Week 13	HR	Croatia	1	1	12499	2499	22	0
Climate-KIC		403370709744295	Facebook	w013	Week 13	HR	Croatia	1	1	10859	4343	25	12
Europeana.eu		10261403667	Facebook	w013	Week 13	HR	Croatia	2	1	10574	4656	8	1
Erasmus Student Network		25226723130	Facebook	w013	Week 13	HR	Croatia	2	1	6679	3339	3	0
The Epoch		218371925673146	Facebook	w013	Week 13	HR	Croatia	2	1	6393	1278	20	0
Energetska Rješenja		1954931291288079	Facebook	w013	Week 13	HR	Croatia	2	1	6370	2916	111	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	w013	Week 13	HR	Croatia	1	1	6363	3181	63	0
Klik 4 - B2B promotivni artikli		1385141398412929	Facebook	w013	Week 13	HR	Croatia	1	1	6363	3181	56	0
Hns Osječko-baranjska Županija		208799152545268	Facebook	w013	Week 13	HR	Croatia	2	1	5498	1000	132	0
Mladen Novak - kandidat za EP		270846540028647	Facebook	w013	Week 13	HR	Croatia	1	1	4999	1000	88	0
Željana Zovko		1203134436474667	Facebook	w013	Week 13	HR	Croatia	1	1	4999	1000	88	0
