week_code	week_label	first_day	last_day	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w020	Week 20	2019-05-13	2019-05-17	HR	Croatia	542	119	12340311	4242807	38308	2963
w019	Week 19	2019-05-06	2019-05-12	HR	Croatia	561	132	13628270	4808897	33758	3113
w018	Week 18	2019-04-29	2019-05-05	HR	Croatia	515	136	9791543	3851952	30604	4142
w017	Week 17	2019-04-22	2019-04-28	HR	Croatia	419	128	5352662	2150738	20486	3113
w016	Week 16	2019-04-15	2019-04-21	HR	Croatia	398	154	1189458	389955	4889	259
w015	Week 15	2019-04-08	2019-04-14	HR	Croatia	579	233	2736810	1056689	8732	899
w014	Week 14	2019-04-01	2019-04-07	HR	Croatia	486	236	2762215	1069282	7413	1137
w013	Week 13	2019-03-25	2019-03-31	HR	Croatia	361	188	997989	386537	3491	301
w012	Week 12	2019-03-18	2019-03-24	HR	Croatia	332	172	1878892	675062	6457	405
w011	Week 11	2019-03-11	2019-03-17	HR	Croatia	201	99	1046208	398616	4185	657
w010	Week 10	2019-03-04	2019-03-10	HR	Croatia	254	91	1031273	420049	3705	279
w009	Week 9	2019-02-25	2019-03-03	HR	Croatia	132	60	359844	89055	2562	269
w008	Week 8	2019-02-18	2019-02-24	HR	Croatia	108	53	224150	81878	1340	119
w007	Week 7	2019-02-11	2019-02-17	HR	Croatia	81	43	267230	78108	1639	74
w006	Week 6	2019-02-04	2019-02-10	HR	Croatia	72	35	178000	70345	1290	96
w005	Week 5	2019-01-28	2019-02-03	HR	Croatia	71	25	105730	25503	409	6
w004	Week 4	2019-01-21	2019-01-27	HR	Croatia	58	22	14030	4704	114	4
w003	Week 3	2019-01-14	2019-01-20	HR	Croatia	64	24	102338	40949	509	62
w002	Week 2	2019-01-07	2019-01-13	HR	Croatia	47	20	13834	4365	89	2
w001	Week 1	2019-01-01	2019-01-06	HR	Croatia	36	14	17123	6053	100	8
