country_code_filter	country_name_filter	day_code	day_label	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
MT	Malta	d132	2019-05-12	364	77	1307605	395528	9662	385
MT	Malta	d131	2019-05-11	412	80	1735728	564020	13679	1443
MT	Malta	d130	2019-05-10	433	81	2034266	716375	9699	735
MT	Malta	d129	2019-05-09	403	82	1604226	559994	7652	473
MT	Malta	d128	2019-05-08	376	80	1387769	461385	6833	459
MT	Malta	d127	2019-05-07	359	76	1474660	516537	7451	699
MT	Malta	d126	2019-05-06	344	69	1426614	531405	6802	686
MT	Malta	d125	2019-05-05	327	70	1192324	424945	5293	472
MT	Malta	d124	2019-05-04	338	72	1291871	448921	5975	490
MT	Malta	d123	2019-05-03	340	77	1149893	380591	5180	340
MT	Malta	d122	2019-05-02	339	78	1126471	375826	5689	467
MT	Malta	d121	2019-05-01	325	75	948919	288421	4163	224
MT	Malta	d120	2019-04-30	378	86	895707	258765	4037	194
MT	Malta	d119	2019-04-29	375	86	961598	329083	3591	230
MT	Malta	d118	2019-04-28	343	81	758889	265522	3055	179
MT	Malta	d117	2019-04-27	343	85	704219	257616	2929	180
MT	Malta	d116	2019-04-26	379	88	1244107	468807	4297	725
MT	Malta	d115	2019-04-25	343	88	420418	128162	2736	95
MT	Malta	d114	2019-04-24	333	92	430781	126770	2671	86
MT	Malta	d113	2019-04-23	337	96	373955	121171	2156	113
MT	Malta	d112	2019-04-22	285	95	253572	73567	1691	73
MT	Malta	d111	2019-04-21	293	94	194618	55911	1327	38
MT	Malta	d110	2019-04-20	280	101	154032	44319	963	35
MT	Malta	d109	2019-04-19	297	104	147750	47131	850	30
MT	Malta	d108	2019-04-18	314	109	168568	49667	1049	15
MT	Malta	d107	2019-04-17	305	111	163044	48472	1012	15
MT	Malta	d106	2019-04-16	331	117	270773	78759	1321	58
MT	Malta	d105	2019-04-15	367	126	182977	54815	995	31
MT	Malta	d104	2019-04-14	365	133	373933	157420	1628	132
MT	Malta	d103	2019-04-13	377	143	202718	61811	1176	27
