advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Rädda Barnen		72659261793	Facebook	5k_10k	5k - 10k	SE	Sweden	86	1	859900	429993	11336	3435
Plan International Sverige		382243262003	Facebook	5k_10k	5k - 10k	SE	Sweden	73	1	729890	364981	5364	1768
Centerpartiet	Centerpartiet	12690894340	Facebook	5k_10k	5k - 10k	SE	Sweden	51	1	509946	254998	10320	2843
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	5k_10k	5k - 10k	SE	Sweden	32	1	319960	159996	6108	1750
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	5k_10k	5k - 10k	SE	Sweden	28	1	279950	139989	2775	944
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	5k_10k	5k - 10k	SE	Sweden	24	1	239975	119999	6156	1509
Jörgen Warborn EU-kandidat		56002955332	Facebook	5k_10k	5k - 10k	SE	Sweden	24	1	239824	119924	5506	1490
Moderaterna	Moderaterna	7719591155	Facebook	5k_10k	5k - 10k	SE	Sweden	20	1	199980	100000	3887	1055
Liberalerna	Liberalerna	132266740623	Facebook	5k_10k	5k - 10k	SE	Sweden	20	1	199980	100000	2452	657
Slöseriombudsmannen	Skattebetalarna	408171019221426	Facebook	5k_10k	5k - 10k	SE	Sweden	18	1	179982	90000	831	166
Uppsala kommun	Uppsala kommun	104760926229060	Facebook	5k_10k	5k - 10k	SE	Sweden	15	1	149985	75000	1156	509
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	5k_10k	5k - 10k	SE	Sweden	15	1	149984	74999	1341	657
Moderaterna i Västra Götaland	Moderaterna i Västra Götaland	295727652090	Facebook	5k_10k	5k - 10k	SE	Sweden	14	1	139986	70000	3471	889
Röda Korset		111630258867610	Facebook	5k_10k	5k - 10k	SE	Sweden	14	1	139986	70000	832	277
Vänsterpartiet Örebro		297546973785228	Facebook	5k_10k	5k - 10k	SE	Sweden	13	1	129987	65000	2087	200
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	5k_10k	5k - 10k	SE	Sweden	13	1	129987	65000	2545	676
Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	5k_10k	5k - 10k	SE	Sweden	13	1	129986	64999	600	120
Tomas Tobé	Moderaterna	1829725353928210	Facebook	5k_10k	5k - 10k	SE	Sweden	13	1	129985	64999	1665	472
Emma Wiesner		653072158104424	Facebook	5k_10k	5k - 10k	SE	Sweden	11	1	109989	55000	1202	407
Kristdemokraterna Halmstad		725673077517007	Facebook	5k_10k	5k - 10k	SE	Sweden	10	1	99990	50000	1619	518
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	5k_10k	5k - 10k	SE	Sweden	10	1	99989	49999	1569	435
En bättre framtid		1173808162671999	Facebook	5k_10k	5k - 10k	SE	Sweden	10	1	99989	49999	786	351
Linnéa Engström		1409490812643464	Facebook	5k_10k	5k - 10k	SE	Sweden	10	1	99989	49999	983	46
Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	5k_10k	5k - 10k	SE	Sweden	10	1	99737	49873	836	341
Sverigedemokraterna Kalmar län	Kotanen Mika Erik	117200235024372	Facebook	5k_10k	5k - 10k	SE	Sweden	9	1	89991	45000	415	83
