advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Rädda Barnen		72659261793	Facebook	1k_5k	1k - 5k	SE	Sweden	129	1	644840	128993	5183	1203
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	1k_5k	1k - 5k	SE	Sweden	118	1	589857	117995	4026	787
Plan International Sverige		382243262003	Facebook	1k_5k	1k - 5k	SE	Sweden	97	1	484837	96986	3704	703
Centerpartiet	Centerpartiet	12690894340	Facebook	1k_5k	1k - 5k	SE	Sweden	93	1	464907	93000	5279	1666
Emma Wiesner		653072158104424	Facebook	1k_5k	1k - 5k	SE	Sweden	56	1	279940	55999	3050	889
Moderaterna	Moderaterna	7719591155	Facebook	1k_5k	1k - 5k	SE	Sweden	42	1	209958	42000	2496	833
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	1k_5k	1k - 5k	SE	Sweden	41	1	204959	41000	2450	824
Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	1k_5k	1k - 5k	SE	Sweden	38	1	189958	37999	1681	333
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	1k_5k	1k - 5k	SE	Sweden	37	1	184963	37000	2145	731
Feministiskt Initiativ Kiruna		675300275825546	Facebook	1k_5k	1k - 5k	SE	Sweden	35	1	174955	34998	1515	324
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	1k_5k	1k - 5k	SE	Sweden	33	1	164964	32999	1576	324
Centerpartiet Vännäs		503925826373878	Facebook	1k_5k	1k - 5k	SE	Sweden	29	1	144965	28998	1303	259
Sverige för UNHCR		643137272398136	Facebook	1k_5k	1k - 5k	SE	Sweden	26	1	129971	25999	868	157
Vänsterpartiet Örebro		297546973785228	Facebook	1k_5k	1k - 5k	SE	Sweden	25	1	124970	24999	2474	0
Liberalerna	Liberalerna	132266740623	Facebook	1k_5k	1k - 5k	SE	Sweden	23	1	114977	23000	817	157
Jörgen Warborn EU-kandidat		56002955332	Facebook	1k_5k	1k - 5k	SE	Sweden	23	1	114880	22980	1348	462
European Parliament		178362315106	Facebook	1k_5k	1k - 5k	SE	Sweden	26	1	109988	22002	2178	0
En bättre framtid		1173808162671999	Facebook	1k_5k	1k - 5k	SE	Sweden	22	1	109977	21999	905	175
Slöseriombudsmannen	Skattebetalarna	408171019221426	Facebook	1k_5k	1k - 5k	SE	Sweden	21	1	104976	20999	933	185
Tomas Tobé	Moderaterna	1829725353928210	Facebook	1k_5k	1k - 5k	SE	Sweden	20	1	99978	19999	1202	407
Maria Weimer		467374630087356	Facebook	1k_5k	1k - 5k	SE	Sweden	20	1	99959	19995	970	222
Islamic Relief Sverige	Islamic Relief Sverige	121702404531696	Facebook	1k_5k	1k - 5k	SE	Sweden	19	1	94968	18997	627	138
David Lega		251829904829983	Facebook	1k_5k	1k - 5k	SE	Sweden	18	1	89981	17999	1427	129
Svensk Tidskrift	Svensk Tidskrift	268608766607208	Facebook	1k_5k	1k - 5k	SE	Sweden	18	1	89981	17999	276	27
Henrik Sundström - M		180745369170	Facebook	1k_5k	1k - 5k	SE	Sweden	17	1	84983	17000	720	166
