advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	m	male	HR	Croatia	37	1	3252262	1493546	10710	2421
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	m	male	HR	Croatia	62	1	2606775	1147150	4074	244
Valter Flego	Valter Flego	441675022557503	Facebook	m	male	HR	Croatia	66	1	1731332	500288	5397	653
European Greens		141366725876424	Facebook	m	male	HR	Croatia	41	1	1377312	571748	3154	829
Kialo		729627343834501	Facebook	m	male	HR	Croatia	319	1	1321161	552700	6202	1567
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	m	male	HR	Croatia	28	1	1103235	368921	1942	94
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	m	male	HR	Croatia	44	1	1099122	384073	3633	288
Ruža Tomašić		1434305366791182	Facebook	m	male	HR	Croatia	40	1	926302	243155	2351	0
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	m	male	HR	Croatia	31	1	897072	331127	2264	365
pametno.org	pametno.org	144815235686385	Facebook	m	male	HR	Croatia	25	1	832316	333062	1488	49
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	m	male	HR	Croatia	70	1	830133	221787	4000	57
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	m	male	HR	Croatia	21	1	687164	198530	1481	82
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	m	male	HR	Croatia	26	1	656463	166350	1844	120
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	m	male	HR	Croatia	12	1	491881	172317	965	102
Eclectica		1379977375431894	Facebook	m	male	HR	Croatia	1	1	410700	205350	1827	365
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m	male	HR	Croatia	38	1	328316	100119	738	67
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	m	male	HR	Croatia	52	1	302979	140697	750	198
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	m	male	HR	Croatia	11	1	292168	91564	816	45
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	m	male	HR	Croatia	18	1	273787	61057	1965	234
Bandić Milan 365 - Stranka rada i solidarnosti		350640391803012	Facebook	m	male	HR	Croatia	1	1	250498	100199	222	44
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	m	male	HR	Croatia	16	1	248005	71137	766	0
Electrolux Hrvatska		1229501663771543	Facebook	m	male	HR	Croatia	3	1	236576	118289	178	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	m	male	HR	Croatia	15	1	234783	99531	1137	97
Nova ljevica	Markovina Dragan	706769699498076	Facebook	m	male	HR	Croatia	17	1	222460	54636	1115	44
Nikolina Brnjac	HDZ - Hrvatska demokratska zajednica	287054392229717	Facebook	m	male	HR	Croatia	9	1	198680	46693	568	0
