advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	50k_100k	50k - 100k	EL	Greece	27	1	2698541	1349284	12666	2498
Kyriakos Mitsotakis		34848567724	Facebook	50k_100k	50k - 100k	EL	Greece	26	1	2597233	1298629	8564	1498
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	50k_100k	50k - 100k	EL	Greece	19	1	1899862	949940	7080	1299
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	50k_100k	50k - 100k	EL	Greece	16	1	1598942	799479	3582	499
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	50k_100k	50k - 100k	EL	Greece	15	1	1499194	749604	7081	1399
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	50k_100k	50k - 100k	EL	Greece	14	1	1399090	699552	4583	799
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	50k_100k	50k - 100k	EL	Greece	12	1	1199248	599630	1986	199
INBOX	New Digital Media	369693523475596	Facebook	50k_100k	50k - 100k	EL	Greece	12	1	1199162	599587	1187	0
Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	50k_100k	50k - 100k	EL	Greece	11	1	1099753	549882	3488	599
Kialo		729627343834501	Facebook	50k_100k	50k - 100k	EL	Greece	77	1	994894	497452	4567	1004
Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	50k_100k	50k - 100k	EL	Greece	9	1	899502	449755	2889	499
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	50k_100k	50k - 100k	EL	Greece	8	1	799453	399730	3189	599
Ιωάννης Πάιδας-Υποψήφιος Ευρωβουλευτής Νέας Δημοκρατίας		312321199470594	Facebook	50k_100k	50k - 100k	EL	Greece	8	1	799374	399691	791	0
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	50k_100k	50k - 100k	EL	Greece	5	1	499657	249831	894	100
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	50k_100k	50k - 100k	EL	Greece	5	1	499618	249811	494	0
Kleopatra Sidiropoulou Υποψήφια Ευρωεκλογών με το Ποτάμι		272999270266817	Facebook	50k_100k	50k - 100k	EL	Greece	5	1	481994	240999	477	0
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	50k_100k	50k - 100k	EL	Greece	4	1	399996	200000	796	100
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	50k_100k	50k - 100k	EL	Greece	4	1	399996	200000	1196	200
Harris Mamoulakis	Χάρης Μαμουλάκης	1561616060574694	Facebook	50k_100k	50k - 100k	EL	Greece	4	1	399996	200000	396	0
Παύλος Ελευθεριάδης		768996799785550	Facebook	50k_100k	50k - 100k	EL	Greece	4	1	399993	199998	395	0
Ioannis Vardakastanis	Ioannis Vardakastanis	195643347979465	Facebook	50k_100k	50k - 100k	EL	Greece	4	1	399858	199931	1595	299
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	50k_100k	50k - 100k	EL	Greece	4	1	399748	199876	395	0
George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	50k_100k	50k - 100k	EL	Greece	4	1	399655	199829	795	99
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	50k_100k	50k - 100k	EL	Greece	4	1	385438	192721	1180	199
Ιωάννης Σγουρός	Ιωαννης Σγουρος	1401098180146606	Facebook	50k_100k	50k - 100k	EL	Greece	3	1	299997	150000	1097	200
