week_code_filter	week_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w011	Week 11	CY	Cyprus	Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	6	1	225982	76191	1231	220
w011	Week 11	CY	Cyprus	Power Beach		484571345318227	Facebook	1	1	126945	63472	62	0
w011	Week 11	CY	Cyprus	Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	5	1	105984	20997	395	0
w011	Week 11	CY	Cyprus	Kialo		729627343834501	Facebook	2	1	80761	31957	171	70
w011	Week 11	CY	Cyprus	Takis Hadjigeorgiou		610639632353466	Facebook	2	1	54981	10996	197	0
w011	Week 11	CY	Cyprus	VICE Greece		187580104777775	Facebook	3	1	51757	11805	97	0
w011	Week 11	CY	Cyprus	Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	1	1	49974	9995	114	0
w011	Week 11	CY	Cyprus	ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	6	1	44992	17999	593	0
w011	Week 11	CY	Cyprus	European Parliament		178362315106	Facebook	3	1	40949	19975	138	0
w011	Week 11	CY	Cyprus	Δημοκρατικό Κόμμα	Constantinos Georgallides	293704380825571	Facebook	3	1	39994	12499	197	0
w011	Week 11	CY	Cyprus	Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	2	1	38315	9162	115	0
w011	Week 11	CY	Cyprus	Κίνημα Οικολόγων - Συνεργασία Πολιτών		406404342873724	Facebook	1	1	37499	7500	74	0
w011	Week 11	CY	Cyprus	Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	1	1	37495	7499	74	0
w011	Week 11	CY	Cyprus	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	2	1	33997	15425	124	24
w011	Week 11	CY	Cyprus	γυρίζουμε		278308089460720	Facebook	1	1	27861	13930	69	13
w011	Week 11	CY	Cyprus	UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	3	1	26806	13403	30	0
w011	Week 11	CY	Cyprus	Union of Cypriots - Kıbrıslılar Birliği - Ένωσις Κυπρίων		2000341880290773	Facebook	2	1	25905	5181	38	7
w011	Week 11	CY	Cyprus	Ομάδα Ενημέρωσης		529197344248343	Facebook	6	1	22898	8900	374	0
w011	Week 11	CY	Cyprus	Yiannos Lakkotrypis		750357328668972	Facebook	1	1	18181	3636	35	0
w011	Week 11	CY	Cyprus	Dr. Eleni Stavrou		822417261217421	Facebook	1	1	12499	2500	24	0
w011	Week 11	CY	Cyprus	Γραφείο Τύπου και Πληροφοριών - Press and Information Office		620027974738907	Facebook	1	1	12040	6020	60	12
w011	Week 11	CY	Cyprus	Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	1	1	9997	4999	98	0
w011	Week 11	CY	Cyprus	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	6	1	7949	3428	63	14
w011	Week 11	CY	Cyprus	Ανεξάρτητη Φοιτητική ΕΠΑΛΞΗ Πανεπιστημίου Κύπρου		579252218763659	Facebook	1	1	6664	3332	65	0
w011	Week 11	CY	Cyprus	European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	6	1	6469	2784	1	0
w011	Week 11	CY	Cyprus	Council of the European Union		147547541961576	Facebook	3	1	6033	2798	18	3
w011	Week 11	CY	Cyprus	Μαρία Παστελλά		408568246617951	Facebook	1	1	4999	1000	88	0
w011	Week 11	CY	Cyprus	Παρατηρητήριο Τρίτης Ηλικίας Κύπρου		1788557328061678	Facebook	1	1	3616	723	7	0
w011	Week 11	CY	Cyprus	VoteWatch Europe		355087424564148	Facebook	1	1	2775	1110	5	2
w011	Week 11	CY	Cyprus	ETUC		129041250601685	Facebook	1	1	2285	1142	5	1
w011	Week 11	CY	Cyprus	BPW Cyprus		1113003065376973	Facebook	1	1	1249	250	24	0
w011	Week 11	CY	Cyprus	Ομολατρεία		294836014540901	Facebook	3	1	1208	277	7	1
w011	Week 11	CY	Cyprus	We Amplify		186008238755917	Facebook	1	1	1191	238	2	0
w011	Week 11	CY	Cyprus	ΕναντιοVS		1177445962362091	Facebook	1	1	664	0	65	0
w011	Week 11	CY	Cyprus	Fire Safe Europe - FSEU		238789186294640	Facebook	1	1	594	118	1	0
w011	Week 11	CY	Cyprus	Όθων Καίσαρης- Υποψήφιος Ευρωβουλευτής, "Το Ποτάμι"		239548219564033	Facebook	2	1	586	220	18	0
w011	Week 11	CY	Cyprus	Ami Horowitz		42597808880	Facebook	3	1	555	126	4	0
w011	Week 11	CY	Cyprus	Ιακώβου Βάκης		332523037613071	Facebook	1	1	374	0	37	0
w011	Week 11	CY	Cyprus	Kleopatra Sidiropoulou Υποψήφια Ευρωεκλογών με το Ποτάμι		272999270266817	Facebook	1	1	272	54	5	0
w011	Week 11	CY	Cyprus	Melba Culp		902971599738051	Facebook	3	1	265	110	0	0
w011	Week 11	CY	Cyprus	АллатРа ТВ		468944153190776	Facebook	12	1	139	69	1	0
w011	Week 11	CY	Cyprus	Roposo - TV By The People		574950735891850	Facebook	1	1	129	64	0	0
w011	Week 11	CY	Cyprus	Journal des Français à l'étranger		1193690844094654	Facebook	1	1	116	46	0	0
w011	Week 11	CY	Cyprus	Soviet Visuals		1160495674016675	Facebook	4	1	112	22	1	0
w011	Week 11	CY	Cyprus	INSEAD		164840743574941	Facebook	1	1	79	39	0	0
w011	Week 11	CY	Cyprus	Global Cause	Mediaplanet	312250336311238	Facebook	1	1	78	15	0	0
w011	Week 11	CY	Cyprus	مفوضية اللاجئين		188842724507690	Facebook	9	1	48	7	1	0
w011	Week 11	CY	Cyprus	YOGA BURN		146316959083110	Facebook	4	1	30	6	0	0
w011	Week 11	CY	Cyprus	Not enough		1807843692790617	Facebook	3	1	21	4	0	0
w011	Week 11	CY	Cyprus	NewChic		1691776254387133	Facebook	2	1	19	0	1	0
w011	Week 11	CY	Cyprus	Открытые медиа. Инфометр		1246107138782307	Facebook	3	1	16	3	0	0
w011	Week 11	CY	Cyprus	T-Rex Lovers		895004484013823	Facebook	1	1	12	2	0	0
w011	Week 11	CY	Cyprus	Cali Lili		404598562928218	Facebook	1	1	11	0	1	0
w011	Week 11	CY	Cyprus	SAGE Publishing		121340691244235	Facebook	1	1	11	0	1	0
w011	Week 11	CY	Cyprus	Healthtian		409194029853907	Facebook	1	1	10	5	0	0
w011	Week 11	CY	Cyprus	Matt Wilson		247888188644456	Facebook	7	1	10	3	0	0
w011	Week 11	CY	Cyprus	Civitas Maxima		1397642550542919	Facebook	1	1	9	3	0	0
w011	Week 11	CY	Cyprus	Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	1	1	8	4	0	0
w011	Week 11	CY	Cyprus	Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	3	1	6	3	0	0
w011	Week 11	CY	Cyprus	TreeHouse Supply		397480990659846	Facebook	1	1	6	3	0	0
w011	Week 11	CY	Cyprus	Task Force Contre l'Antisémitisme		1680652255497041	Facebook	2	1	5	0	0	0
w011	Week 11	CY	Cyprus	Marco Antonio Orsini		395865050792874	Facebook	1	1	4	2	0	0
w011	Week 11	CY	Cyprus	PolEXIT		2001582129931761	Facebook	1	1	3	0	0	0
w011	Week 11	CY	Cyprus	Nelson Mandela World Human Rights Moot Court Competition		492134250862044	Facebook	1	1	3	1	0	0
