advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	platform_code_filter	platform_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Rädda Barnen		72659261793	Facebook	f	Facebook	SE	Sweden	575	1	16262852	5228775	142250	35819
Plan International Sverige		382243262003	Facebook	f	Facebook	SE	Sweden	360	1	13305257	4501909	109204	26624
Vattenfall Sverige		608975645850217	Facebook	f	Facebook	SE	Sweden	28	1	8720939	3979983	106226	30467
Centerpartiet	Centerpartiet	12690894340	Facebook	f	Facebook	SE	Sweden	253	1	8299564	2917933	104867	24826
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	f	Facebook	SE	Sweden	164	1	6635832	2176999	97074	25291
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	f	Facebook	SE	Sweden	37	1	5210956	2186996	59978	15993
Liberalerna	Liberalerna	132266740623	Facebook	f	Facebook	SE	Sweden	104	1	4586896	1753000	27916	7288
EU-kommissionen i Sverige		155824787799	Facebook	f	Facebook	SE	Sweden	21	1	4550827	2185924	19803	4769
Facebook Nordic	Facebook	334318366655425	Facebook	f	Facebook	SE	Sweden	5	1	4049991	2009998	18613	3750
European Commission		107898832590939	Facebook	f	Facebook	SE	Sweden	16	1	3962834	1753432	33297	9900
Moderaterna	Moderaterna	7719591155	Facebook	f	Facebook	SE	Sweden	146	1	3388853	851999	31398	7519
Sverige för UNHCR		643137272398136	Facebook	f	Facebook	SE	Sweden	97	1	3370793	1060978	17910	4500
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	f	Facebook	SE	Sweden	350	1	3236208	877674	21440	4886
Fotografiska Stockholm		142320852554	Facebook	f	Facebook	SE	Sweden	10	1	3054990	1331000	2221	500
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	f	Facebook	SE	Sweden	51	1	2885945	1009998	26314	6028
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	f	Facebook	SE	Sweden	14	1	2859441	1224805	22775	4833
European Parliament		178362315106	Facebook	f	Facebook	SE	Sweden	78	1	2580548	1080783	20887	5209
Röda Korset		111630258867610	Facebook	f	Facebook	SE	Sweden	72	1	2452850	650983	11189	3389
European Greens		141366725876424	Facebook	f	Facebook	SE	Sweden	49	1	2303587	1023018	33531	8042
LO Sverige		163820136238	Facebook	f	Facebook	SE	Sweden	7	1	2299441	999769	21294	5092
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	f	Facebook	SE	Sweden	10	1	2254988	1060999	12639	2833
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	f	Facebook	SE	Sweden	33	1	2249935	851727	18518	7424
Jörgen Warborn EU-kandidat		56002955332	Facebook	f	Facebook	SE	Sweden	98	1	2220532	572883	24278	5972
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	f	Facebook	SE	Sweden	80	1	2130913	521996	21125	4972
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	f	Facebook	SE	Sweden	108	1	1863891	525999	15038	4195
