advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Urmas Paet	Paet Urmas	223092011815453	Facebook	f	female	EE	Estonia	33	1	893541	218181	8351	1542
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	f	female	EE	Estonia	31	1	693990	198992	4923	895
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	f	female	EE	Estonia	20	1	427915	112546	3083	452
European Parliament	European Parliament	178362315106	Facebook	f	female	EE	Estonia	16	1	407564	150563	2741	502
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	f	female	EE	Estonia	60	1	335441	80483	3224	77
Isamaa erakond	Isamaa erakond	321163977576	Facebook	f	female	EE	Estonia	16	1	281943	111043	1834	231
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	f	female	EE	Estonia	12	1	265474	53096	573	0
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	f	female	EE	Estonia	14	1	222139	64533	1539	224
ResPublica	Isamaa erakond	124913684200476	Facebook	f	female	EE	Estonia	2	1	166422	83211	555	111
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	f	female	EE	Estonia	7	1	165123	32901	579	48
Urmas Reinsalu	Isamaa erakond	503635753156660	Facebook	f	female	EE	Estonia	3	1	114788	41171	410	60
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f	female	EE	Estonia	33	1	109053	21820	955	2
Triin Saag	Saag Triin	2012394932389774	Facebook	f	female	EE	Estonia	21	1	108360	25273	1150	0
Airis Meier Page	Reformierakond	250646808998831	Facebook	f	female	EE	Estonia	3	1	99899	19980	723	131
Eesti Konservatiivne Rahvaerakond	Eesti Konservatiivne Rahvaerakond	671308106236480	Facebook	f	female	EE	Estonia	4	1	90109	18022	231	0
European Commission	European Commission	107898832590939	Facebook	f	female	EE	Estonia	23	1	87392	41987	409	71
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	f	female	EE	Estonia	8	1	79341	19247	529	53
Reformierakond	Reformierakond	80124492882	Facebook	f	female	EE	Estonia	4	1	76637	18538	764	131
European Greens	European Greens	141366725876424	Facebook	f	female	EE	Estonia	4	1	74733	37179	380	76
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	f	female	EE	Estonia	1	1	36597	7319	72	0
Jaak Madison	Madison Jaak	536519246456733	Facebook	f	female	EE	Estonia	2	1	34910	8232	102	0
Kõigi Eesti		432490497520356	Facebook	f	female	EE	Estonia	1	1	30799	6160	307	61
Kalle Palling	Reformierakond	100991613317228	Facebook	f	female	EE	Estonia	1	1	29592	5918	295	59
Партия Реформ	Reformierakond	243365865708649	Facebook	f	female	EE	Estonia	1	1	29053	5810	289	58
Riho Terras	Isamaa erakond	2217643278496367	Facebook	f	female	EE	Estonia	1	1	28009	5601	55	0
