advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	wallonia	Wallonia	BE	Belgium	44	1	2987644	1254122	7416	2022
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	wallonia	Wallonia	BE	Belgium	14	1	1728628	664171	15800	3710
Ecolo	Ecolo	38296327361	Facebook	wallonia	Wallonia	BE	Belgium	36	1	1396526	600452	7718	1742
Elio Di Rupo	Parti Socialiste (PS)	16301530829	Facebook	wallonia	Wallonia	BE	Belgium	16	1	1381557	498389	15181	3039
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	wallonia	Wallonia	BE	Belgium	7	1	1163460	523233	7755	1721
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	wallonia	Wallonia	BE	Belgium	284	1	1119576	317134	17026	1617
CDH BW	cdH Brabant wallon	156559267857740	Facebook	wallonia	Wallonia	BE	Belgium	26	1	1056501	284317	10830	2353
Frédéric Daerden	Frédéric Charles R Daerden	341897923206486	Facebook	wallonia	Wallonia	BE	Belgium	24	1	1030976	215000	11176	2200
Les Wallons ne sont pas des parasites.Les Belges d'abord.		159664670746380	Facebook	wallonia	Wallonia	BE	Belgium	1	1	942785	471393	4712	942
CDH liste à la Chambre province de Liège	CDH - Centre Démocrate Humaniste	268478507423505	Facebook	wallonia	Wallonia	BE	Belgium	14	1	873602	394163	4023	689
PTB	PTB	53838654385	Facebook	wallonia	Wallonia	BE	Belgium	11	1	601947	293627	2618	808
Jean-Claude Marcourt - Officiel	Gael René Lambinon	214672635464	Facebook	wallonia	Wallonia	BE	Belgium	12	1	599988	120000	5988	1200
Olivier Chastel	MR - Mouvement Réformateur	36858143935	Facebook	wallonia	Wallonia	BE	Belgium	19	1	589710	138427	6878	1409
European Parliament	European Parliament	178362315106	Facebook	wallonia	Wallonia	BE	Belgium	26	1	516549	235823	2662	622
Commission Européenne en Belgique / Europese Commissie in Belgie	Commission Européenne en Belgique / Europese Commissie in Belgie	295165170561769	Facebook	wallonia	Wallonia	BE	Belgium	1	1	499999	200000	4999	1000
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	wallonia	Wallonia	BE	Belgium	23	1	481463	165364	4885	1250
Delhaize	Delhaize	30102123042	Facebook	wallonia	Wallonia	BE	Belgium	11	1	433259	169481	3193	573
European Greens	European Greens	141366725876424	Facebook	wallonia	Wallonia	BE	Belgium	8	1	345786	151133	2880	788
ProDG	ProDG	89846075866	Facebook	wallonia	Wallonia	BE	Belgium	20	1	340980	80000	2780	200
Vivant   Ostbelgien	Vivant Ostbelgien	1440393739538888	Facebook	wallonia	Wallonia	BE	Belgium	7	1	263031	87250	1064	96
Sébastien de Jonge	De Jonge Sébastien Edouard	370249413831637	Facebook	wallonia	Wallonia	BE	Belgium	4	1	245025	78162	1960	392
Ecolo Hainaut	Ecolo Hainaut	121653681195914	Facebook	wallonia	Wallonia	BE	Belgium	5	1	240359	48072	2398	480
Maxime Hardy	Maxime Marc C Hardy	1160832417389494	Facebook	wallonia	Wallonia	BE	Belgium	8	1	224992	48000	792	0
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	wallonia	Wallonia	BE	Belgium	4	1	215931	85474	567	70
Marc Lejeune - 3ème au CDH à la Région	Marc Jean-Marie P Lejeune	1115141181990895	Facebook	wallonia	Wallonia	BE	Belgium	84	1	212859	29989	8315	0
DéFI	DéFI	173518112695794	Facebook	wallonia	Wallonia	BE	Belgium	5	1	203070	71055	1359	233
Denis Ducarme	Denis Gaston Ducarme	367577357909	Facebook	wallonia	Wallonia	BE	Belgium	4	1	199996	40000	1996	400
Pascal Goergen - DéFI	Pascal Albert J Goergen	2247464518706948	Facebook	wallonia	Wallonia	BE	Belgium	1	1	199827	99914	998	499
Enio Cucurachi	Cucurachi Enio Antonio	2196293330408303	Facebook	wallonia	Wallonia	BE	Belgium	8	1	177086	35018	630	0
Theo Francken	Nieuw-Vlaamse Alliantie	483497581789280	Facebook	wallonia	Wallonia	BE	Belgium	2	1	171714	68686	171	34
Rudy Delhaise - Bourgmestre d'Eghezée	MR Province de Namur	659081287825798	Facebook	wallonia	Wallonia	BE	Belgium	6	1	165994	36000	1394	200
Greenpeace Belgium	Greenpeace Belgium	73232790238	Facebook	wallonia	Wallonia	BE	Belgium	63	1	154203	68165	916	104
Opaline Meunier	Opaline Meunier	1003984536437712	Facebook	wallonia	Wallonia	BE	Belgium	5	1	153792	61108	837	92
Paul Magnette		29384148415	Facebook	wallonia	Wallonia	BE	Belgium	2	1	152955	64147	968	361
CSP Ostbelgien	CSP Ostbelgien	119271231424655	Facebook	wallonia	Wallonia	BE	Belgium	26	1	150974	29000	2974	100
SP Ostbelgien	SP Ostbelgien	183856108612877	Facebook	wallonia	Wallonia	BE	Belgium	3	1	147169	29434	1077	196
Frédérique Ries	Frédérique Ries	121508211203759	Facebook	wallonia	Wallonia	BE	Belgium	3	1	146644	63949	2866	550
Georges-Louis Bouchez	Georges-Louis Bouchez	341174129258800	Facebook	wallonia	Wallonia	BE	Belgium	7	1	134993	33000	1493	200
Ecolo Ostbelgien	Ecolo Ostbelgien	321847415140	Facebook	wallonia	Wallonia	BE	Belgium	20	1	133980	29000	1980	0
Simon Bultot, 3ème à la Chambre, Liste PS	Simon Fabrice Bultot	2180842748675219	Facebook	wallonia	Wallonia	BE	Belgium	5	1	129800	34957	494	0
Campagne Tam Tam		227222077819248	Facebook	wallonia	Wallonia	BE	Belgium	3	1	129149	56203	349	48
Ecolo Brabant wallon	Ecolo Brabant wallon	1712357138983896	Facebook	wallonia	Wallonia	BE	Belgium	4	1	119509	29756	1191	200
PSAnderlues	Philippe Henri M Tison	197214344323855	Facebook	wallonia	Wallonia	BE	Belgium	4	1	105953	20991	1195	199
Ecolo Centre	Ecolo Centre	230433080453073	Facebook	wallonia	Wallonia	BE	Belgium	2	1	104998	51000	598	100
Maxime Prévot	Maxime Patrick R Prévot	151415551700582	Facebook	wallonia	Wallonia	BE	Belgium	1	1	99999	50000	499	100
Ecolo Luxembourg	Ecolo	265430440298543	Facebook	wallonia	Wallonia	BE	Belgium	2	1	99998	20000	998	200
Alain Mertes	Vivant Ostbelgien	168912413949537	Facebook	wallonia	Wallonia	BE	Belgium	2	1	96307	19261	190	0
Sébastien Doutreloup	Sébastien Camille C.Doutreloup	2605782112772045	Facebook	wallonia	Wallonia	BE	Belgium	7	1	85356	22842	684	0
European Youth Forum	European Youth Forum	80161254850	Facebook	wallonia	Wallonia	BE	Belgium	2	1	84707	37002	690	138
Ecolo Mons-Borinage / Hauts-Pays	Bravin Geoffrey 	235500823177113	Facebook	wallonia	Wallonia	BE	Belgium	8	1	76361	15082	1114	96
Hassan Bousetta 3e à l'Europe		33770596902	Facebook	wallonia	Wallonia	BE	Belgium	3	1	70768	26092	328	40
DierAnimal		258395278031128	Facebook	wallonia	Wallonia	BE	Belgium	7	1	62932	12586	284	0
Sabine Laruelle	MR province de Namur	294920323902754	Facebook	wallonia	Wallonia	BE	Belgium	11	1	60989	18000	1089	0
Alain Glibert élections 2019	Alain Hélène D Glibert	396705514417296	Facebook	wallonia	Wallonia	BE	Belgium	4	1	60987	11998	395	0
UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	wallonia	Wallonia	BE	Belgium	13	1	59248	13174	431	64
Marc Minneboo	Anthony Lackner	2138144842945429	Facebook	wallonia	Wallonia	BE	Belgium	2	1	56938	11387	112	0
Ecolo + Arlon		150705241982353	Facebook	wallonia	Wallonia	BE	Belgium	1	1	55754	27877	278	55
Philippe Lamberts	Philippe Henri L Lamberts	553328368142057	Facebook	wallonia	Wallonia	BE	Belgium	2	1	55702	11140	337	56
Marie Christine Marghem	Marie Christine Marghem	341830209277848	Facebook	wallonia	Wallonia	BE	Belgium	2	1	55073	13718	180	0
Hugues Bayet	Julien Fanuel 	538840262914740	Facebook	wallonia	Wallonia	BE	Belgium	2	1	54998	11000	598	100
Claire Stappaerts	Claire Stappaerts	285540382349131	Facebook	wallonia	Wallonia	BE	Belgium	2	1	54095	10819	195	0
André Antoine	André Antoine	16123379845	Facebook	wallonia	Wallonia	BE	Belgium	3	1	51422	10285	589	87
PARTI Populaire Fosses-la-Ville		265930274100596	Facebook	wallonia	Wallonia	BE	Belgium	1	1	49999	10000	99	0
Babette Jandrain	Babette Fanny M Jandrain	2153260948330322	Facebook	wallonia	Wallonia	BE	Belgium	1	1	49999	10000	99	0
Jérome Chantraine - Parti Populaire		286258851985076	Facebook	wallonia	Wallonia	BE	Belgium	1	1	49999	10000	499	100
Junge Mitte	Junge Mitte	1567710236826303	Facebook	wallonia	Wallonia	BE	Belgium	1	1	49999	10000	99	0
MR Charleroi	MR - Mouvement Réformateur	176691749116050	Facebook	wallonia	Wallonia	BE	Belgium	1	1	49934	9987	498	99
Clarinval David		246392898737221	Facebook	wallonia	Wallonia	BE	Belgium	1	1	49929	9986	98	0
Elections du 26 mai 2019	Baudouin Henri M Schellen	330193751003087	Facebook	wallonia	Wallonia	BE	Belgium	1	1	49341	9868	492	98
Christophe Lacroix	Denis De Nicolo 	487300758065559	Facebook	wallonia	Wallonia	BE	Belgium	1	1	49141	9828	490	98
PS Mons-Borinage		132596773464688	Facebook	wallonia	Wallonia	BE	Belgium	2	1	48248	9478	557	94
Wim Soons	Soons Wim	598618930329580	Facebook	wallonia	Wallonia	BE	Belgium	1	1	47774	23887	119	23
Annick Laloux-Ruelle	Frédéric Ruelle	630009867450719	Facebook	wallonia	Wallonia	BE	Belgium	1	1	46379	9276	462	92
Eliane Tillieux	Eliane Maria J Tillieux	515506935187700	Facebook	wallonia	Wallonia	BE	Belgium	1	1	45124	9025	450	90
