advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Open Vld	Open Vld	53668151866	Facebook	flemish_region	Flemish Region	BE	Belgium	117	1	14444258	6122390	157963	38755
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	flemish_region	Flemish Region	BE	Belgium	45	1	10103317	4403922	142667	44428
Vlaams Belang	Vlaams Belang	56605856504	Facebook	flemish_region	Flemish Region	BE	Belgium	36	1	9755395	4259546	146053	36041
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	flemish_region	Flemish Region	BE	Belgium	17	1	9034826	4372421	88104	30524
CD&V	CD&V	52997544531	Facebook	flemish_region	Flemish Region	BE	Belgium	147	1	8739052	3276955	63504	11720
sp.a	sp.a	57253967150	Facebook	flemish_region	Flemish Region	BE	Belgium	35	1	6619990	2954818	21727	5959
Peter Mertens	PVDA	236485149843971	Facebook	flemish_region	Flemish Region	BE	Belgium	50	1	4585044	1835568	39688	11521
John Crombez	sp.a	264131406977201	Facebook	flemish_region	Flemish Region	BE	Belgium	23	1	4189824	1934923	16951	3994
Groen	Groen	84920854319	Facebook	flemish_region	Flemish Region	BE	Belgium	146	1	3632774	1344780	33851	5267
Guy D'haeseleer	Vlaams Belang	1070595116362186	Facebook	flemish_region	Flemish Region	BE	Belgium	2	1	1492707	696594	14925	5970
Koen Geens	CD&V	294055357407926	Facebook	flemish_region	Flemish Region	BE	Belgium	49	1	1469873	588215	25385	6371
Maggie De Block	Maggie De Block	1410219772556421	Facebook	flemish_region	Flemish Region	BE	Belgium	46	1	1328043	421089	24550	4343
Koen Van den Heuvel	Koen Van den Heuvel	1953990651532264	Facebook	flemish_region	Flemish Region	BE	Belgium	79	1	1046921	359000	11121	1100
Barbara Pas	Vlaams Belang	365242667182267	Facebook	flemish_region	Flemish Region	BE	Belgium	2	1	1045742	507932	10455	5079
CD&V Limburg	CD&V Limburg	495564387205601	Facebook	flemish_region	Flemish Region	BE	Belgium	31	1	924738	287892	9667	2199
Christian Leysen	Christian Leysen	403864600161608	Facebook	flemish_region	Flemish Region	BE	Belgium	19	1	870583	209901	9677	2499
Kristof Hendrickx	Kristof Hendrickx, N-VA	125105154858140	Facebook	flemish_region	Flemish Region	BE	Belgium	4	1	848010	359303	7085	1996
European Parliament	European Parliament	178362315106	Facebook	flemish_region	Flemish Region	BE	Belgium	26	1	831427	314321	5831	1107
Jos D'Haese	PVDA	1397002987227704	Facebook	flemish_region	Flemish Region	BE	Belgium	21	1	792001	199193	13402	2885
Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	flemish_region	Flemish Region	BE	Belgium	41	1	787454	195874	9354	1598
Hendrik Bogaert	Bogaert Hendrik Frank	277636928983663	Facebook	flemish_region	Flemish Region	BE	Belgium	56	1	760206	252281	7847	673
Conner Rousseau	Conner Rousseau	942750852588816	Facebook	flemish_region	Flemish Region	BE	Belgium	19	1	757748	190237	3698	471
Kim De Witte	PVDA	315662412174661	Facebook	flemish_region	Flemish Region	BE	Belgium	12	1	741779	237384	6417	1582
Hilde Crevits	Hilde Crevits	384632394957341	Facebook	flemish_region	Flemish Region	BE	Belgium	2	1	670757	287272	9550	1910
Vlaams Belang Jongeren	Vlaams Belang Jongeren	203903005659	Facebook	flemish_region	Flemish Region	BE	Belgium	6	1	666186	239104	11656	5293
Dries Van Langenhove	Vlaams Belang	1585072555117186	Facebook	flemish_region	Flemish Region	BE	Belgium	4	1	636944	303474	15169	3034
Theo Francken	Nieuw-Vlaamse Alliantie	483497581789280	Facebook	flemish_region	Flemish Region	BE	Belgium	3	1	621588	258130	10499	5100
Alexander De Croo	Alexander De Croo	228307843991539	Facebook	flemish_region	Flemish Region	BE	Belgium	14	1	608738	181178	5953	1691
European Youth Forum	European Youth Forum	80161254850	Facebook	flemish_region	Flemish Region	BE	Belgium	2	1	560335	269691	3324	665
sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	flemish_region	Flemish Region	BE	Belgium	10	1	538668	168147	4803	962
Kristof Calvo	Kristof Calvo	345099982367937	Facebook	flemish_region	Flemish Region	BE	Belgium	12	1	506955	235865	3041	765
Open Vld Kapellen	Dirk Van Mechelen	491116271027288	Facebook	flemish_region	Flemish Region	BE	Belgium	1	1	499999	200000	4999	1000
Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	flemish_region	Flemish Region	BE	Belgium	1	1	477243	190897	4771	954
Hans Verreyt	Verreyt Hans Breatrijs H	252441445625720	Facebook	flemish_region	Flemish Region	BE	Belgium	30	1	464873	173951	5069	799
Peter Van Rompuy	CD&V	257794051588457	Facebook	flemish_region	Flemish Region	BE	Belgium	13	1	450226	134748	7575	2396
Gwendolyn Rutten	Gwendolyn Rutten	149158155084	Facebook	flemish_region	Flemish Region	BE	Belgium	33	1	444967	176000	4467	300
Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	flemish_region	Flemish Region	BE	Belgium	93	1	392106	97149	8759	0
Peter Van Kemseke	Van Kemseke Peter Leo S	397455370285369	Facebook	flemish_region	Flemish Region	BE	Belgium	14	1	391986	114000	4286	1000
Wim Soons	Soons Wim	598618930329580	Facebook	flemish_region	Flemish Region	BE	Belgium	12	1	363597	146811	3132	508
Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	flemish_region	Flemish Region	BE	Belgium	6	1	359977	134991	3093	899
Mark Demesmaeker	Nieuw-Vlaamse Alliantie	397796871009992	Facebook	flemish_region	Flemish Region	BE	Belgium	3	1	349997	160000	1497	300
Bieke Moerman	Bieke Moerman	498415337201849	Facebook	flemish_region	Flemish Region	BE	Belgium	5	1	344542	128070	2454	491
European Greens	European Greens	141366725876424	Facebook	flemish_region	Flemish Region	BE	Belgium	8	1	333112	166494	6456	1597
Lynn Wesenbeek - Lijstduwer Open Vld Europa	Arendsoog	280977886188439	Facebook	flemish_region	Flemish Region	BE	Belgium	6	1	309994	95000	3594	1300
Karin Brouwers	Karin Francisca Brouwers	862762280563277	Facebook	flemish_region	Flemish Region	BE	Belgium	7	1	309214	64844	3085	598
Wouter Beke	Wouter Beke	311935738907850	Facebook	flemish_region	Flemish Region	BE	Belgium	12	1	304956	72993	4487	1099
Partij Voor De Dieren - Vlaanderen	Vlaams Belang	926587627730432	Facebook	flemish_region	Flemish Region	BE	Belgium	3	1	299997	120000	5997	1200
Greenpeace Belgium	Greenpeace Belgium	73232790238	Facebook	flemish_region	Flemish Region	BE	Belgium	72	1	292501	115876	3532	249
CD&V Oostkamp	CD&V Oostkamp	2062142307347631	Facebook	flemish_region	Flemish Region	BE	Belgium	4	1	291971	115476	1140	189
Wouter Vermeersch	Vlaams Belang	1819099895078637	Facebook	flemish_region	Flemish Region	BE	Belgium	15	1	287099	82885	1779	94
Koen Metsu	VAN DER AUWERA PIETER TOM T.	536864973078981	Facebook	flemish_region	Flemish Region	BE	Belgium	5	1	259983	84997	2094	399
Leen Dierick	D'hauwer Pieter	279936192533387	Facebook	flemish_region	Flemish Region	BE	Belgium	16	1	256221	84730	2287	200
Steven Vandeput	Nieuw-Vlaamse Alliantie	983442595060481	Facebook	flemish_region	Flemish Region	BE	Belgium	3	1	249980	109991	1996	699
sp.a Vlaams-Brabant	sp.a	299844037256	Facebook	flemish_region	Flemish Region	BE	Belgium	2	1	249723	109925	1495	599
N-VA Gent	Nieuw-Vlaamse Alliantie	125138890876117	Facebook	flemish_region	Flemish Region	BE	Belgium	2	1	249455	109737	1495	598
Bert Maertens	N-VA	230657213955622	Facebook	flemish_region	Flemish Region	BE	Belgium	3	1	247504	109700	664	95
UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	flemish_region	Flemish Region	BE	Belgium	13	1	220906	46147	1650	259
