advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	cataluna	Cataluña	ES	Spain	87	1	9706130	4077248	63201	15597
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	cataluna	Cataluña	ES	Spain	164	1	8626807	3630992	36435	6199
Ciudadanos	Ciudadanos	74078667754	Facebook	cataluna	Cataluña	ES	Spain	408	1	5834998	1903057	64165	7914
En Comú Podem	En Comú Podem	463627663844039	Facebook	cataluna	Cataluña	ES	Spain	54	1	5401123	2259343	18621	5000
Podemos	Unidas Podemos	269212336568846	Facebook	cataluna	Cataluña	ES	Spain	187	1	5108178	2277693	21912	6147
Partido Popular	Partido Popular	72249031214	Facebook	cataluna	Cataluña	ES	Spain	762	1	3903617	1121002	25131	1623
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	cataluna	Cataluña	ES	Spain	25	1	2940975	1277000	14075	3500
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	cataluna	Cataluña	ES	Spain	36	1	2605714	992928	9694	1557
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	cataluna	Cataluña	ES	Spain	247	1	2065935	459862	33596	2328
European Parliament		178362315106	Facebook	cataluna	Cataluña	ES	Spain	80	1	1722964	835248	3026	929
Òmnium Cultural		161916260510295	Facebook	cataluna	Cataluña	ES	Spain	12	1	660195	313200	2892	541
PSOE	PSOE	189318235003	Facebook	cataluna	Cataluña	ES	Spain	331	1	598894	243892	1780	373
El Mago Pop		531897766871154	Facebook	cataluna	Cataluña	ES	Spain	1	1	499999	200000	499	100
Un país moderno	Unidas Podemos	577723459314066	Facebook	cataluna	Cataluña	ES	Spain	57	1	494021	221139	3056	635
Greenpeace España	Greenpeace España	133044800622	Facebook	cataluna	Cataluña	ES	Spain	163	1	489249	175541	1588	191
Kialo		729627343834501	Facebook	cataluna	Cataluña	ES	Spain	377	1	430829	130261	1968	441
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	cataluna	Cataluña	ES	Spain	19	1	400219	168721	1508	352
Toni Postius	Partit Demòcrata Lleida	1590048664636534	Facebook	cataluna	Cataluña	ES	Spain	21	1	324979	89000	2079	0
Álex Pastor	PSC Badalona	2053966338189807	Facebook	cataluna	Cataluña	ES	Spain	26	1	318959	77997	2573	0
Lourdes Ciuró	Partit Demòcrata	553752911726041	Facebook	cataluna	Cataluña	ES	Spain	11	1	289989	142000	1089	0
Ferran Bel		602811606397980	Facebook	cataluna	Cataluña	ES	Spain	6	1	250864	49974	1392	199
Save the Children España	Save the Children España	57845333112	Facebook	cataluna	Cataluña	ES	Spain	19	1	204399	99360	1114	259
Dídac Nadal Abad	Partit Demòcrata Europeu Català	876740939186071	Facebook	cataluna	Cataluña	ES	Spain	17	1	185983	46000	1683	0
Ayuda LGTB		315021912539118	Facebook	cataluna	Cataluña	ES	Spain	51	1	168288	70492	994	206
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	cataluna	Cataluña	ES	Spain	233	1	163608	62270	1410	263
