advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	rw3	Last 3 weeks	UK	United Kingdom	811	1	13918491	4820900	185837	30331
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	rw3	Last 3 weeks	UK	United Kingdom	736	1	11247265	4179000	195176	35988
The Brexit Party	The Brexit Party	230416667843105	Facebook	rw3	Last 3 weeks	UK	United Kingdom	83	1	10563585	4970347	171880	50970
The Labour Party	The Labour Party	25749647410	Facebook	rw3	Last 3 weeks	UK	United Kingdom	80	1	8955919	3562999	77439	17473
Vote For Your Future	Vote For Your Future	2026046207505845	Facebook	rw3	Last 3 weeks	UK	United Kingdom	26	1	4394974	1910000	32718	6133
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	rw3	Last 3 weeks	UK	United Kingdom	252	1	4273404	1473450	42279	4119
38 Degrees	38 Degrees	200006375787	Facebook	rw3	Last 3 weeks	UK	United Kingdom	119	1	3958098	1372370	29457	4303
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	rw3	Last 3 weeks	UK	United Kingdom	56	1	3689969	1395568	27905	6956
Conservatives	The Conservative Party	8807334278	Facebook	rw3	Last 3 weeks	UK	United Kingdom	189	1	3531648	1276179	41418	8987
Avaaz	Avaaz	8340223883	Facebook	rw3	Last 3 weeks	UK	United Kingdom	15	1	3156984	1460999	18844	4397
School Cuts	National Education Union	871798409656672	Facebook	rw3	Last 3 weeks	UK	United Kingdom	105	1	2207505	575821	19260	1892
Best For Britain	Best for Britain	1863944713844924	Facebook	rw3	Last 3 weeks	UK	United Kingdom	27	1	2096688	814204	23854	5273
TheArticle	TheArticle	607840469632004	Facebook	rw3	Last 3 weeks	UK	United Kingdom	12	1	2082029	933541	22043	5059
McCabe 4 Mayor	John Mccabe	564061654107377	Facebook	rw3	Last 3 weeks	UK	United Kingdom	783	1	2030717	384147	91869	572
People's Vote UK	People's Vote	748608695327755	Facebook	rw3	Last 3 weeks	UK	United Kingdom	40	1	1561960	534000	6896	578
WWF UK		311627208673	Facebook	rw3	Last 3 weeks	UK	United Kingdom	11	1	1459988	634999	6120	1851
Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	rw3	Last 3 weeks	UK	United Kingdom	9	1	1337491	563750	8712	1981
QuoteSearch.com	QuoteSearch	2235255886787452	Facebook	rw3	Last 3 weeks	UK	United Kingdom	30	1	1094966	245999	9917	1620
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	rw3	Last 3 weeks	UK	United Kingdom	2	1	999997	400000	1154	231
East Midlands Labour	East Midlands Labour Party	1104066886293096	Facebook	rw3	Last 3 weeks	UK	United Kingdom	69	1	941418	204614	9485	588
Labour North	Labour North, Promoted by Fiona Stanton on behalf of Labour North	685018844928882	Facebook	rw3	Last 3 weeks	UK	United Kingdom	33	1	886720	333250	23803	6798
London Gov	the Greater London Authority	713179875369048	Facebook	rw3	Last 3 weeks	UK	United Kingdom	26	1	719369	300169	7932	1248
My Nottingham	My Nottingham	103293816400733	Facebook	rw3	Last 3 weeks	UK	United Kingdom	3	1	692854	267142	1600	743
Guardian Weekly		64525551258	Facebook	rw3	Last 3 weeks	UK	United Kingdom	10	1	690702	246451	4696	1041
Kialo		729627343834501	Facebook	rw3	Last 3 weeks	UK	United Kingdom	95	1	682464	255288	3587	840
