advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
People's Vote UK	People's Vote	748608695327755	Facebook	rm3	Last 3 months	UK	United Kingdom	1035	1	39393123	14498571	513367	106923
Britain's Future	Britain's Future	1625300137516491	Facebook	rm3	Last 3 months	UK	United Kingdom	2330	1	34621653	10144512	477830	65516
The Labour Party	The Labour Party	25749647410	Facebook	rm3	Last 3 months	UK	United Kingdom	333	1	23718362	9583514	200030	45360
Conservatives	The Conservative Party	8807334278	Facebook	rm3	Last 3 months	UK	United Kingdom	949	1	20732623	8205400	212147	30098
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	rm3	Last 3 months	UK	United Kingdom	1016	1	19866694	6958264	251166	44162
Best For Britain	Best for Britain	1863944713844924	Facebook	rm3	Last 3 months	UK	United Kingdom	241	1	17879239	7606660	186301	39866
38 Degrees	38 Degrees	200006375787	Facebook	rm3	Last 3 months	UK	United Kingdom	428	1	16588152	5922758	108937	16258
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	rm3	Last 3 months	UK	United Kingdom	1564	1	14326492	4141765	225016	12230
The Brexit Party	The Brexit Party	230416667843105	Facebook	rm3	Last 3 months	UK	United Kingdom	96	1	13783105	6511176	195765	56809
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	rm3	Last 3 months	UK	United Kingdom	738	1	11452261	4279999	196446	36567
Right To Vote	Right to Vote	408236463256774	Facebook	rm3	Last 3 months	UK	United Kingdom	358	1	9471483	2390442	80531	12145
We are the 52%	We are the 52%	466744973727718	Facebook	rm3	Last 3 months	UK	United Kingdom	100	1	7896025	2976881	24980	3877
Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	rm3	Last 3 months	UK	United Kingdom	43	1	7399956	3171999	56421	11687
UK government	UK government	408582579294175	Facebook	rm3	Last 3 months	UK	United Kingdom	12	1	5132282	2223575	58450	18554
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	rm3	Last 3 months	UK	United Kingdom	88	1	5092752	1893789	38547	8682
TheArticle	TheArticle	607840469632004	Facebook	rm3	Last 3 months	UK	United Kingdom	25	1	4620970	2049998	41051	9836
School Cuts	National Education Union	871798409656672	Facebook	rm3	Last 3 months	UK	United Kingdom	155	1	4561845	1094000	44603	6711
Vote For Your Future	Vote For Your Future	2026046207505845	Facebook	rm3	Last 3 months	UK	United Kingdom	26	1	4394974	1910000	32718	6133
London Gov	the Greater London Authority	713179875369048	Facebook	rm3	Last 3 months	UK	United Kingdom	43	1	3823592	1673041	36721	7284
Mayor of London	the Greater London Authority	360322167647280	Facebook	rm3	Last 3 months	UK	United Kingdom	18	1	3579068	1481162	37451	7286
Avaaz	Avaaz	8340223883	Facebook	rm3	Last 3 months	UK	United Kingdom	24	1	3564974	1601999	22190	4975
Renew	Renew  Party	1923371311278106	Facebook	rm3	Last 3 months	UK	United Kingdom	171	1	3525717	835886	41849	6248
Asthma UK	Asthma UK	40952091012	Facebook	rm3	Last 3 months	UK	United Kingdom	14	1	3320986	1477000	27756	6133
Primavera Sound	Influence Digital Ltd	156656398155	Facebook	rm3	Last 3 months	UK	United Kingdom	637	1	2817710	689257	71264	231
Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	rm3	Last 3 months	UK	United Kingdom	54	1	2775802	971747	19464	3720
