advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	rw2	Last 2 weeks	UK	United Kingdom	810	1	11917012	4073780	162928	24319
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	rw2	Last 2 weeks	UK	United Kingdom	701	1	8270299	2962000	150202	22912
The Brexit Party	The Brexit Party	230416667843105	Facebook	rw2	Last 2 weeks	UK	United Kingdom	74	1	7739224	3581860	132511	36805
The Labour Party	The Labour Party	25749647410	Facebook	rw2	Last 2 weeks	UK	United Kingdom	66	1	6548439	2584500	54606	12266
Vote For Your Future	Vote For Your Future	2026046207505845	Facebook	rw2	Last 2 weeks	UK	United Kingdom	26	1	4313645	1890000	32260	6133
Avaaz	Avaaz	8340223883	Facebook	rw2	Last 2 weeks	UK	United Kingdom	15	1	3156984	1460999	18844	4397
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	rw2	Last 2 weeks	UK	United Kingdom	56	1	2913275	1112045	21795	5602
38 Degrees	38 Degrees	200006375787	Facebook	rw2	Last 2 weeks	UK	United Kingdom	96	1	2619915	849033	19378	2817
Conservatives	The Conservative Party	8807334278	Facebook	rw2	Last 2 weeks	UK	United Kingdom	178	1	2365167	919811	27130	6431
People's Vote UK	People's Vote	748608695327755	Facebook	rw2	Last 2 weeks	UK	United Kingdom	40	1	1561960	534000	6896	578
TheArticle	TheArticle	607840469632004	Facebook	rw2	Last 2 weeks	UK	United Kingdom	12	1	1558836	701839	12613	3172
WWF UK		311627208673	Facebook	rw2	Last 2 weeks	UK	United Kingdom	11	1	1459988	634999	6120	1851
School Cuts	National Education Union	871798409656672	Facebook	rw2	Last 2 weeks	UK	United Kingdom	51	1	1127427	279095	11322	1432
QuoteSearch.com	QuoteSearch	2235255886787452	Facebook	rw2	Last 2 weeks	UK	United Kingdom	30	1	1094966	245999	9917	1620
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	rw2	Last 2 weeks	UK	United Kingdom	2	1	999997	400000	1154	231
Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	rw2	Last 2 weeks	UK	United Kingdom	9	1	814279	337142	5283	1173
Labour North	Labour North, Promoted by Fiona Stanton on behalf of Labour North	685018844928882	Facebook	rw2	Last 2 weeks	UK	United Kingdom	29	1	763585	288600	20743	6329
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	rw2	Last 2 weeks	UK	United Kingdom	88	1	608123	133698	10173	691
East Midlands Labour	East Midlands Labour Party	1104066886293096	Facebook	rw2	Last 2 weeks	UK	United Kingdom	58	1	594538	134384	7089	291
Best For Britain	Best for Britain	1863944713844924	Facebook	rw2	Last 2 weeks	UK	United Kingdom	1	1	499994	199998	5784	1157
McCabe 4 Mayor	John Mccabe	564061654107377	Facebook	rw2	Last 2 weeks	UK	United Kingdom	212	1	467306	83857	24298	71
WWF Scotland	WWF Scotland	143664152344192	Facebook	rw2	Last 2 weeks	UK	United Kingdom	4	1	453700	211851	2610	870
Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	rw2	Last 2 weeks	UK	United Kingdom	12	1	438950	128180	3667	619
LCLC - Lithuanian City of London Club - Londono Sičio Lietuvių Klubas	Lithuanian City of London Club	246201282926079	Facebook	rw2	Last 2 weeks	UK	United Kingdom	7	1	416662	173333	2926	925
Global Justice Now	Global Justice Now	6707857033	Facebook	rw2	Last 2 weeks	UK	United Kingdom	142	1	389857	67999	16267	0
