advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	0_1k	0 - 1k	BE	Belgium	182	1	181818	0	18018	0
Gwendolyn Rutten	Gwendolyn Rutten	149158155084	Facebook	0_1k	0 - 1k	BE	Belgium	19	1	18981	0	1881	0
Maggie De Block	Maggie De Block	1410219772556421	Facebook	0_1k	0 - 1k	BE	Belgium	5	1	4994	0	495	0
Cindy Franssen.	Franssen Cindy	404939213355109	Facebook	0_1k	0 - 1k	BE	Belgium	5	1	4994	0	495	0
Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	0_1k	0 - 1k	BE	Belgium	4	1	3995	0	396	0
Jonathan de Patoul - DéFI	Jonathan Daniël S de Patoul	2069381119775596	Facebook	0_1k	0 - 1k	BE	Belgium	4	1	3995	0	396	0
PS Région bruxelloise	PS Région bruxelloise	279112515484034	Facebook	0_1k	0 - 1k	BE	Belgium	3	1	2997	0	297	0
CDU Brüssel-Belgien	CDU-Auslandsverband Brüssel-Belgien	498837460204117	Facebook	0_1k	0 - 1k	BE	Belgium	3	1	2997	0	297	0
Vlaams Belang Kortrijk	Vlaams Belang	1657893191169110	Facebook	0_1k	0 - 1k	BE	Belgium	3	1	2997	0	296	0
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	0_1k	0 - 1k	BE	Belgium	3	1	2997	0	296	0
Steven Matheï	CD&V	118068899059774	Facebook	0_1k	0 - 1k	BE	Belgium	3	1	2996	0	296	0
Benoît Dispa	Benoit Bruno E.Dispa	738567722908916	Facebook	0_1k	0 - 1k	BE	Belgium	3	1	2996	0	296	0
sp.a Gent	sp.a Gent	145214795544742	Facebook	0_1k	0 - 1k	BE	Belgium	3	1	2996	0	296	0
Groen	Groen	84920854319	Facebook	0_1k	0 - 1k	BE	Belgium	2	1	1998	0	197	0
Koen Geens	CD&V	294055357407926	Facebook	0_1k	0 - 1k	BE	Belgium	2	1	1998	0	198	0
Candice Vanhecke	Abou Jahjah Dyab	583228032160687	Facebook	0_1k	0 - 1k	BE	Belgium	2	1	1998	0	197	0
Hendrik Bogaert	Bogaert Hendrik Frank	277636928983663	Facebook	0_1k	0 - 1k	BE	Belgium	2	1	1998	0	198	0
Grégory Vidal	Grégory Vidal	347251118652585	Facebook	0_1k	0 - 1k	BE	Belgium	2	1	1998	0	197	0
Groen West-Vlaanderen	Sabels Jordy	2498060896894670	Facebook	0_1k	0 - 1k	BE	Belgium	2	1	1998	0	198	0
Optimiste pour Bruxelles	MR - Mouvement Réformateur	570826640096148	Facebook	0_1k	0 - 1k	BE	Belgium	2	1	1997	0	197	0
PTB	PTB	53838654385	Facebook	0_1k	0 - 1k	BE	Belgium	2	1	1997	0	198	0
CD&V	CD&V	52997544531	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
Pieter-Jan Verhoye	Verhoye Pieter-Jan	300513937202082	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
Christophe Calis	Calis Christophe Koenraad R.	2396791870539800	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
CD&V Limburg	CD&V Limburg	495564387205601	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
Bram Heylen	Heylen Bram	812636525751167	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
Hicham El Mzairh	Hicham El Mzairh	39050546817	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
Sébastien Dewailly	Sébastien Dewailly	347034845930735	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
Vlaams Belang Jongeren	Vlaams Belang Jongeren	203903005659	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
Dyab Abou Jahjah	Abou Jahjah Dyab	650597568382274	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
Be.One	Abou Jahjah Dyab	203646696858225	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
Jelmen Haaze	Haaze Jelmen Ed T	628369674250461	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
Sien Vandevelde	Vandevelde Sien Natalie S	1716420288443469	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
Kim Aluwé	Aluwé Kim Lilianna M	266386214287406	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
Koen Van den Heuvel	Koen Van den Heuvel	1953990651532264	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
Vincent De Wolf	Vincent Gilles De Wolf	399983396831282	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
Ecolo au coeur du changement - Province de Liège	Ecolo - province de Liège 	580163825784309	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	98	0
Stijn De Roo	De Roo Stijn Emiel E	251722678703408	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
Kim Alloo	Alloo Kim	2165082146846340	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
Pieter Konings²	Konings Pieter	277457939649994	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
Jos D'Haese	PVDA	1397002987227704	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
Thomas Wellens	Wellens Thomas	444370912980803	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
Marc Loewenstein	Marco Loewenstein	664636000270959	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
Didrik - 48e candidat à la Région de Bruxelles	Didrik de Schaetzen	349509471801299	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
Simon Lejeune	Lejuene Simon Paul F	1721305591241017	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
Jan De Volder	CD&V	250105722223585	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
ProDG	ProDG	89846075866	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
Mathieu Bihet	Mathieu BIHET	189423617853111	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
Open Vld	Open Vld	53668151866	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
De Beleefhoek - Koffie & Klets vzw	Desmet Emmelien	958236627700857	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
Lode Ceyssens	Lode Ceyssens	690224427744073	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
Paul Cordy	Nieuw-Vlaamse Alliantie	650813488672073	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
CD&V Ravels	Andriessen Nic	107574269395562	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
Yasmine Kherbache - volksvertegenwoordiger	Sp.a Antwerpen	189145821274552	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
CD&V Brussel	CD&V Brussel	650865328369779	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
Vlaams Belang Jabbeke	Vlaams Belang Jabbeke	400158513505219	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
Nicolas Stilmant - 2e effectif - liste Chambre	Nicolas Stilmant	371323650128015	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
Sammy Mahdi	Mahdi Sammy	1947077568914353	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
Rudi Vervoort		75793785999	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
Jong N-VA Regio Waregem	De Waele Glen	242316996585154	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
Evi Robert voor Europa	Robert Evi Melanie	277540613176324	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	998	0	98	0
Natalie Eggermont	PVDA	415595709204858	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	998	0	99	0
Marcela Valkova	Valkova Marcela	810377005974686	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	998	0	99	0
Wouter Vermeersch	Vlaams Belang	1819099895078637	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	997	0	98	0
N-VA Mol	N-VA Mol	293016180727875	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	996	0	98	0
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	11	0	1	0
