advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	18_24	18-24	DK	Denmark	363	1	4413071	1448733	30517	8430
European Parliament		178362315106	Facebook	18_24	18-24	DK	Denmark	72	1	2220812	942154	13314	3815
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	18_24	18-24	DK	Denmark	426	1	1518333	335150	11129	2212
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	18_24	18-24	DK	Denmark	147	1	1300641	423176	14149	3480
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	18_24	18-24	DK	Denmark	129	1	1245174	357589	13026	3371
Lizette Risgaard		547601668763372	Facebook	18_24	18-24	DK	Denmark	65	1	1149805	512787	9303	3138
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	18_24	18-24	DK	Denmark	117	1	748716	178395	2609	510
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	18_24	18-24	DK	Denmark	27	1	737512	296682	11076	2346
Mona Juul	Mona Juul	2079067062409423	Facebook	18_24	18-24	DK	Denmark	104	1	676202	188516	5852	1270
Enhedslisten	Enhedslisten	223040066022	Facebook	18_24	18-24	DK	Denmark	58	1	647752	216820	4923	1203
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	18_24	18-24	DK	Denmark	30	1	577957	222940	8538	2124
SF	SF	74796954245	Facebook	18_24	18-24	DK	Denmark	77	1	573739	179723	4357	1094
Danske Medier	Danske Medier	300107073389986	Facebook	18_24	18-24	DK	Denmark	46	1	572876	178090	2426	623
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	18_24	18-24	DK	Denmark	12	1	544781	225939	4916	1538
Alternativet	Alternativet	676061179094769	Facebook	18_24	18-24	DK	Denmark	13	1	542816	217873	7247	1665
Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	18_24	18-24	DK	Denmark	70	1	483163	126035	3285	914
World Animal Protection Danmark		33588644626	Facebook	18_24	18-24	DK	Denmark	5	1	479967	197016	5862	1290
Facebook Nordic	Facebook	334318366655425	Facebook	18_24	18-24	DK	Denmark	4	1	408429	163372	5468	1093
Zetland	Zetland	341299649231023	Facebook	18_24	18-24	DK	Denmark	39	1	407475	149648	1063	327
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	18_24	18-24	DK	Denmark	49	1	401695	95856	2833	598
Tandlægeforeningen		1570552809858689	Facebook	18_24	18-24	DK	Denmark	2	1	398500	150990	533	106
European Greens		141366725876424	Facebook	18_24	18-24	DK	Denmark	43	1	392020	184883	3679	1076
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	18_24	18-24	DK	Denmark	47	1	370795	127386	2457	545
Christel Schaldemose	Christel Schaldemose	424159230945271	Facebook	18_24	18-24	DK	Denmark	60	1	344422	128497	889	180
Bergur Larsson Løkke Rasmussen	Bergur Løkke Rasmussen	141378109375840	Facebook	18_24	18-24	DK	Denmark	33	1	340288	79040	2250	634
