advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
déi gréng	déi gréng	21710789873	Facebook	25_34	25-34	LU	Luxembourg	37	1	1386569	602363	5884	1605
European Parliament		178362315106	Facebook	25_34	25-34	LU	Luxembourg	90	1	1106904	443630	5545	889
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	25_34	25-34	LU	Luxembourg	122	1	1047089	341816	5732	583
Greenpeace Luxembourg		67370457805	Facebook	25_34	25-34	LU	Luxembourg	134	1	618555	159708	4363	161
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	25_34	25-34	LU	Luxembourg	27	1	213977	64007	708	30
déi Lénk	déi Lénk	120444648033670	Facebook	25_34	25-34	LU	Luxembourg	18	1	190071	56497	792	73
Charles Goerens		441313569220539	Facebook	25_34	25-34	LU	Luxembourg	30	1	189950	47615	731	41
Dan Kersch		231839814316073	Facebook	25_34	25-34	LU	Luxembourg	34	1	161925	46290	760	0
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	25_34	25-34	LU	Luxembourg	31	1	156602	32189	911	0
Piraten Lëtzebuerg		183148710560	Facebook	25_34	25-34	LU	Luxembourg	40	1	141915	40655	1076	0
CSV	CSV	56016549775	Facebook	25_34	25-34	LU	Luxembourg	39	1	91650	26390	837	0
European Greens		141366725876424	Facebook	25_34	25-34	LU	Luxembourg	36	1	72261	24662	523	109
Kialo		729627343834501	Facebook	25_34	25-34	LU	Luxembourg	338	1	69222	29178	427	108
European Investment Bank		350888674962511	Facebook	25_34	25-34	LU	Luxembourg	1	1	48305	24153	241	48
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	25_34	25-34	LU	Luxembourg	38	1	30382	12793	66	14
Unis pour les Droits Humains		1642871805813802	Facebook	25_34	25-34	LU	Luxembourg	17	1	25361	10946	25	0
Volt Luxembourg	Volt Luxembourg	766459183561998	Facebook	25_34	25-34	LU	Luxembourg	11	1	23025	6254	308	0
Julia Elisabetta Pitterman		2235333396715580	Facebook	25_34	25-34	LU	Luxembourg	6	1	21594	4208	171	0
Chris Bernard		764820513891336	Facebook	25_34	25-34	LU	Luxembourg	21	1	20938	4680	428	0
Burelbach Immobilien		243135569564978	Facebook	25_34	25-34	LU	Luxembourg	1	1	20634	4126	40	0
Déi Konservativ		235829416883581	Facebook	25_34	25-34	LU	Luxembourg	1	1	17479	3496	174	34
L'Or du Commun		212885115510806	Facebook	25_34	25-34	LU	Luxembourg	1	1	16686	3337	33	0
Européens Sans Frontières		668031516635463	Facebook	25_34	25-34	LU	Luxembourg	8	1	16648	6527	30	7
HI		122469380546	Facebook	25_34	25-34	LU	Luxembourg	1	1	13537	2707	26	0
Jonk Piraten		194441573983035	Facebook	25_34	25-34	LU	Luxembourg	3	1	13504	2682	35	0
