advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Roberts Zīle		508959865842254	Facebook	55_64	55-64	LV	Latvia	17	1	241589	91215	722	100
Valdis Dombrovskis		984665731564266	Facebook	55_64	55-64	LV	Latvia	83	1	206813	45642	1277	0
Aleksejs Loskutovs		541229793055345	Facebook	55_64	55-64	LV	Latvia	22	1	128560	29005	653	29
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	55_64	55-64	LV	Latvia	15	1	127975	34178	594	53
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	55_64	55-64	LV	Latvia	9	1	99358	28431	435	61
Русский союз Латвии	Latvijas Krievu savienība	545693602214498	Facebook	55_64	55-64	LV	Latvia	3	1	79290	35361	248	44
Ijabs Ivars		345347539390006	Facebook	55_64	55-64	LV	Latvia	5	1	63090	27440	189	32
Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	55_64	55-64	LV	Latvia	5	1	56900	11380	112	0
PROGRESĪVIE		184096511636333	Facebook	55_64	55-64	LV	Latvia	8	1	51658	19769	146	11
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	55_64	55-64	LV	Latvia	5	1	46698	19958	210	18
Andis Kudors	Jaunā konservatīvā partija	378991322688846	Facebook	55_64	55-64	LV	Latvia	4	1	42427	8485	423	84
Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	55_64	55-64	LV	Latvia	5	1	41120	8224	189	18
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	55_64	55-64	LV	Latvia	2	1	38015	18629	116	18
Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	55_64	55-64	LV	Latvia	4	1	27251	6175	73	0
Inese Vaidere	Vaidere Inese	779811265442970	Facebook	55_64	55-64	LV	Latvia	3	1	23504	5325	183	30
Nacionālā apvienība		118130241644848	Facebook	55_64	55-64	LV	Latvia	1	1	21162	10581	105	21
Eiropas Komisijas pārstāvniecība Latvijā	Braučs Dāvis	185497885323119	Facebook	55_64	55-64	LV	Latvia	1	1	19129	3825	37	0
Armands Krauze		1404923176410685	Facebook	55_64	55-64	LV	Latvia	3	1	18839	3768	76	0
Gatis Eglītis	Jaunā konservatīvā partija	203733280310341	Facebook	55_64	55-64	LV	Latvia	2	1	16985	3605	169	32
Agnese Villere Eiropas Parlamenta kandidāte	Jaunā konservatīvā partija	1086674038184163	Facebook	55_64	55-64	LV	Latvia	1	1	15854	3170	31	0
PPA "Latviešu Nacionālisti"		335814573629639	Facebook	55_64	55-64	LV	Latvia	1	1	15502	3100	30	0
Rihards Kols	Rihards Kols	960297957323800	Facebook	55_64	55-64	LV	Latvia	4	1	14455	3784	61	0
Sandra Kalniete		363128980541199	Facebook	55_64	55-64	LV	Latvia	1	1	13545	2709	26	0
Māris Graudiņš		265541270533404	Facebook	55_64	55-64	LV	Latvia	3	1	11206	2174	95	0
Krišjānis Feldmans	Jaunā konservatīvā partija	731540813660862	Facebook	55_64	55-64	LV	Latvia	3	1	9943	2901	52	0
Sandis Riekstiņš	Jaunā konservatīvā partija	1893097087626986	Facebook	55_64	55-64	LV	Latvia	1	1	9084	1816	17	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	55_64	55-64	LV	Latvia	28	1	8480	3969	15	5
European Parliament		178362315106	Facebook	55_64	55-64	LV	Latvia	8	1	7789	3517	55	7
BBC News Russian		190992343324	Facebook	55_64	55-64	LV	Latvia	1	1	6556	1311	15	0
Mocek		150722025287146	Facebook	55_64	55-64	LV	Latvia	1	1	5605	1121	9	0
VoteWatch Europe		355087424564148	Facebook	55_64	55-64	LV	Latvia	5	1	5454	2274	9	3
Centrālā vēlēšanu komisija		236758520084700	Facebook	55_64	55-64	LV	Latvia	1	1	5182	1036	10	0
Meridian Group - izglītība ārzemēs, Ielts kursi Latvijā		165936033437118	Facebook	55_64	55-64	LV	Latvia	1	1	4281	2140	42	0
Raimonds Lejnieks - Puķe Eiropas Parlamenta deputāta kandidāts		1507452339567540	Facebook	55_64	55-64	LV	Latvia	12	1	3915	370	241	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	55_64	55-64	LV	Latvia	48	1	3230	1384	19	4
Baltic Council for International Education - izglītība ārzemēs		188236447909026	Facebook	55_64	55-64	LV	Latvia	1	1	2780	1390	27	0
Прибыльные известия		563621860696849	Facebook	55_64	55-64	LV	Latvia	4	1	2698	576	14	2
Latvian Institute of International Affairs		106505309437949	Facebook	55_64	55-64	LV	Latvia	1	1	2597	1299	25	0
Ansis Pūpols		534110743707105	Facebook	55_64	55-64	LV	Latvia	3	1	2338	894	15	0
Resilience League		1774357632844613	Facebook	55_64	55-64	LV	Latvia	2	1	1974	395	39	0
Zaļā brīvība		660016677346773	Facebook	55_64	55-64	LV	Latvia	1	1	1886	943	16	0
Vides izglītības fonds (FEE Latvia)		347993745240304	Facebook	55_64	55-64	LV	Latvia	1	1	1621	810	16	0
LViedvesmo		1948718882070549	Facebook	55_64	55-64	LV	Latvia	2	1	1609	321	3	0
АТОН		269320383095938	Facebook	55_64	55-64	LV	Latvia	2	1	1605	802	10	2
Ритм Евразии		555174937896912	Facebook	55_64	55-64	LV	Latvia	1	1	1591	318	2	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	55_64	55-64	LV	Latvia	2	1	1545	310	3	0
Press.lv		1554765974735742	Facebook	55_64	55-64	LV	Latvia	2	1	1528	305	26	0
Janis Dombrava		235220853567408	Facebook	55_64	55-64	LV	Latvia	1	1	1496	299	29	0
RuBaltic.Ru		361996777230933	Facebook	55_64	55-64	LV	Latvia	2	1	1373	274	1	0
Jurģis Klotiņš		546908615654275	Facebook	55_64	55-64	LV	Latvia	1	1	1343	268	23	0
Arte		656089814494677	Facebook	55_64	55-64	LV	Latvia	6	1	1342	618	3	0
Стражи		310613372788542	Facebook	55_64	55-64	LV	Latvia	1	1	1342	671	13	0
Roberts Putnis		114358009257511	Facebook	55_64	55-64	LV	Latvia	2	1	1285	631	13	0
Minority SafePack		532492010145546	Facebook	55_64	55-64	LV	Latvia	7	1	1231	259	4	0
LawlessLatvia		401371383212395	Facebook	55_64	55-64	LV	Latvia	1	1	1222	611	12	0
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	55_64	55-64	LV	Latvia	10	1	1104	248	18	1
Eņģeļa pasts / No Sirds Uz Sirdi		1794159517532729	Facebook	55_64	55-64	LV	Latvia	1	1	1098	219	21	0
Andrejs Elksniņš - Андрей Элксниньш		1921193498149435	Facebook	55_64	55-64	LV	Latvia	1	1	902	451	7	0
KGB Banker		1647036102256424	Facebook	55_64	55-64	LV	Latvia	2	1	805	242	13	0
Uldis Šalajevs - PRO		1684812314943573	Facebook	55_64	55-64	LV	Latvia	1	1	544	108	1	0
Jevgeņijs Koroļs - Евгений Король		602735946907699	Facebook	55_64	55-64	LV	Latvia	2	1	474	94	9	0
Greens/EFA in the European Parliament		150527751674751	Facebook	55_64	55-64	LV	Latvia	1	1	454	227	1	0
TVNET		142254092456168	Facebook	55_64	55-64	LV	Latvia	2	1	450	0	44	0
European Greens		141366725876424	Facebook	55_64	55-64	LV	Latvia	1	1	438	219	2	0
Europe Together		140105536131109	Facebook	55_64	55-64	LV	Latvia	1	1	426	213	2	0
Türi - Tori Downriver Race		1559110207746526	Facebook	55_64	55-64	LV	Latvia	1	1	385	192	3	0
Григорий Явлинский		143402529086246	Facebook	55_64	55-64	LV	Latvia	1	1	379	75	0	0
Europeana.eu		10261403667	Facebook	55_64	55-64	LV	Latvia	2	1	341	146	0	0
Kialo		729627343834501	Facebook	55_64	55-64	LV	Latvia	20	1	277	81	1	0
Sabiedrība par atklātību		114555055909276	Facebook	55_64	55-64	LV	Latvia	1	1	275	0	24	0
Mint		1586969654915532	Facebook	55_64	55-64	LV	Latvia	1	1	265	53	0	0
Skaties.lv		246477898857961	Facebook	55_64	55-64	LV	Latvia	2	1	263	19	18	0
Apollo.lv		158021020892930	Facebook	55_64	55-64	LV	Latvia	2	1	260	0	25	0
nra.lv		157553250973702	Facebook	55_64	55-64	LV	Latvia	1	1	254	0	25	0
Naudas Meistars		627383544292936	Facebook	55_64	55-64	LV	Latvia	1	1	249	49	4	0
Guardian B2B		452752128144314	Facebook	55_64	55-64	LV	Latvia	1	1	234	117	0	0
