advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	25_34	25-34	LV	Latvia	17	1	866721	364830	5761	1149
Valdis Dombrovskis		984665731564266	Facebook	25_34	25-34	LV	Latvia	37	1	380108	81141	1920	0
Roberts Zīle		508959865842254	Facebook	25_34	25-34	LV	Latvia	17	1	355709	152648	920	140
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	25_34	25-34	LV	Latvia	26	1	299375	104242	1944	225
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	25_34	25-34	LV	Latvia	8	1	199764	68396	833	124
Ijabs Ivars		345347539390006	Facebook	25_34	25-34	LV	Latvia	6	1	185541	80226	498	83
Kialo		729627343834501	Facebook	25_34	25-34	LV	Latvia	342	1	182589	73324	1168	286
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	25_34	25-34	LV	Latvia	4	1	98177	32777	395	66
Ansis Pūpols		534110743707105	Facebook	25_34	25-34	LV	Latvia	6	1	87502	18253	227	0
Aleksejs Loskutovs		541229793055345	Facebook	25_34	25-34	LV	Latvia	21	1	76035	16343	327	11
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	25_34	25-34	LV	Latvia	16	1	74177	18085	335	24
PROGRESĪVIE		184096511636333	Facebook	25_34	25-34	LV	Latvia	8	1	70631	25732	262	27
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	25_34	25-34	LV	Latvia	7	1	65523	20534	181	16
Eiropas Savienības māja	Eiropas Savienības māja	169709889752394	Facebook	25_34	25-34	LV	Latvia	1	1	53614	26807	53	0
Русский союз Латвии	Latvijas Krievu savienība	545693602214498	Facebook	25_34	25-34	LV	Latvia	3	1	51177	23995	162	30
Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	25_34	25-34	LV	Latvia	4	1	39945	8473	91	0
European Greens		141366725876424	Facebook	25_34	25-34	LV	Latvia	5	1	39544	11510	114	12
Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	25_34	25-34	LV	Latvia	5	1	39222	7844	77	0
Швеция		1001119573268082	Facebook	25_34	25-34	LV	Latvia	2	1	38418	18808	16	3
Andis Kudors	Jaunā konservatīvā partija	378991322688846	Facebook	25_34	25-34	LV	Latvia	4	1	37983	7596	379	75
LViedvesmo		1948718882070549	Facebook	25_34	25-34	LV	Latvia	2	1	23959	4792	47	0
Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	25_34	25-34	LV	Latvia	5	1	22612	4522	161	19
Krišjānis Feldmans	Jaunā konservatīvā partija	731540813660862	Facebook	25_34	25-34	LV	Latvia	3	1	22422	4967	95	0
Nacionālā apvienība		118130241644848	Facebook	25_34	25-34	LV	Latvia	1	1	19287	9644	96	19
Inese Vaidere	Vaidere Inese	779811265442970	Facebook	25_34	25-34	LV	Latvia	3	1	17329	4074	76	6
Прибыльные известия		563621860696849	Facebook	25_34	25-34	LV	Latvia	4	1	15732	3950	79	8
Rihards Kols	Rihards Kols	960297957323800	Facebook	25_34	25-34	LV	Latvia	4	1	14676	4433	96	0
Greens/EFA in the European Parliament		150527751674751	Facebook	25_34	25-34	LV	Latvia	17	1	14491	6170	14	3
Centrālā vēlēšanu komisija		236758520084700	Facebook	25_34	25-34	LV	Latvia	1	1	13013	2602	25	0
Uldis Šalajevs - PRO		1684812314943573	Facebook	25_34	25-34	LV	Latvia	1	1	12925	2585	25	0
Māris Graudiņš		265541270533404	Facebook	25_34	25-34	LV	Latvia	3	1	12374	2408	58	0
Game of Sultans		185311195624361	Facebook	25_34	25-34	LV	Latvia	5	1	11953	5287	272	54
Mocek		150722025287146	Facebook	25_34	25-34	LV	Latvia	1	1	11641	2328	20	0
Sandis Riekstiņš	Jaunā konservatīvā partija	1893097087626986	Facebook	25_34	25-34	LV	Latvia	1	1	10816	2163	21	0
VoteWatch Europe		355087424564148	Facebook	25_34	25-34	LV	Latvia	5	1	9449	3950	22	9
Raimonds Lejnieks - Puķe Eiropas Parlamenta deputāta kandidāts		1507452339567540	Facebook	25_34	25-34	LV	Latvia	15	1	9347	1512	326	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	25_34	25-34	LV	Latvia	29	1	9103	4344	16	4
Guardian Weekly		64525551258	Facebook	25_34	25-34	LV	Latvia	8	1	8258	3129	13	2
Sandra Kalniete		363128980541199	Facebook	25_34	25-34	LV	Latvia	1	1	7904	1580	15	0
Gatis Eglītis	Jaunā konservatīvā partija	203733280310341	Facebook	25_34	25-34	LV	Latvia	2	1	7614	2407	75	9
Skaties.lv		246477898857961	Facebook	25_34	25-34	LV	Latvia	3	1	6925	1335	156	0
IEVA Dzīvo Zaļi		2056076931321034	Facebook	25_34	25-34	LV	Latvia	1	1	6534	3267	64	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	25_34	25-34	LV	Latvia	52	1	5761	2547	31	6
Armands Krauze		1404923176410685	Facebook	25_34	25-34	LV	Latvia	3	1	5744	1149	32	0
NATO Strategic Communications Centre of Excellence		1456516717932002	Facebook	25_34	25-34	LV	Latvia	1	1	5002	2501	4	0
European Commission		107898832590939	Facebook	25_34	25-34	LV	Latvia	4	1	4766	2383	11	3
Vikki lubit tortik		179348739480895	Facebook	25_34	25-34	LV	Latvia	1	1	4634	2317	40	0
European Youth Event		919232861444360	Facebook	25_34	25-34	LV	Latvia	6	1	4548	2077	15	3
rus.delfi.lv		171908942830189	Facebook	25_34	25-34	LV	Latvia	2	1	4249	1982	67	0
Andrejs Elksniņš - Андрей Элксниньш		1921193498149435	Facebook	25_34	25-34	LV	Latvia	2	1	4036	1698	86	0
Coconut Bowls		451945511677873	Facebook	25_34	25-34	LV	Latvia	66	1	3780	1027	18	0
EPP - European People's Party		48034275355	Facebook	25_34	25-34	LV	Latvia	2	1	3587	1656	8	2
Wholesome Culture		1664959567149320	Facebook	25_34	25-34	LV	Latvia	4	1	3427	1479	6	1
Arte		656089814494677	Facebook	25_34	25-34	LV	Latvia	6	1	3373	1553	9	1
Agnese Villere Eiropas Parlamenta kandidāte	Jaunā konservatīvā partija	1086674038184163	Facebook	25_34	25-34	LV	Latvia	1	1	3330	666	6	0
Atlantic Forum		616121875501729	Facebook	25_34	25-34	LV	Latvia	2	1	3047	1480	29	0
