day_code_filter	day_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d125	2019-05-05	CZ	Czechia	TOP 09	TOP 09	90002267161	Facebook	20	1	276568	114086	532	157
d125	2019-05-05	CZ	Czechia	Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	40	1	164312	56909	342	68
d125	2019-05-05	CZ	Czechia	Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	31	1	161523	73238	207	72
d125	2019-05-05	CZ	Czechia	European Parliament		178362315106	Facebook	3	1	124999	62500	1457	291
d125	2019-05-05	CZ	Czechia	Pavel Poc	Poc Pavel	202974613060409	Facebook	12	1	92220	29944	163	46
d125	2019-05-05	CZ	Czechia	Evropa společně	Evropa společně	535611970260854	Facebook	15	1	73831	27249	272	70
d125	2019-05-05	CZ	Czechia	KDU-ČSL	KDU-ČSL	251656685576	Facebook	9	1	64539	26817	160	32
d125	2019-05-05	CZ	Czechia	Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	4	1	53331	11666	25	5
d125	2019-05-05	CZ	Czechia	ecoFuture & E.ON Energy Globe		104654572907664	Facebook	76	1	47051	16567	210	5
d125	2019-05-05	CZ	Czechia	Roman Kriz	Kriz Roman	382745889213194	Facebook	80	1	46601	10293	142	30
d125	2019-05-05	CZ	Czechia	Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	3	1	37666	13833	262	53
d125	2019-05-05	CZ	Czechia	Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	8	1	35555	12444	66	17
d125	2019-05-05	CZ	Czechia	ČSSD	ČSSD	111041662264882	Facebook	8	1	28992	8000	232	93
d125	2019-05-05	CZ	Czechia	Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	23	1	27946	8905	55	14
d125	2019-05-05	CZ	Czechia	Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	9	1	27495	7862	117	39
d125	2019-05-05	CZ	Czechia	Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	3	1	24999	5000	71	16
d125	2019-05-05	CZ	Czechia	Greenpeace Česká republika	Greenpeace Česká republika	55876739776	Facebook	2	1	19999	4000	77	15
d125	2019-05-05	CZ	Czechia	Daniel Herman		378072105614553	Facebook	6	1	19275	7897	22	7
d125	2019-05-05	CZ	Czechia	Programy do voleb	Štěpán Ryšavý - Programy do voleb	1033702273421005	Facebook	12	1	18544	6823	9	1
d125	2019-05-05	CZ	Czechia	Info.cz		1269502056393120	Facebook	1	1	16666	3333	64	12
d125	2019-05-05	CZ	Czechia	ODS Královéhradecký kraj	Kricfalusi Jiri	173387086117403	Facebook	1	1	16666	3333	12	6
d125	2019-05-05	CZ	Czechia	Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	4	1	15831	3166	71	20
d125	2019-05-05	CZ	Czechia	Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	10	1	14696	3046	32	8
d125	2019-05-05	CZ	Czechia	Stanislav Polčák		532219183564760	Facebook	2	1	12499	2500	29	7
d125	2019-05-05	CZ	Czechia	Národní Noviny	Hrubon Rudolf	267806570729225	Facebook	15	1	10196	1666	16	0
d125	2019-05-05	CZ	Czechia	Marek Ženíšek	TOP 09	523450094407778	Facebook	1	1	9999	2000	38	7
d125	2019-05-05	CZ	Czechia	Společně Brno	Zeman Ondrej	202133717052778	Facebook	1	1	9999	2000	7	3
d125	2019-05-05	CZ	Czechia	Minidotaznik.cz		432692927273545	Facebook	1	1	9614	3845	17	8
d125	2019-05-05	CZ	Czechia	TOPAZ	Dlouhá Tereza	541077242579260	Facebook	1	1	8333	1666	32	6
d125	2019-05-05	CZ	Czechia	Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	5	1	6077	1867	12	5
d125	2019-05-05	CZ	Czechia	Jindřich Vobořil - kandidát do europarlamentu	ODS - Občanská demokratická strana	751475201891213	Facebook	2	1	4999	2500	9	1
d125	2019-05-05	CZ	Czechia	Radim Sršeň		201535993705342	Facebook	1	1	3568	713	13	2
d125	2019-05-05	CZ	Czechia	ŠTRUNC		1456991384393381	Facebook	1	1	3332	1666	12	6
d125	2019-05-05	CZ	Czechia	Ing.Alexandr Gegalčij, kandidat-Europarlament, Rozumní&Národní Demokracie	Gegalczij Alexandr	386508422184056	Facebook	8	1	3214	601	12	2
d125	2019-05-05	CZ	Czechia	Daniela	Vasatkova Daniela	252673128998993	Facebook	2	1	2998	1499	9	4
d125	2019-05-05	CZ	Czechia	Peak.cz		378827025796132	Facebook	1	1	2941	588	2	1
d125	2019-05-05	CZ	Czechia	Tomáš Zdechovský		275042429350706	Facebook	1	1	2631	526	10	2
d125	2019-05-05	CZ	Czechia	Tomáš Hanuš	Kricfalusi Jiri	298486534052289	Facebook	1	1	2499	1250	9	4
d125	2019-05-05	CZ	Czechia	Jakub Hruška	Hruška Jakub	399826497106352	Facebook	1	1	2499	500	1	0
d125	2019-05-05	CZ	Czechia	Egomotion	Sklenar Jan	342123489585393	Facebook	1	1	1851	370	1	0
d125	2019-05-05	CZ	Czechia	Tomáš Prouza	Moje Evropa	1060889564019324	Facebook	8	1	1703	272	5	0
d125	2019-05-05	CZ	Czechia	Kateřina Konečná	Konecna Katerina	119624098506	Facebook	1	1	1666	333	6	1
d125	2019-05-05	CZ	Czechia	Česká pirátská strana - Ústecký kraj		496346277123749	Facebook	1	1	1249	250	4	0
d125	2019-05-05	CZ	Czechia	ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	1	1	1186	237	2	0
