day_code_filter	day_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d126	2019-05-06	CZ	Czechia	ČSSD	ČSSD	111041662264882	Facebook	71	1	643929	155000	2853	703
d126	2019-05-06	CZ	Czechia	TOP 09	TOP 09	90002267161	Facebook	21	1	277282	114229	535	157
d126	2019-05-06	CZ	Czechia	Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	43	1	191097	62266	399	81
d126	2019-05-06	CZ	Czechia	Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	34	1	162522	73381	366	92
d126	2019-05-06	CZ	Czechia	Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	11	1	139688	44666	616	124
d126	2019-05-06	CZ	Czechia	Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	10	1	135555	55301	399	100
d126	2019-05-06	CZ	Czechia	European Parliament		178362315106	Facebook	3	1	124999	62500	1457	291
d126	2019-05-06	CZ	Czechia	Andrej Babiš	ANO	214827221987263	Facebook	1	1	99998	50000	388	194
d126	2019-05-06	CZ	Czechia	Pavel Poc	Poc Pavel	202974613060409	Facebook	12	1	92220	29944	163	46
d126	2019-05-06	CZ	Czechia	Roman Kriz	Kriz Roman	382745889213194	Facebook	95	1	83741	19722	305	67
d126	2019-05-06	CZ	Czechia	KDU-ČSL	KDU-ČSL	251656685576	Facebook	11	1	68538	28817	176	39
d126	2019-05-06	CZ	Czechia	Evropa společně	Evropa společně	535611970260854	Facebook	14	1	63831	25249	233	62
d126	2019-05-06	CZ	Czechia	Greenpeace Česká republika	Greenpeace Česká republika	55876739776	Facebook	4	1	53332	10666	207	41
d126	2019-05-06	CZ	Czechia	ecoFuture & E.ON Energy Globe		104654572907664	Facebook	76	1	47051	16567	210	5
d126	2019-05-06	CZ	Czechia	Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	12	1	30776	7569	91	26
d126	2019-05-06	CZ	Czechia	Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	4	1	30415	6083	44	10
d126	2019-05-06	CZ	Czechia	Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	27	1	28517	8905	58	14
d126	2019-05-06	CZ	Czechia	Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	9	1	27495	7862	117	39
d126	2019-05-06	CZ	Czechia	Marek Ženíšek	TOP 09	523450094407778	Facebook	3	1	21249	4250	82	16
d126	2019-05-06	CZ	Czechia	Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	2	1	19999	5000	12	2
d126	2019-05-06	CZ	Czechia	Daniel Herman		378072105614553	Facebook	6	1	19275	7897	22	7
d126	2019-05-06	CZ	Czechia	Programy do voleb	Štěpán Ryšavý - Programy do voleb	1033702273421005	Facebook	12	1	18544	6823	9	1
d126	2019-05-06	CZ	Czechia	ODS Královéhradecký kraj	Kricfalusi Jiri	173387086117403	Facebook	1	1	16666	3333	12	6
d126	2019-05-06	CZ	Czechia	Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	4	1	15831	3166	71	20
d126	2019-05-06	CZ	Czechia	Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	9	1	13862	2879	29	8
