country_code_filter	country_name_filter	day_code	day_label	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CZ	Czechia	d132	2019-05-12	870	153	2459147	821495	7255	1855
CZ	Czechia	d131	2019-05-11	860	154	2664832	910065	8520	2154
CZ	Czechia	d130	2019-05-10	1695	159	5825129	1614984	22187	4788
CZ	Czechia	d129	2019-05-09	803	141	3212517	1229239	9830	2566
CZ	Czechia	d128	2019-05-08	765	138	2414072	855250	7765	2009
CZ	Czechia	d127	2019-05-07	815	137	3240838	1158000	10539	2538
CZ	Czechia	d126	2019-05-06	779	126	2528005	837097	9168	2240
CZ	Czechia	d125	2019-05-05	650	123	1521873	546114	4938	1166
CZ	Czechia	d124	2019-05-04	647	125	1847596	726507	6668	2018
CZ	Czechia	d123	2019-05-03	730	132	2559727	896778	9503	2885
CZ	Czechia	d122	2019-05-02	676	132	2078084	760987	6199	2024
CZ	Czechia	d121	2019-05-01	615	131	1584053	628009	4796	1736
CZ	Czechia	d120	2019-04-30	700	140	2474998	988675	9446	3068
CZ	Czechia	d119	2019-04-29	942	146	3653141	1201021	15408	4583
CZ	Czechia	d118	2019-04-28	579	141	1023573	365496	4046	1510
CZ	Czechia	d117	2019-04-27	669	148	1363297	433533	6397	2108
CZ	Czechia	d116	2019-04-26	708	154	2664605	888428	14397	3978
CZ	Czechia	d115	2019-04-25	614	147	1180077	288894	4928	1015
CZ	Czechia	d114	2019-04-24	578	145	873265	211120	2838	630
CZ	Czechia	d113	2019-04-23	552	151	895582	262791	3085	634
CZ	Czechia	d112	2019-04-22	478	138	263833	85500	1031	185
CZ	Czechia	d111	2019-04-21	517	144	801297	259690	3101	666
CZ	Czechia	d110	2019-04-20	531	150	1163968	380111	3614	1089
CZ	Czechia	d109	2019-04-19	583	168	2142399	788733	6190	2009
CZ	Czechia	d108	2019-04-18	580	167	1713841	454676	3382	796
CZ	Czechia	d107	2019-04-17	553	164	1345820	479246	6080	1312
CZ	Czechia	d106	2019-04-16	558	170	660553	240653	2400	491
CZ	Czechia	d105	2019-04-15	662	173	2324101	838043	11658	2699
CZ	Czechia	d104	2019-04-14	615	175	1159402	452965	5780	1138
CZ	Czechia	d103	2019-04-13	613	181	1090699	440001	5433	1085
CZ	Czechia	d102	2019-04-12	702	202	1225713	477995	6289	1225
CZ	Czechia	d101	2019-04-11	635	199	887839	346846	3375	679
CZ	Czechia	d100	2019-04-10	601	195	719837	291452	2699	462
CZ	Czechia	d099	2019-04-09	622	211	571810	208760	2097	348
CZ	Czechia	d098	2019-04-08	627	221	600418	207154	2595	384
CZ	Czechia	d097	2019-04-07	599	218	536217	193782	2227	349
CZ	Czechia	d096	2019-04-06	567	211	501485	180173	1838	354
CZ	Czechia	d095	2019-04-05	566	203	531510	190300	1882	346
CZ	Czechia	d094	2019-04-04	498	182	514582	177953	2213	445
CZ	Czechia	d093	2019-04-03	462	168	632206	213566	2049	352
CZ	Czechia	d092	2019-04-02	375	149	316840	103658	1277	200
CZ	Czechia	d091	2019-04-01	344	131	231377	82336	1027	164
CZ	Czechia	d090	2019-03-31	370	139	268712	83768	1053	178
CZ	Czechia	d089	2019-03-30	362	134	273622	80612	945	169
CZ	Czechia	d088	2019-03-29	394	148	301198	91286	1265	234
CZ	Czechia	d087	2019-03-28	363	142	277264	92557	1455	292
CZ	Czechia	d086	2019-03-27	343	129	736717	297073	3588	819
CZ	Czechia	d085	2019-03-26	338	122	852710	354712	3831	845
