day_code_filter	day_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d132	2019-05-12	CZ	Czechia	Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	66	1	296098	85479	499	125
d132	2019-05-12	CZ	Czechia	Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	10	1	274998	114166	1246	307
d132	2019-05-12	CZ	Czechia	Evropa společně	Evropa společně	535611970260854	Facebook	36	1	222175	62960	571	135
d132	2019-05-12	CZ	Czechia	European Greens	European Greens	141366725876424	Facebook	6	1	160705	66493	386	159
d132	2019-05-12	CZ	Czechia	KDU-ČSL	KDU-ČSL	251656685576	Facebook	34	1	137194	45650	442	109
d132	2019-05-12	CZ	Czechia	Pavel Poc	Poc Pavel	202974613060409	Facebook	12	1	124720	46444	149	43
d132	2019-05-12	CZ	Czechia	Roman Kriz	Kriz Roman	382745889213194	Facebook	116	1	123603	29955	457	106
d132	2019-05-12	CZ	Czechia	Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	7	1	123472	53759	384	94
d132	2019-05-12	CZ	Czechia	TOP 09	TOP 09	90002267161	Facebook	8	1	111446	45892	190	81
d132	2019-05-12	CZ	Czechia	Andrej Babiš	ANO	214827221987263	Facebook	1	1	99998	49999	194	38
d132	2019-05-12	CZ	Czechia	Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	9	1	80855	28833	517	166
d132	2019-05-12	CZ	Czechia	Martin Kuba	Martin Kuba	114474108677288	Facebook	2	1	74998	29999	194	38
d132	2019-05-12	CZ	Czechia	ČSSD	ČSSD	111041662264882	Facebook	40	1	71959	7999	231	19
d132	2019-05-12	CZ	Czechia	Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	34	1	62856	23381	173	53
d132	2019-05-12	CZ	Czechia	Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	42	1	53630	14188	108	28
d132	2019-05-12	CZ	Czechia	Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	16	1	46257	13978	109	29
d132	2019-05-12	CZ	Czechia	Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	4	1	39165	7833	152	30
d132	2019-05-12	CZ	Czechia	MUDr. Gabriela Pecková - TOP 09	Vondryska Jan	113755299053	Facebook	18	1	33779	10250	203	45
d132	2019-05-12	CZ	Czechia	Programy do voleb	Štěpán Ryšavý - Programy do voleb	1033702273421005	Facebook	15	1	31543	10023	11	1
d132	2019-05-12	CZ	Czechia	Nenechme to tak	ATG Principal GROUP	224923858400165	Facebook	3	1	27499	6250	106	24
d132	2019-05-12	CZ	Czechia	Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	11	1	25827	9528	214	58
d132	2019-05-12	CZ	Czechia	Institute H21	Sova Miriam	1900532106849242	Facebook	3	1	24999	5000	71	16
d132	2019-05-12	CZ	Czechia	Daniel Herman		378072105614553	Facebook	6	1	19275	7897	22	7
d132	2019-05-12	CZ	Czechia	Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	5	1	17911	3520	16	7
d132	2019-05-12	CZ	Czechia	Tomáš Hanuš	Kricfalusi Jiri	298486534052289	Facebook	3	1	13498	2499	21	6
