day_code_filter	day_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d124	2019-05-04	CZ	Czechia	European Parliament		178362315106	Facebook	9	1	774997	379166	3594	1360
d124	2019-05-04	CZ	Czechia	TOP 09	TOP 09	90002267161	Facebook	17	1	176568	70336	387	84
d124	2019-05-04	CZ	Czechia	Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	36	1	110980	46242	251	50
d124	2019-05-04	CZ	Czechia	Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	7	1	87998	23833	458	92
d124	2019-05-04	CZ	Czechia	KDU-ČSL	KDU-ČSL	251656685576	Facebook	9	1	64539	26817	160	32
d124	2019-05-04	CZ	Czechia	Pavel Poc	Poc Pavel	202974613060409	Facebook	9	1	54721	14944	110	34
d124	2019-05-04	CZ	Czechia	Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	4	1	53331	11666	25	5
d124	2019-05-04	CZ	Czechia	Roman Kriz	Kriz Roman	382745889213194	Facebook	92	1	52564	11026	189	41
d124	2019-05-04	CZ	Czechia	ecoFuture & E.ON Energy Globe		104654572907664	Facebook	76	1	47051	16567	210	5
d124	2019-05-04	CZ	Czechia	Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	25	1	46399	19488	131	42
d124	2019-05-04	CZ	Czechia	Marek Ženíšek	TOP 09	523450094407778	Facebook	2	1	43332	18666	103	20
d124	2019-05-04	CZ	Czechia	Evropa společně	Evropa společně	535611970260854	Facebook	12	1	36332	8500	175	36
d124	2019-05-04	CZ	Czechia	Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	23	1	27946	8905	55	14
d124	2019-05-04	CZ	Czechia	Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	9	1	27495	7862	117	39
d124	2019-05-04	CZ	Czechia	Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	3	1	24999	5000	71	16
d124	2019-05-04	CZ	Czechia	Greenpeace Česká republika	Greenpeace Česká republika	55876739776	Facebook	2	1	19999	4000	77	15
d124	2019-05-04	CZ	Czechia	Daniel Herman		378072105614553	Facebook	6	1	19275	7897	22	7
d124	2019-05-04	CZ	Czechia	Info.cz		1269502056393120	Facebook	1	1	16666	3333	64	12
d124	2019-05-04	CZ	Czechia	ODS - Občanská demokratická strana		30575632699	Facebook	1	1	16666	3333	64	12
d124	2019-05-04	CZ	Czechia	Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	10	1	14696	3046	32	8
d124	2019-05-04	CZ	Czechia	Národní Noviny	Hrubon Rudolf	267806570729225	Facebook	16	1	11996	2066	16	0
d124	2019-05-04	CZ	Czechia	Programy do voleb	Štěpán Ryšavý - Programy do voleb	1033702273421005	Facebook	10	1	11669	5448	6	0
d124	2019-05-04	CZ	Czechia	Společně Brno	Zeman Ondrej	202133717052778	Facebook	1	1	9999	2000	7	3
d124	2019-05-04	CZ	Czechia	Minidotaznik.cz		432692927273545	Facebook	1	1	9614	3845	17	8
d124	2019-05-04	CZ	Czechia	TOPAZ	Dlouhá Tereza	541077242579260	Facebook	1	1	8333	1666	32	6
