advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	rw4	Last 4 weeks	LT	Lithuania	50	1	7171904	3194997	11146	2099
European Parliament		178362315106	Facebook	rw4	Last 4 weeks	LT	Lithuania	15	1	6360469	2764280	31011	7403
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	rw4	Last 4 weeks	LT	Lithuania	42	1	3693958	1505000	7858	1199
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	rw4	Last 4 weeks	LT	Lithuania	62	1	2845921	885996	8537	600
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	rw4	Last 4 weeks	LT	Lithuania	88	1	2293908	559998	9511	200
Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	rw4	Last 4 weeks	LT	Lithuania	28	1	1247971	377999	3571	199
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	rw4	Last 4 weeks	LT	Lithuania	20	1	930978	386999	3579	400
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	rw4	Last 4 weeks	LT	Lithuania	8	1	700991	319999	2791	499
Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	rw4	Last 4 weeks	LT	Lithuania	10	1	500990	130000	2189	300
Liberalai	Liberalai	81004804444	Facebook	rw4	Last 4 weeks	LT	Lithuania	74	1	445276	86249	7296	0
Kialo		729627343834501	Facebook	rw4	Last 4 weeks	LT	Lithuania	181	1	323351	123692	1471	329
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	rw4	Last 4 weeks	LT	Lithuania	10	1	235989	52999	989	0
Saulius Skvernelis	Saulius Skvernelis	814777171988967	Facebook	rw4	Last 4 weeks	LT	Lithuania	4	1	209996	75000	796	100
European Commission		107898832590939	Facebook	rw4	Last 4 weeks	LT	Lithuania	9	1	193186	86545	630	78
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	rw4	Last 4 weeks	LT	Lithuania	23	1	163950	49741	2159	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw4	Last 4 weeks	LT	Lithuania	12	1	151766	37961	899	1
Vilija Blinkevičiūtė	Lietuvos socialdemokratų partija - LSDP	1551002341778947	Facebook	rw4	Last 4 weeks	LT	Lithuania	5	1	110995	22000	495	0
Darbo partija		264116120225	Facebook	rw4	Last 4 weeks	LT	Lithuania	3	1	100340	20000	231	0
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	rw4	Last 4 weeks	LT	Lithuania	2	1	99998	20000	198	0
European Greens	European Greens	141366725876424	Facebook	rw4	Last 4 weeks	LT	Lithuania	4	1	86955	35556	418	111
Newcrush		365822836908807	Facebook	rw4	Last 4 weeks	LT	Lithuania	2	1	59998	15000	198	0
Robertas Šarknickas		880209082011396	Facebook	rw4	Last 4 weeks	LT	Lithuania	2	1	59997	15000	198	0
Investors' Forum		1330823023658838	Facebook	rw4	Last 4 weeks	LT	Lithuania	3	1	59996	11999	264	0
Arte		656089814494677	Facebook	rw4	Last 4 weeks	LT	Lithuania	6	1	52715	24341	141	22
TNS Forum		1350664425010518	Facebook	rw4	Last 4 weeks	LT	Lithuania	2	1	50998	10000	198	0
