advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	rd4	Last 4 days	LT	Lithuania	42	1	1689287	681352	3717	572
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	rd4	Last 4 days	LT	Lithuania	37	1	737890	258375	2768	341
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	rd4	Last 4 days	LT	Lithuania	46	1	548364	241179	887	153
Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	rd4	Last 4 days	LT	Lithuania	23	1	390561	121714	1252	69
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	rd4	Last 4 days	LT	Lithuania	12	1	255711	99936	940	137
Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	rd4	Last 4 days	LT	Lithuania	8	1	162996	44500	591	65
Liberalai	Liberalai	81004804444	Facebook	rd4	Last 4 days	LT	Lithuania	67	1	154955	27666	4388	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd4	Last 4 days	LT	Lithuania	11	1	150926	37541	899	1
European Greens	European Greens	141366725876424	Facebook	rd4	Last 4 days	LT	Lithuania	4	1	85181	34691	412	110
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	rd4	Last 4 days	LT	Lithuania	4	1	57664	12083	230	0
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	rd4	Last 4 days	LT	Lithuania	18	1	55514	14704	733	0
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	rd4	Last 4 days	LT	Lithuania	2	1	27272	5454	54	0
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	rd4	Last 4 days	LT	Lithuania	2	1	14998	6000	198	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rd4	Last 4 days	LT	Lithuania	1	1	10669	4267	10	2
European Parliament		178362315106	Facebook	rd4	Last 4 days	LT	Lithuania	2	1	10487	4282	24	3
Investors' Forum		1330823023658838	Facebook	rd4	Last 4 days	LT	Lithuania	2	1	7998	1600	140	0
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	rd4	Last 4 days	LT	Lithuania	1	1	7499	3750	74	0
Tatjana Babrauskienė	Babrauskiene Tatjana	1101509610035530	Facebook	rd4	Last 4 days	LT	Lithuania	2	1	7332	2466	112	0
Linksmas lagaminas Vaikų Šventės		293938050813587	Facebook	rd4	Last 4 days	LT	Lithuania	1	1	5769	1153	10	0
Tomas Vytautas Raskevičius	Raskevicius Tomas Vytautas	790530451326497	Facebook	rd4	Last 4 days	LT	Lithuania	1	1	4999	2499	49	0
Jaunųjų konservatorių lyga	Vaitkevicius	269533485196	Facebook	rd4	Last 4 days	LT	Lithuania	3	1	4965	833	161	0
VoteWatch Europe		355087424564148	Facebook	rd4	Last 4 days	LT	Lithuania	4	1	4391	1846	7	2
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rd4	Last 4 days	LT	Lithuania	1	1	2911	1164	2	0
Robertas Šarknickas		880209082011396	Facebook	rd4	Last 4 days	LT	Lithuania	1	1	2499	1250	24	0
ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	rd4	Last 4 days	LT	Lithuania	1	1	1524	762	7	1
Talking Europe		316028505828375	Facebook	rd4	Last 4 days	LT	Lithuania	2	1	1430	681	6	1
Europos Parlamento biuras Lietuvoje		188014250186	Facebook	rd4	Last 4 days	LT	Lithuania	1	1	1249	250	24	0
Guardian Weekly		64525551258	Facebook	rd4	Last 4 days	LT	Lithuania	4	1	1164	232	2	0
Dovilas Petkus	Katelynas Martynas	666697733748899	Facebook	rd4	Last 4 days	LT	Lithuania	1	1	999	0	99	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rd4	Last 4 days	LT	Lithuania	2	1	638	159	2	0
Soonfeed		214615931960850	Facebook	rd4	Last 4 days	LT	Lithuania	2	1	594	119	11	0
Vilija Blinkevičiūtė	Lietuvos socialdemokratų partija - LSDP	1551002341778947	Facebook	rd4	Last 4 days	LT	Lithuania	1	1	285	0	28	0
Climate-KIC		403370709744295	Facebook	rd4	Last 4 days	LT	Lithuania	1	1	244	122	0	0
Tuunes		992176580926495	Facebook	rd4	Last 4 days	LT	Lithuania	4	1	163	69	0	0
Chug Bottles		1781974005205686	Facebook	rd4	Last 4 days	LT	Lithuania	1	1	110	55	0	0
Européens Sans Frontières		668031516635463	Facebook	rd4	Last 4 days	LT	Lithuania	7	1	104	43	0	0
ETUC		129041250601685	Facebook	rd4	Last 4 days	LT	Lithuania	1	1	101	50	0	0
Basmah		137973986840264	Facebook	rd4	Last 4 days	LT	Lithuania	20	1	58	12	0	0
RSM MBA		110428762358678	Facebook	rd4	Last 4 days	LT	Lithuania	3	1	58	28	0	0
Academic Stories		1462157503898233	Facebook	rd4	Last 4 days	LT	Lithuania	2	1	44	8	0	0
Журнал ЛЕХАИМ		153347451379375	Facebook	rd4	Last 4 days	LT	Lithuania	1	1	41	8	0	0
EURACTIV		15299247059	Facebook	rd4	Last 4 days	LT	Lithuania	1	1	36	7	0	0
Alpine Garden Society		239451772739772	Facebook	rd4	Last 4 days	LT	Lithuania	1	1	32	16	0	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	rd4	Last 4 days	LT	Lithuania	1	1	28	5	0	0
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	rd4	Last 4 days	LT	Lithuania	1	1	26	5	0	0
FT Content Solutions		1220981994590364	Facebook	rd4	Last 4 days	LT	Lithuania	2	1	18	3	0	0
Open Society Foundations		18983389920	Facebook	rd4	Last 4 days	LT	Lithuania	5	1	13	1	0	0
S&P Global		112495188784373	Facebook	rd4	Last 4 days	LT	Lithuania	5	1	13	2	0	0
SV4IE		2246467545588430	Facebook	rd4	Last 4 days	LT	Lithuania	1	1	12	6	0	0
Exponea		437489159794764	Facebook	rd4	Last 4 days	LT	Lithuania	12	1	12	0	1	0
Ijabs Ivars		345347539390006	Facebook	rd4	Last 4 days	LT	Lithuania	1	1	10	5	0	0
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	rd4	Last 4 days	LT	Lithuania	2	1	6	3	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	rd4	Last 4 days	LT	Lithuania	3	1	6	2	0	0
YOGA BURN		146316959083110	Facebook	rd4	Last 4 days	LT	Lithuania	3	1	6	1	0	0
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	rd4	Last 4 days	LT	Lithuania	1	1	4	2	0	0
Routledge Politics, IR and Strategic Studies		59321208735	Facebook	rd4	Last 4 days	LT	Lithuania	1	1	4	0	0	0
Acamar Analysis and Consulting		192597328320978	Facebook	rd4	Last 4 days	LT	Lithuania	1	1	3	0	0	0
Human Rights Tattoo		245416135560300	Facebook	rd4	Last 4 days	LT	Lithuania	1	1	1	0	0	0
Nomada Stowarzyszenie		114318528622863	Facebook	rd4	Last 4 days	LT	Lithuania	1	1	0	0	0	0
Aleksejs Loskutovs		541229793055345	Facebook	rd4	Last 4 days	LT	Lithuania	1	1	0	0	0	0
مفوضية اللاجئين		188842724507690	Facebook	rd4	Last 4 days	LT	Lithuania	1	1	0	0	0	0
Shurat HaDin - Israel Law Center		709491732434343	Facebook	rd4	Last 4 days	LT	Lithuania	1	1	0	0	0	0
Eldritch Foundry		333726374024339	Facebook	rd4	Last 4 days	LT	Lithuania	1	1	0	0	0	0
Schwarzkopf Professional		150101695010185	Facebook	rd4	Last 4 days	LT	Lithuania	1	1	0	0	0	0
