advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	rm1	Last month	EE	Estonia	30	1	1994965	759998	6269	1099
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	rm1	Last month	EE	Estonia	29	1	1747970	687999	6070	799
European Parliament		178362315106	Facebook	rm1	Last month	EE	Estonia	15	1	1468343	664628	15073	3900
Isamaa erakond	Isamaa erakond	321163977576	Facebook	rm1	Last month	EE	Estonia	10	1	1310989	544999	5189	1599
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	rm1	Last month	EE	Estonia	76	1	1005289	250572	7812	100
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	rm1	Last month	EE	Estonia	26	1	823301	314465	4521	499
Urmas Paet	Paet Urmas	223092011815453	Facebook	rm1	Last month	EE	Estonia	36	1	776965	170600	3835	99
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	rm1	Last month	EE	Estonia	41	1	546676	140947	6851	700
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	rm1	Last month	EE	Estonia	7	1	351993	130000	1493	200
Jaak Madison	Madison Jaak	536519246456733	Facebook	rm1	Last month	EE	Estonia	11	1	297656	65333	1823	199
Triin Saag	Saag Triin	2012394932389774	Facebook	rm1	Last month	EE	Estonia	31	1	243969	68000	3069	0
European Greens	European Greens	141366725876424	Facebook	rm1	Last month	EE	Estonia	10	1	236483	87770	872	138
Keskerakond	Keskerakond	161252453921396	Facebook	rm1	Last month	EE	Estonia	10	1	159990	44000	989	0
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	rm1	Last month	EE	Estonia	8	1	130973	28996	791	0
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	rm1	Last month	EE	Estonia	36	1	117498	25915	3551	0
Социал-демократическая партия	Sotsiaaldemokraatlik Erakond	383403508369488	Facebook	rm1	Last month	EE	Estonia	3	1	109996	24999	697	100
Riho Terras		2217643278496367	Facebook	rm1	Last month	EE	Estonia	3	1	103331	21666	631	100
Kialo		729627343834501	Facebook	rm1	Last month	EE	Estonia	197	1	78656	29405	372	79
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	rm1	Last month	EE	Estonia	2	1	59998	15000	198	0
Eiki Nestor	Sotsiaaldemokraatlik Erakond	1472281069715651	Facebook	rm1	Last month	EE	Estonia	7	1	59992	10999	693	0
Airis Meier Page	Reformierakond	250646808998831	Facebook	rm1	Last month	EE	Estonia	2	1	54998	11000	198	0
Kalle Laanet Page	Reformierakond	141202956796859	Facebook	rm1	Last month	EE	Estonia	1	1	49999	10000	99	0
Keskkonnaministeerium		274848805895621	Facebook	rm1	Last month	EE	Estonia	1	1	49998	9999	98	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rm1	Last month	EE	Estonia	12	1	45622	9277	891	0
Reformierakond	Reformierakond	80124492882	Facebook	rm1	Last month	EE	Estonia	3	1	24997	11000	297	0
