advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	m35_44	male (35-44)	FI	Finland	286	1	1693186	651720	11560	2735
European Parliament		178362315106	Facebook	m35_44	male (35-44)	FI	Finland	50	1	804857	381401	6019	2266
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	m35_44	male (35-44)	FI	Finland	14	1	165201	62952	1432	349
Keskusta	Suomen Keskusta	55312855747	Facebook	m35_44	male (35-44)	FI	Finland	33	1	162267	39693	711	68
Vihreät - De Gröna		33722070600	Facebook	m35_44	male (35-44)	FI	Finland	29	1	145092	52995	548	83
Kokoomus	Kokoomus	201285237101	Facebook	m35_44	male (35-44)	FI	Finland	226	1	110930	23510	2686	114
Kialo		729627343834501	Facebook	m35_44	male (35-44)	FI	Finland	334	1	67486	27007	487	134
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	m35_44	male (35-44)	FI	Finland	6	1	63852	24921	121	12
Oatly		585888148224935	Facebook	m35_44	male (35-44)	FI	Finland	5	1	63713	25857	343	81
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	m35_44	male (35-44)	FI	Finland	32	1	56317	11913	640	74
K-Supermarket		380462231997295	Facebook	m35_44	male (35-44)	FI	Finland	6	1	54870	23484	1045	234
Miapetra Kumpula-Natri		922311201130062	Facebook	m35_44	male (35-44)	FI	Finland	31	1	52876	16461	549	91
Veli Paasimaa eduskuntaan		2500363800014955	Facebook	m35_44	male (35-44)	FI	Finland	5	1	48585	19090	546	95
Antton Rönnholm	Rekilä Piia Annikki	575908612596562	Facebook	m35_44	male (35-44)	FI	Finland	24	1	48338	16014	533	64
Piia Kurki	Piia Kurki	270567833058986	Facebook	m35_44	male (35-44)	FI	Finland	28	1	47462	12781	506	39
Eero Lehti		148066211906308	Facebook	m35_44	male (35-44)	FI	Finland	2	1	45156	17498	315	141
WWF Suomi		119054448115588	Facebook	m35_44	male (35-44)	FI	Finland	7	1	43975	21580	194	63
Neste		1083597725003936	Facebook	m35_44	male (35-44)	FI	Finland	1	1	43598	17439	435	87
Mikkel Näkkäläjärvi		617733068345315	Facebook	m35_44	male (35-44)	FI	Finland	69	1	43512	10045	615	13
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	m35_44	male (35-44)	FI	Finland	209	1	40736	6167	1781	0
Harri Salonen		610646839145678	Facebook	m35_44	male (35-44)	FI	Finland	30	1	38163	9470	495	0
Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	m35_44	male (35-44)	FI	Finland	8	1	35888	8477	355	49
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	m35_44	male (35-44)	FI	Finland	13	1	35314	7378	206	26
Työehtoshoppailu		1602354766564898	Facebook	m35_44	male (35-44)	FI	Finland	1	1	33926	16963	848	169
Mikko Kiesiläinen		993610757425045	Facebook	m35_44	male (35-44)	FI	Finland	3	1	32166	12623	746	218
