advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	50k_100k	50k - 100k	EL	Greece	24	1	2398762	1199393	11170	2198
Kyriakos Mitsotakis		34848567724	Facebook	50k_100k	50k - 100k	EL	Greece	19	1	1897814	948916	7472	1398
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	50k_100k	50k - 100k	EL	Greece	18	1	1799981	900000	6182	1100
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	50k_100k	50k - 100k	EL	Greece	13	1	1299034	649523	2885	399
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	50k_100k	50k - 100k	EL	Greece	11	1	1099465	549738	4686	899
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	50k_100k	50k - 100k	EL	Greece	11	1	1099370	549690	3487	599
Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	50k_100k	50k - 100k	EL	Greece	10	1	999757	499883	2989	499
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	50k_100k	50k - 100k	EL	Greece	10	1	999428	499719	1389	99
Kialo		729627343834501	Facebook	50k_100k	50k - 100k	EL	Greece	77	1	994894	497452	4567	1004
Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	50k_100k	50k - 100k	EL	Greece	8	1	799585	399796	2791	499
INBOX	New Digital Media	369693523475596	Facebook	50k_100k	50k - 100k	EL	Greece	8	1	799463	399735	791	0
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	50k_100k	50k - 100k	EL	Greece	8	1	799454	399731	3189	599
Ιωάννης Πάιδας-Υποψήφιος Ευρωβουλευτής Νέας Δημοκρατίας		312321199470594	Facebook	50k_100k	50k - 100k	EL	Greece	7	1	699375	349691	692	0
Παύλος Ελευθεριάδης		768996799785550	Facebook	50k_100k	50k - 100k	EL	Greece	5	1	499945	249975	894	99
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	50k_100k	50k - 100k	EL	Greece	5	1	499657	249831	894	100
Harris Mamoulakis	Χάρης Μαμουλάκης	1561616060574694	Facebook	50k_100k	50k - 100k	EL	Greece	4	1	399996	200000	396	0
Ioannis Vardakastanis	Ioannis Vardakastanis	195643347979465	Facebook	50k_100k	50k - 100k	EL	Greece	4	1	399807	199905	1595	299
George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	50k_100k	50k - 100k	EL	Greece	4	1	399655	199829	795	99
Kleopatra Sidiropoulou Υποψήφια Ευρωεκλογών με το Ποτάμι		272999270266817	Facebook	50k_100k	50k - 100k	EL	Greece	4	1	382022	191013	378	0
Γιώργος Νικητιάδης	Georgios Nikitiadis	412207436231536	Facebook	50k_100k	50k - 100k	EL	Greece	3	1	299883	149943	1496	299
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	50k_100k	50k - 100k	EL	Greece	3	1	299827	149915	296	0
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	50k_100k	50k - 100k	EL	Greece	3	1	285634	142818	682	99
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	50k_100k	50k - 100k	EL	Greece	2	1	199998	100000	598	100
Μάκης Παπαδόπουλος - Ο Τόπος Της Ζωής Μας	Μάκης Παπαδόπουλος	1433780063507247	Facebook	50k_100k	50k - 100k	EL	Greece	2	1	199998	100000	198	0
Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	50k_100k	50k - 100k	EL	Greece	2	1	199998	100000	598	100
