advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Greens		141366725876424	Facebook	w014	Week 14	IE	Ireland	4	1	594982	297493	6971	1897
European Parliament		178362315106	Facebook	w014	Week 14	IE	Ireland	24	1	245222	108496	1188	190
Alex Salmond	Slainte Media	136191876445102	Facebook	w014	Week 14	IE	Ireland	2	1	129994	55999	183	0
Imagine		118081615786	Facebook	w014	Week 14	IE	Ireland	1	1	87499	43750	436	87
Humble Household		1746853745395190	Facebook	w014	Week 14	IE	Ireland	10	1	72525	28488	651	128
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	w014	Week 14	IE	Ireland	4	1	58537	26084	351	69
Tilt		169065407139584	Facebook	w014	Week 14	IE	Ireland	1	1	58332	29166	582	291
Uplift - People Powered Change		214697488711000	Facebook	w014	Week 14	IE	Ireland	3	1	51552	10310	129	0
Gillian Brien - People Before Profit		433347757082574	Facebook	w014	Week 14	IE	Ireland	1	1	49999	10000	99	0
Sean Kelly MEP		340786422717552	Facebook	w014	Week 14	IE	Ireland	10	1	47907	10482	691	0
Labour Party	Labour Party	164027949687	Facebook	w014	Week 14	IE	Ireland	1	1	39999	19999	99	19
Abortion Rights Campaign		191023254376790	Facebook	w014	Week 14	IE	Ireland	1	1	37499	7500	74	0
Give A Vote		2186129244970085	Facebook	w014	Week 14	IE	Ireland	2	1	33596	6772	332	66
Eamon Ryan		615544458529162	Facebook	w014	Week 14	IE	Ireland	1	1	33332	6666	66	0
Lynn Boylan MEP - Fighting for Dublin in Europe		406454202814957	Facebook	w014	Week 14	IE	Ireland	3	1	29489	7998	293	44
Veganuary		170911309781648	Facebook	w014	Week 14	IE	Ireland	4	1	25996	11000	458	0
AUTOiNFORM		228140117207754	Facebook	w014	Week 14	IE	Ireland	1	1	25667	5133	296	59
The Bamboo Brush Society		1152885191422950	Facebook	w014	Week 14	IE	Ireland	5	1	25006	9778	23	0
Irish Film Workers Association		1739111919550903	Facebook	w014	Week 14	IE	Ireland	1	1	24999	4999	249	49
The Palestine Institute for Public Diplomacy		158233651450504	Facebook	w014	Week 14	IE	Ireland	2	1	23689	11844	105	21
Microsoft Education		171047642947607	Facebook	w014	Week 14	IE	Ireland	6	1	23067	9225	205	41
Fianna Fáil	Fianna Fáil	222629035132	Facebook	w014	Week 14	IE	Ireland	4	1	20354	4559	63	0
Kialo		729627343834501	Facebook	w014	Week 14	IE	Ireland	5	1	20088	7792	143	27
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	w014	Week 14	IE	Ireland	1	1	19999	4000	39	0
Respect and Loyalty		270560393541129	Facebook	w014	Week 14	IE	Ireland	1	1	18181	3636	181	36
