advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	w019	Week 19	IE	Ireland	163	1	1586714	477471	10719	1342
Fine Gael	Fine Gael	264172043210	Facebook	w019	Week 19	IE	Ireland	5	1	1299997	550000	7495	2000
Facebook Ireland	Facebook Ireland	43110923010	Facebook	w019	Week 19	IE	Ireland	4	1	857142	342857	8569	1714
European Parliament		178362315106	Facebook	w019	Week 19	IE	Ireland	5	1	751856	300718	7502	1501
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	w019	Week 19	IE	Ireland	12	1	678918	195785	1947	500
Women for Election	Women for Election	115885998520125	Facebook	w019	Week 19	IE	Ireland	10	1	459160	202833	2027	360
Matt Carthy	Carthy Matt	580216935345125	Facebook	w019	Week 19	IE	Ireland	17	1	427235	116649	1546	102
Sean Kelly MEP		340786422717552	Facebook	w019	Week 19	IE	Ireland	18	1	420544	173166	2868	379
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	w019	Week 19	IE	Ireland	2	1	399998	200000	1998	1000
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	w019	Week 19	IE	Ireland	28	1	385884	83212	2022	143
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	w019	Week 19	IE	Ireland	6	1	296663	121904	1001	165
Fianna Fáil	Fianna Fáil	222629035132	Facebook	w019	Week 19	IE	Ireland	21	1	235291	85869	1206	331
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	w019	Week 19	IE	Ireland	13	1	213637	58914	1214	162
Cllr. Éilis Ryan for Europe	The Workers' Party of Ireland	787376334669425	Facebook	w019	Week 19	IE	Ireland	5	1	212168	75767	736	105
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	w019	Week 19	IE	Ireland	6	1	165425	34085	653	74
Orla Kelly	Orla Kelly	284729489119670	Facebook	w019	Week 19	IE	Ireland	10	1	152957	40392	714	0
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	w019	Week 19	IE	Ireland	2	1	133332	66666	943	472
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	w019	Week 19	IE	Ireland	12	1	132051	32507	390	1
European Greens		141366725876424	Facebook	w019	Week 19	IE	Ireland	8	1	124624	59992	460	91
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	w019	Week 19	IE	Ireland	6	1	115091	29253	824	85
Gary Gannon 4 Europe		691388720903801	Facebook	w019	Week 19	IE	Ireland	2	1	107142	47142	84	0
Oxfam		201612129410	Facebook	w019	Week 19	IE	Ireland	1	1	99999	50000	499	100
Seamus Ryan	Ryan Seamus	380444175359380	Facebook	w019	Week 19	IE	Ireland	6	1	91744	18349	199	0
Alex White	Mc Kinney Eunan Anthony	58389344622	Facebook	w019	Week 19	IE	Ireland	4	1	89442	28888	526	88
Social Democrats	Social Democrats	1012851375393300	Facebook	w019	Week 19	IE	Ireland	3	1	89164	20833	255	0
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	w019	Week 19	IE	Ireland	2	1	87498	17499	173	0
Maria Walsh	Fine Gael	883806764992893	Facebook	w019	Week 19	IE	Ireland	9	1	81330	19833	323	0
Referendum Commission		580832208630212	Facebook	w019	Week 19	IE	Ireland	1	1	76922	30769	76	15
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	w019	Week 19	IE	Ireland	1	1	73871	36935	184	36
Rita Harrold - Socialist Feminist for Europe	Socialist Party	419121618646568	Facebook	w019	Week 19	IE	Ireland	3	1	67497	18750	272	0
Sarah Durcan for Dublin Bay South	Sarah Durcan SocDem for South East Inner City	1809875605701733	Facebook	w019	Week 19	IE	Ireland	5	1	66666	13293	204	0
Oliver Moran	The Green Party/An Comhaontas Glas	446108262434465	Facebook	w019	Week 19	IE	Ireland	6	1	66495	16500	465	0
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	w019	Week 19	IE	Ireland	3	1	63807	14761	236	14
Tara Deacy	Tara Deacy	1224420741003309	Facebook	w019	Week 19	IE	Ireland	3	1	63330	15666	264	0
Declan Meenagh For Cabra	Meenagh Declan	478532875550827	Facebook	w019	Week 19	IE	Ireland	7	1	58844	13503	426	0
Diarmuid Devereux	Diarmuid Devereux	291990888144823	Facebook	w019	Week 19	IE	Ireland	3	1	52434	10487	523	104
Sinn Féin Ireland	Sinn Féin	148726998530273	Facebook	w019	Week 19	IE	Ireland	1	1	49999	10000	99	0
Maria Doherty Sinn Féin	Doherty Aine	316154535751769	Facebook	w019	Week 19	IE	Ireland	1	1	49894	9979	98	0
