advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	NL	Netherlands	86	1	8412106	3722113	61304	16018
SP	SP	128393027527	Facebook	NL	Netherlands	161	1	7212837	2823000	82039	16200
Europees Parlement Nederland		270788920480	Facebook	NL	Netherlands	53	1	6967922	2967989	62446	15799
D66	D66	52985377549	Facebook	NL	Netherlands	45	1	5099923	2052987	32854	7299
Lilian Marijnissen	SP	844559615710915	Facebook	NL	Netherlands	59	1	5092917	2124989	26040	6199
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	NL	Netherlands	12	1	4749955	2159985	24087	5099
Oxfam Novib		115289021825188	Facebook	NL	Netherlands	40	1	4267919	1747982	61759	18699
Facebook	Facebook	726281677519881	Facebook	NL	Netherlands	5	1	4009998	2005001	20095	4000
Stichting Vluchteling		120034538112114	Facebook	NL	Netherlands	83	1	3873915	1523999	59116	13900
Vereniging Eigen Huis		371735371563	Facebook	NL	Netherlands	15	1	3169963	1283991	24484	5399
Stichting De Noordzee		128160633899802	Facebook	NL	Netherlands	42	1	3147894	1333975	19357	3899
Blendle		181375052003138	Facebook	NL	Netherlands	81	1	2824911	967996	30918	5599
European Greens		141366725876424	Facebook	NL	Netherlands	57	1	2820400	1197530	28289	6189
European Commission		107898832590939	Facebook	NL	Netherlands	9	1	2661375	1264192	15721	3105
GroenLinks	GroenLinks	175740570505	Facebook	NL	Netherlands	65	1	2555622	958215	16625	4199
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	NL	Netherlands	47	1	2527747	918958	17101	2889
NPO Zapp		205247699486388	Facebook	NL	Netherlands	6	1	2354884	1160945	2693	799
CDA	CDA	320374518118	Facebook	NL	Netherlands	12	1	2074986	916999	11887	2499
Kialo		729627343834501	Facebook	NL	Netherlands	361	1	2065242	843228	15521	3550
Bespaarkiosk.nl		1659811130952704	Facebook	NL	Netherlands	3	1	1999984	899994	14996	2999
Vandebron		263935850440177	Facebook	NL	Netherlands	13	1	1907957	810985	13586	2899
Ben & Jerry's		147006749798	Facebook	NL	Netherlands	4	1	1799997	850000	11496	2600
VVD		121264564551002	Facebook	NL	Netherlands	34	1	1746966	700000	6565	799
Henk Jan Ormel	CDA	823537391322678	Facebook	NL	Netherlands	26	1	1627022	570901	9352	1695
Wilde Ganzen		105516159523693	Facebook	NL	Netherlands	12	1	1417967	545991	4187	1299
Bas Eickhout	GroenLinks	208578955894331	Facebook	NL	Netherlands	51	1	1301949	426000	12949	2800
CDA Gelderland		133724653386228	Facebook	NL	Netherlands	10	1	1251990	530000	3890	1000
Milieu Centraal		177508708941577	Facebook	NL	Netherlands	14	1	1172977	456995	4785	1399
Van Hall Larenstein		234952503230870	Facebook	NL	Netherlands	2	1	1099803	549902	5497	1099
Shell		444504516075907	Facebook	NL	Netherlands	1	1	999971	499986	4998	999
The Bamboo Brush Society		1152885191422950	Facebook	NL	Netherlands	48	1	826403	282400	8848	1157
Prove Them Wrong	Prove Them Wrong	435711596958375	Facebook	NL	Netherlands	23	1	776977	284000	3477	300
Jesse Klaver		687496011309020	Facebook	NL	Netherlands	7	1	771992	319999	10892	2099
Greenpeace Nederland		288295911466	Facebook	NL	Netherlands	47	1	766950	223998	8652	999
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	NL	Netherlands	38	1	761913	286995	7158	1399
Dungeon Defenders		107960282569653	Facebook	NL	Netherlands	267	1	744799	296394	2717	321
Muchachomalo		107341942644703	Facebook	NL	Netherlands	15	1	640985	224000	5685	1600
Dansk.nl		39128216655	Facebook	NL	Netherlands	12	1	616969	215994	2387	299
Malik Azmani	Malik Azmani	1734459723547461	Facebook	NL	Netherlands	65	1	584935	183000	6834	99
Jeroen Lenaers		316960281776479	Facebook	NL	Netherlands	18	1	566494	184908	3864	800
asr		512252945544565	Facebook	NL	Netherlands	17	1	528982	137999	2882	299
Saarland		882636711855443	Facebook	NL	Netherlands	2	1	504997	200999	1097	499
Natuur & Milieu		156571571036057	Facebook	NL	Netherlands	21	1	424979	153000	4579	900
Waterschap Brabantse Delta		463828040351089	Facebook	NL	Netherlands	4	1	409996	202000	2196	999
Milieudefensie	Milieudefensie	83439828234	Facebook	NL	Netherlands	32	1	397968	89000	4368	300
MBRC		1853495178284518	Facebook	NL	Netherlands	29	1	394035	115518	3796	348
ActionAid Nederland		170725579702314	Facebook	NL	Netherlands	30	1	357969	78999	2970	0
Rotterdam		336575811655	Facebook	NL	Netherlands	6	1	355994	161000	1794	300
		0	Facebook	NL	Netherlands	8	1	353076	160015	1598	267
De Goede Zaak	DeGoedeZaak	264564577356897	Facebook	NL	Netherlands	16	1	352967	105996	2383	199
Volt Nederland		146644665960101	Facebook	NL	Netherlands	22	1	337977	114000	3377	299
College voor de Rechten van de Mens		176804439190262	Facebook	NL	Netherlands	18	1	327981	80000	2981	300
Rode Hoed		116592248404562	Facebook	NL	Netherlands	10	1	320834	66968	1789	199
Deloitte Nederland		319495812163	Facebook	NL	Netherlands	6	1	315994	126000	994	100
VICE Nederland		885242441538323	Facebook	NL	Netherlands	2	1	299997	149999	1497	599
Reinier Van Lanschot		357170858429968	Facebook	NL	Netherlands	10	1	280989	61999	2989	499
VluchtelingenWerk Nederland		107872495911431	Facebook	NL	Netherlands	6	1	254994	51000	1394	199
EVP-Fractie in het Europees Parlement		171689419583089	Facebook	NL	Netherlands	2	1	249998	110000	998	200
NIBE Warmtecomfort uit Zweden		271110833502681	Facebook	NL	Netherlands	2	1	249997	109999	1097	499
Stem op een Vrouw		1329572193784367	Facebook	NL	Netherlands	6	1	225994	111000	1394	199
Shopwala Europe		393367314768104	Facebook	NL	Netherlands	12	1	224987	89999	2214	534
Eveline Herben	Herben Eveline Marie	350805055554039	Facebook	NL	Netherlands	17	1	222897	52982	2882	299
Judith Sargentini	GroenLinks	296489277060163	Facebook	NL	Netherlands	5	1	219995	80000	1795	600
Jacques Michel Bloi - VVD #13 voor Europa	Bloi Jacques M	1435938086636544	Facebook	NL	Netherlands	6	1	219993	49999	993	100
Klang der Solidarität		385076005313967	Facebook	NL	Netherlands	65	1	212930	81114	387	28
International Campaign for Tibet Nederland		1483437108535863	Facebook	NL	Netherlands	5	1	209995	45000	2095	400
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	NL	Netherlands	41	1	204377	72034	1137	55
Partij voor de Dieren		102287806490622	Facebook	NL	Netherlands	6	1	201994	39999	1794	300
Gemeente Westland		364447323689536	Facebook	NL	Netherlands	3	1	200997	100000	1597	600
Impact Hub Amsterdam		138540482884259	Facebook	NL	Netherlands	4	1	200034	100011	499	100
ExxonMobil		925007000949719	Facebook	NL	Netherlands	6	1	200008	70001	1332	267
De Verhalen van Groningen	De Verhalen van Groningen	303441783113756	Facebook	NL	Netherlands	1	1	199999	100000	499	100
