advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	m25_34	male (25-34)	SK	Slovakia	220	1	1631128	583983	9942	1337
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	m25_34	male (25-34)	SK	Slovakia	267	1	1171372	339930	8022	426
European Commission		107898832590939	Facebook	m25_34	male (25-34)	SK	Slovakia	22	1	1145929	494761	3273	858
European Parliament		178362315106	Facebook	m25_34	male (25-34)	SK	Slovakia	55	1	1144481	547025	6560	1351
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	m25_34	male (25-34)	SK	Slovakia	224	1	1039307	288026	7636	424
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	m25_34	male (25-34)	SK	Slovakia	132	1	825752	273276	2654	158
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	m25_34	male (25-34)	SK	Slovakia	64	1	751930	312092	4009	1068
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	m25_34	male (25-34)	SK	Slovakia	64	1	676670	213191	5527	1151
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	m25_34	male (25-34)	SK	Slovakia	76	1	610239	264492	3319	750
Maroš Šefčovič		245361515516655	Facebook	m25_34	male (25-34)	SK	Slovakia	28	1	560911	246526	3087	622
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	m25_34	male (25-34)	SK	Slovakia	37	1	536859	209983	2764	567
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	m25_34	male (25-34)	SK	Slovakia	38	1	521205	191398	2988	864
Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	m25_34	male (25-34)	SK	Slovakia	28	1	454001	189449	2087	389
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	m25_34	male (25-34)	SK	Slovakia	136	1	428945	126655	3546	363
Sme rodina	Sme rodina	600235073447674	Facebook	m25_34	male (25-34)	SK	Slovakia	7	1	420228	188093	566	207
Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	m25_34	male (25-34)	SK	Slovakia	61	1	405572	130976	1719	63
Ivan ŠTEFANEC		324560137683033	Facebook	m25_34	male (25-34)	SK	Slovakia	40	1	376415	164266	1857	367
Milan Uhrík - poslanec NR SR	Kotleba - Ľudová strana Naše Slovensko	193258414360612	Facebook	m25_34	male (25-34)	SK	Slovakia	8	1	347330	146221	2399	549
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	m25_34	male (25-34)	SK	Slovakia	56	1	347090	115096	1255	36
Kialo		729627343834501	Facebook	m25_34	male (25-34)	SK	Slovakia	342	1	335266	132582	2170	514
Plamienok n.o.		174988447418	Facebook	m25_34	male (25-34)	SK	Slovakia	6	1	331866	142018	590	167
NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	m25_34	male (25-34)	SK	Slovakia	83	1	325325	122172	2811	141
Peter Puškár	Puskar Peter	299027620531773	Facebook	m25_34	male (25-34)	SK	Slovakia	90	1	247351	67607	1954	115
Martin Beluský - kandidát na poslanca EP	Kotleba - Ľudová strana Naše Slovensko	2011031775831511	Facebook	m25_34	male (25-34)	SK	Slovakia	47	1	245551	71618	1819	270
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	m25_34	male (25-34)	SK	Slovakia	63	1	237457	74310	1089	78
