advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f	female	CZ	Czechia	69	1	4579213	2138054	17613	7043
ČSSD	ČSSD	111041662264882	Facebook	f	female	CZ	Czechia	596	1	2687766	649802	12719	3015
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	f	female	CZ	Czechia	89	1	1395255	322267	891	239
European Commission		107898832590939	Facebook	f	female	CZ	Czechia	21	1	1254506	561693	4596	1151
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	f	female	CZ	Czechia	62	1	1194299	409489	5755	199
TOP 09	TOP 09	90002267161	Facebook	f	female	CZ	Czechia	21	1	781026	307122	965	290
Tomáš Zdechovský		275042429350706	Facebook	f	female	CZ	Czechia	25	1	551917	244620	3075	757
HLAS	První prezidentská	320144481956623	Facebook	f	female	CZ	Czechia	123	1	510442	128037	1473	412
Evropa společně		535611970260854	Facebook	f	female	CZ	Czechia	36	1	468358	143969	1402	218
Pavel Poc	Poc Pavel	202974613060409	Facebook	f	female	CZ	Czechia	15	1	450628	171721	961	330
Daniel Herman		378072105614553	Facebook	f	female	CZ	Czechia	10	1	408187	167566	446	153
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	f	female	CZ	Czechia	46	1	378677	92266	846	243
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	f	female	CZ	Czechia	33	1	373307	91813	1738	461
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	f	female	CZ	Czechia	18	1	358124	108590	1376	330
Česká pirátská strana		109323929038	Facebook	f	female	CZ	Czechia	17	1	355041	146568	668	140
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	f	female	CZ	Czechia	43	1	350624	132927	787	226
Hello Sandy		56274514407	Facebook	f	female	CZ	Czechia	24	1	344116	101998	357	58
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	f	female	CZ	Czechia	26	1	287701	71132	1129	256
KDU-ČSL		251656685576	Facebook	f	female	CZ	Czechia	21	1	285659	80271	980	191
Kialo		729627343834501	Facebook	f	female	CZ	Czechia	353	1	269907	110184	1809	453
Refork		1919696668329015	Facebook	f	female	CZ	Czechia	2	1	225348	112675	172	43
Minidotaznik.cz		432692927273545	Facebook	f	female	CZ	Czechia	1	1	208477	83391	370	185
Martin Hrubčík		253207085584079	Facebook	f	female	CZ	Czechia	6	1	202053	40411	444	101
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	f	female	CZ	Czechia	34	1	192691	52401	480	124
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	f	female	CZ	Czechia	14	1	190453	41158	313	82
