advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	d084	2019-03-25	LV	Latvia	3	1	9999	2272	27	0
Швеция		1001119573268082	Facebook	d084	2019-03-25	LV	Latvia	1	1	9319	4659	4	0
Ijabs Ivars		345347539390006	Facebook	d084	2019-03-25	LV	Latvia	1	1	5878	1175	11	0
European Parliament		178362315106	Facebook	d084	2019-03-25	LV	Latvia	5	1	5166	999	41	0
TV3 Latvija		170601579630073	Facebook	d084	2019-03-25	LV	Latvia	1	1	4999	1000	99	0
Coastal Studies		11070113987	Facebook	d084	2019-03-25	LV	Latvia	2	1	3515	703	12	0
Skaties.lv		246477898857961	Facebook	d084	2019-03-25	LV	Latvia	2	1	3498	500	148	0
Latvian Transatlantic organisation		145481184414	Facebook	d084	2019-03-25	LV	Latvia	2	1	2158	1079	19	0
Pologize Fashion		274227073497806	Facebook	d084	2019-03-25	LV	Latvia	1	1	1296	648	11	5
Latvian Institute of International Affairs		106505309437949	Facebook	d084	2019-03-25	LV	Latvia	1	1	1249	625	12	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d084	2019-03-25	LV	Latvia	5	1	945	432	6	1
VoteWatch Europe		355087424564148	Facebook	d084	2019-03-25	LV	Latvia	4	1	780	321	1	0
Mint		1586969654915532	Facebook	d084	2019-03-25	LV	Latvia	1	1	579	115	1	0
Create.Refresh	Create.Refresh	1736881926615141	Facebook	d084	2019-03-25	LV	Latvia	1	1	572	114	1	0
Aleksejs Loskutovs		541229793055345	Facebook	d084	2019-03-25	LV	Latvia	1	1	537	107	5	1
Erasmus Student Network		25226723130	Facebook	d084	2019-03-25	LV	Latvia	1	1	471	235	0	0
Григорий Явлинский		143402529086246	Facebook	d084	2019-03-25	LV	Latvia	1	1	397	79	0	0
Climate-KIC		403370709744295	Facebook	d084	2019-03-25	LV	Latvia	1	1	311	124	0	0
Center for European Integration Studies (ZEI)		144159745724379	Facebook	d084	2019-03-25	LV	Latvia	1	1	94	47	0	0
Raimonds Lejnieks - Puķe Eiropas Parlamenta deputāta kandidāts		1507452339567540	Facebook	d084	2019-03-25	LV	Latvia	1	1	90	0	9	0
Europeana.eu		10261403667	Facebook	d084	2019-03-25	LV	Latvia	1	1	71	35	0	0
«Белсат» по-русски		1520423234895880	Facebook	d084	2019-03-25	LV	Latvia	1	1	64	12	0	0
eToro		193863317737	Facebook	d084	2019-03-25	LV	Latvia	3	1	47	11	0	0
Dr. Hassan Mohsen Elhais		290561631132324	Facebook	d084	2019-03-25	LV	Latvia	1	1	30	15	0	0
GAîA		389280808172899	Facebook	d084	2019-03-25	LV	Latvia	1	1	25	12	0	0
Biznesa Vadības Koledža		411194435558787	Facebook	d084	2019-03-25	LV	Latvia	1	1	23	0	2	0
We Amplify		186008238755917	Facebook	d084	2019-03-25	LV	Latvia	4	1	22	4	0	0
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	d084	2019-03-25	LV	Latvia	1	1	22	4	0	0
Girlsintrendy_Global		1088687591333663	Facebook	d084	2019-03-25	LV	Latvia	1	1	21	4	0	0
Chug Bottles		1781974005205686	Facebook	d084	2019-03-25	LV	Latvia	1	1	20	10	0	0
γυρίζουμε		278308089460720	Facebook	d084	2019-03-25	LV	Latvia	3	1	18	7	0	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	d084	2019-03-25	LV	Latvia	3	1	16	6	0	0
Hornet Plugins		150704545104271	Facebook	d084	2019-03-25	LV	Latvia	1	1	16	3	0	0
Robert Schuman Centre for Advanced Studies		176582089060752	Facebook	d084	2019-03-25	LV	Latvia	1	1	15	3	0	0
Women, War & Peace | PBS	Peace is Loud	208504065850908	Facebook	d084	2019-03-25	LV	Latvia	1	1	15	7	0	0
ETUC		129041250601685	Facebook	d084	2019-03-25	LV	Latvia	1	1	13	7	0	0
Européens Sans Frontières		668031516635463	Facebook	d084	2019-03-25	LV	Latvia	7	1	12	4	0	0
RSM MBA		110428762358678	Facebook	d084	2019-03-25	LV	Latvia	3	1	9	4	0	0
Raccombat		289707998199365	Facebook	d084	2019-03-25	LV	Latvia	1	1	8	1	0	0
The Bamboo Brush Society		1152885191422950	Facebook	d084	2019-03-25	LV	Latvia	1	1	6	1	0	0
Schwarzkopf Professional		150101695010185	Facebook	d084	2019-03-25	LV	Latvia	2	1	6	1	0	0
EURACTIV		15299247059	Facebook	d084	2019-03-25	LV	Latvia	1	1	6	1	0	0
Le 1		850828794934579	Facebook	d084	2019-03-25	LV	Latvia	2	1	5	2	0	0
Stanford Graduate School of Business		208357009185713	Facebook	d084	2019-03-25	LV	Latvia	2	1	5	1	0	0
European Cooperation Day		230065377563230	Facebook	d084	2019-03-25	LV	Latvia	1	1	4	0	0	0
Equilibre des énergies		154645694605913	Facebook	d084	2019-03-25	LV	Latvia	1	1	4	0	0	0
Le Monde		14892757589	Facebook	d084	2019-03-25	LV	Latvia	5	1	4	1	0	0
Journal des Français à l'étranger		1193690844094654	Facebook	d084	2019-03-25	LV	Latvia	1	1	3	1	0	0
TransformingTransport		1635700990066863	Facebook	d084	2019-03-25	LV	Latvia	1	1	3	0	0	0
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	d084	2019-03-25	LV	Latvia	2	1	2	0	0	0
Exponea		437489159794764	Facebook	d084	2019-03-25	LV	Latvia	3	1	2	0	0	0
Ocean Witness		1260352987396236	Facebook	d084	2019-03-25	LV	Latvia	1	1	2	0	0	0
FT Content Solutions		1220981994590364	Facebook	d084	2019-03-25	LV	Latvia	2	1	2	0	0	0
