day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d135	2019-05-15	LV	Latvia	179	55	633967	221300	2780	155
d134	2019-05-14	LV	Latvia	196	56	695076	235924	2972	156
d133	2019-05-13	LV	Latvia	211	56	768877	260242	3194	170
d132	2019-05-12	LV	Latvia	190	57	728082	261730	2636	185
d131	2019-05-11	LV	Latvia	215	58	763043	272173	2695	185
d130	2019-05-10	LV	Latvia	200	57	659655	229661	2341	177
d129	2019-05-09	LV	Latvia	183	55	480570	178818	2084	182
d128	2019-05-08	LV	Latvia	167	58	359813	142956	1589	167
d127	2019-05-07	LV	Latvia	168	56	841491	352506	3758	542
d126	2019-05-06	LV	Latvia	162	52	806956	330642	3478	492
d125	2019-05-05	LV	Latvia	176	58	472865	175687	2437	161
d124	2019-05-04	LV	Latvia	176	58	814164	319577	4166	653
d123	2019-05-03	LV	Latvia	181	66	702866	254838	3627	571
d122	2019-05-02	LV	Latvia	172	70	734231	262830	3784	633
d121	2019-05-01	LV	Latvia	164	67	681501	248453	3720	635
d120	2019-04-30	LV	Latvia	189	70	701303	251192	3597	640
d119	2019-04-29	LV	Latvia	209	67	689091	246248	3493	628
d118	2019-04-28	LV	Latvia	186	62	313197	98227	1222	144
d117	2019-04-27	LV	Latvia	190	68	348003	108259	1694	247
d116	2019-04-26	LV	Latvia	228	74	414392	121231	2019	289
d115	2019-04-25	LV	Latvia	202	75	371850	107859	1727	216
d114	2019-04-24	LV	Latvia	180	75	206679	71127	977	139
d113	2019-04-23	LV	Latvia	202	72	166844	65842	741	123
d112	2019-04-22	LV	Latvia	165	70	49162	13719	205	23
d111	2019-04-21	LV	Latvia	182	71	56990	16586	230	30
d110	2019-04-20	LV	Latvia	203	78	98024	23935	691	26
d109	2019-04-19	LV	Latvia	217	82	126699	31420	876	65
d108	2019-04-18	LV	Latvia	212	83	146425	38543	864	54
d107	2019-04-17	LV	Latvia	212	86	134840	36131	895	63
d106	2019-04-16	LV	Latvia	234	87	88086	26869	674	33
d105	2019-04-15	LV	Latvia	274	96	165406	60193	981	84
d104	2019-04-14	LV	Latvia	253	101	171466	64343	759	109
d103	2019-04-13	LV	Latvia	266	106	229649	82425	887	91
d102	2019-04-12	LV	Latvia	316	115	263201	101687	1067	119
d101	2019-04-11	LV	Latvia	289	117	265572	101530	971	117
d100	2019-04-10	LV	Latvia	250	109	181973	63128	630	69
d099	2019-04-09	LV	Latvia	272	121	242967	93158	822	71
d098	2019-04-08	LV	Latvia	254	117	248209	107001	817	94
d097	2019-04-07	LV	Latvia	229	103	141311	52198	503	53
d096	2019-04-06	LV	Latvia	238	109	154268	55140	629	63
d095	2019-04-05	LV	Latvia	250	111	185898	62300	812	64
d094	2019-04-04	LV	Latvia	224	100	136896	50802	556	68
d093	2019-04-03	LV	Latvia	196	93	69720	28272	294	38
d092	2019-04-02	LV	Latvia	184	86	131143	54591	901	173
d091	2019-04-01	LV	Latvia	180	86	29257	11078	175	23
d090	2019-03-31	LV	Latvia	192	92	36926	12548	246	23
d089	2019-03-30	LV	Latvia	209	91	57462	18813	718	22
d088	2019-03-29	LV	Latvia	225	96	61614	19939	810	22
d087	2019-03-28	LV	Latvia	225	93	108097	41716	1014	102
d086	2019-03-27	LV	Latvia	191	89	85103	26522	708	32
d085	2019-03-26	LV	Latvia	176	82	53512	15440	496	6
d084	2019-03-25	LV	Latvia	153	86	52426	15423	419	10
d083	2019-03-24	LV	Latvia	158	89	123849	29881	331	5
d082	2019-03-23	LV	Latvia	173	92	127096	31434	371	10
d081	2019-03-22	LV	Latvia	185	96	169553	39363	525	9
d080	2019-03-21	LV	Latvia	168	87	146376	33797	437	4
d079	2019-03-20	LV	Latvia	165	76	144195	30397	446	3
d078	2019-03-19	LV	Latvia	144	66	48206	10891	187	3
d077	2019-03-18	LV	Latvia	146	61	24977	6429	164	4
d076	2019-03-17	LV	Latvia	115	50	70749	15887	305	3
d075	2019-03-16	LV	Latvia	116	52	66187	15021	211	4
d074	2019-03-15	LV	Latvia	115	54	69637	16780	241	3
d073	2019-03-14	LV	Latvia	87	52	59537	23693	326	71
d072	2019-03-13	LV	Latvia	88	50	29668	8492	206	3
d071	2019-03-12	LV	Latvia	91	52	44241	11329	292	7
d070	2019-03-11	LV	Latvia	99	55	79516	27046	349	14
d069	2019-03-10	LV	Latvia	93	50	123227	48722	380	24
d068	2019-03-09	LV	Latvia	100	54	228999	71469	658	27
d067	2019-03-08	LV	Latvia	103	58	230023	76548	1096	140
d066	2019-03-07	LV	Latvia	79	41	118415	52187	285	34
d065	2019-03-06	LV	Latvia	84	36	67069	29760	128	16
d064	2019-03-05	LV	Latvia	114	36	74835	31860	158	15
d063	2019-03-04	LV	Latvia	65	35	62382	28803	117	15
d062	2019-03-03	LV	Latvia	57	32	34198	14701	46	1
d061	2019-03-02	LV	Latvia	58	32	34248	14201	136	1
d060	2019-03-01	LV	Latvia	59	34	33589	14271	47	2
d059	2019-02-28	LV	Latvia	60	30	59838	23746	135	15
d058	2019-02-27	LV	Latvia	58	29	40041	14331	120	16
d057	2019-02-26	LV	Latvia	55	30	40119	14815	119	16
d056	2019-02-25	LV	Latvia	53	28	147607	66132	323	17
d055	2019-02-24	LV	Latvia	48	27	57122	17736	154	15
d054	2019-02-23	LV	Latvia	50	27	68203	23232	263	15
d053	2019-02-22	LV	Latvia	55	31	70345	22372	204	21
d052	2019-02-21	LV	Latvia	50	29	36820	10509	82	4
d051	2019-02-20	LV	Latvia	47	27	15846	3891	48	2
